name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Brock Faber,-0.0011752102,-0.0013516403,-0.0005981835,0.02258707,0.0024713757,0.0011240485,0.00018657815,-0.001097762,1.4836264e-05,5.6536315e-05,0.008155384,-0.00064930465,0.00060355454,0.0022141852,0.00047570973,-0.00026792195,0.00012031432,6.848746e-05,-5.867747e-06,-0.00039564038,-0.0014923374,0.005835309,-0.00032870626,-3.6531976e-05,-0.0004080338,-5.1754254e-05,0.0002212484,0.007267161,-0.0006532007,1.4892886e-05,-4.9472597e-05,-0.00022146569,-3.839104e-06,0.0,0.0,3.1113275e-05,-3.2432392e-06,-0.0001723797,0.0
Quinn Hughes,-0.0004374386,0.0014843491,0.00012578226,0.0133163445,-0.0010914517,-0.00023617229,-0.00027285135,0.00088535575,0.00092472445,7.5043354e-06,0.008725573,-0.0003113197,0.0002550326,0.0013142629,-0.0029613262,0.00033099254,0.00012851908,-0.00019792409,-7.8774785e-05,0.0010188005,0.004521661,0.0069877324,-0.00063705316,0.0005838614,-0.00011500407,0.004251305,-0.00011277596,-0.0011941133,0.0042481734,1.8625637e-05,-6.261386e-05,-0.0002925474,-2.4177677e-06,0.0,0.0,8.889912e-06,-4.050851e-06,0.00014395,0.0
Jake Middleton,0.00067113567,-0.001038416,0.00062216056,0.005243891,0.00050516316,-0.001031983,-0.00021773859,0.0010825589,-0.00063785835,-0.00010235669,-0.0006683562,0.00014047889,-0.0005484339,-0.0019415763,-0.0011308452,0.0002899465,0.00014051284,5.472459e-05,0.001377081,0.000729237,-0.0006737429,0.0062101926,-0.0011805029,0.00042754045,-0.0002064196,-0.001654544,-6.939297e-05,0.0011464964,-0.002797655,3.3045806e-05,-2.4231238e-05,-0.0002337433,-1.4751297e-05,0.0,0.0,-2.893692e-05,-3.2432392e-06,-8.0705664e-05,0.0
Jeff Petry,0.002625246,-0.000638739,-0.00042257688,-0.015574856,-0.00012631803,-0.00041282733,-1.1164717e-05,-0.00039238855,-0.0004718086,-0.000376544,-0.0019405929,-5.4073866e-05,-0.00013510617,-0.0020949438,-0.00079306157,-0.00062239775,0.00018660785,-7.224866e-05,0.0014553382,-0.00013945732,-0.0024285547,0.003443683,7.3605486e-05,-0.0013692378,-0.00033963815,-0.0015680689,-0.0014497873,-0.0033762953,-0.0034426947,3.299861e-05,-0.00013493537,-0.00026144861,-1.4751297e-05,0.0,0.0,2.5280995e-05,-3.2432392e-06,-5.410843e-05,0.0
Jared Spurgeon,0.004284674,-0.0015112499,0.0005435172,0.018131547,0.001468915,0.0015448901,7.280533e-05,-0.0008244685,-0.0002234203,0.00011824413,0.002322782,0.0001061565,-0.00026921515,-0.0012831935,-0.00053784705,0.00080097315,0.00019046415,0.00031516558,0.0010011162,0.0006468352,0.0002755639,0.004790123,0.0005880907,0.00051680155,-0.00014319859,0.0006969572,-0.0003298933,-0.0004159714,-0.0009531168,4.6177105e-05,-6.972789e-05,-0.00021763169,-3.839104e-06,0.0,0.0,-5.151704e-05,-3.2432392e-06,-0.00024516115,0.0
Josh Anderson,0.0013232093,-0.0024158757,0.0013221456,0.017750785,0.0007165919,-0.0006050864,4.5852994e-06,-0.0005814979,-3.791083e-05,2.3482655e-05,-0.0027097848,0.00023473083,-0.00029853737,-0.0016343553,2.4329736e-05,-0.000769663,0.00017335189,-0.00011376889,0.00023352513,2.798924e-05,-0.0007547283,-0.0027516852,0.00040134328,0.0013447362,-0.000103130165,-0.0022895054,0.0015145142,-0.00073463924,-0.0020646476,2.1579508e-05,3.37687e-05,-0.000217711,7.3756484e-05,0.0,0.0,-2.0438374e-06,-3.2432392e-06,-0.00027743308,0.0
Zachary Bolduc,-0.008086453,-0.00010061846,-0.0027207904,-0.012071258,-0.00091852737,-0.00093929825,-0.00034151773,0.00026631332,-0.0004155179,-3.8457812e-05,-0.0016751426,0.00021002539,0.0006705908,-0.0008721291,-6.579714e-05,9.537995e-06,0.00011090716,-0.00032248045,0.00012403906,2.1773169e-05,0.00044031825,-0.0042682956,0.0015051272,-0.001378747,-0.0007214348,0.0006382433,0.00046594036,-0.0024708349,0.00015290362,-7.8188445e-05,5.300164e-05,-0.00026556154,7.3756484e-05,0.0,0.0,6.286489e-07,6.345467e-06,-6.4521155e-05,0.0
Cole Caufield,-0.0010327066,0.00077112945,-0.0006192617,0.020339716,-0.0016383925,-0.0007412331,0.00083435903,-0.0014108598,0.0020235442,0.00023783438,-0.0007165504,-0.00095630245,-0.0007473652,0.0033719805,0.0025282619,0.0003551082,9.971755e-05,1.9409024e-05,-0.0024341582,-0.00136263,0.0014978024,0.0029261024,0.0003397613,0.0036185936,-2.4546483e-05,0.0020946881,0.00029061476,0.005870801,0.0052976953,-3.7313894e-05,3.302972e-05,-0.00020579895,7.3756484e-05,0.0,0.0,-4.80205e-06,6.648933e-05,-0.00024890827,0.0
Kirby Dach,-0.000539071,0.0030355668,-0.0013302884,0.004170097,0.0006569143,6.8841626e-05,1.5508442e-05,-0.00024267488,-0.0001265812,-5.8686805e-05,-0.002435606,-0.00022577227,2.3294508e-05,-0.0014107955,-0.0003587255,-0.00033289863,0.0003298308,-0.00022965108,0.00012612912,0.0015654905,-0.00025235667,-0.002868289,-0.00047670305,7.10594e-05,-8.860479e-05,5.7315312e-05,-0.000928808,-0.002653694,-0.0005032726,-7.10918e-05,4.962945e-05,-0.00023177221,-3.839104e-06,0.0,0.0,2.1643931e-05,-2.2344317e-05,0.00017285925,0.0
Phillip Danault,0.0015019462,-0.00068837864,0.0015428455,0.008374512,0.0008688952,0.00037068152,4.881696e-05,-0.00091931626,-0.00049561827,-0.00021680657,-0.0010274677,0.0012229749,0.00020123995,-0.0016760952,0.00018008435,0.00025824303,-0.00034561814,0.00011810065,0.0016872339,-6.8054826e-05,0.0018256787,0.0030776812,0.0010007307,0.0009132175,-0.00018558402,-0.0027181834,-0.0004384674,-0.0008859209,-0.0011652765,-9.710435e-06,9.028964e-05,-0.00015602165,-3.839104e-06,0.0,0.0,3.9507526e-05,6.345467e-06,-0.00015352479,0.0
Ivan Demidov,-0.010301273,-0.00013545465,-0.004215484,-0.013389663,-0.0011663424,-0.00026364246,9.449912e-06,-0.00078156206,-0.00027745395,5.3276122e-05,-0.001271831,-0.00060050195,0.0002870487,0.002911886,-0.00042534887,0.0005453817,8.0356476e-05,-0.00041482694,-0.0023862538,0.0010889107,-0.0059264326,-0.004056356,-0.00032246904,0.0031537693,0.0070149247,-0.0017175728,-0.00062406913,-0.0013845701,0.0012682171,-7.357234e-05,4.654902e-05,-0.00021511776,1.9195517e-05,0.0,0.0,3.5261057e-06,-4.050851e-06,7.211056e-05,0.0
Jake Evans,0.0007117397,-0.0012163525,0.0010639877,0.0044688,0.00046839178,-0.00054765237,-0.00038113396,0.00033654476,-0.0006494262,-8.2827944e-05,-0.001221824,-0.00033774573,-0.0012033376,-0.0021023203,-0.0002997038,-0.0008970994,-0.0015520592,-0.00031101215,0.00012636527,-0.000598821,2.896531e-05,-0.0029261606,-5.6181736e-05,0.0003388167,-1.8525272e-05,-0.0022307993,-0.00012017927,0.00034993645,-0.0008197917,-7.330535e-05,5.6707588e-05,-0.00020029345,-1.4751297e-05,0.0,0.0,-9.868395e-06,-3.2432392e-06,-7.1243245e-05,0.0
Brendan Gallagher,0.0037039032,-0.00072011875,0.0024391024,0.010009953,0.0013175517,0.0001012274,-2.2599323e-05,0.0009127042,5.2389194e-05,0.00012413561,-0.0022569934,-0.00012058813,0.0009278067,-0.0012059143,0.0007220341,0.0008404371,0.00016625173,5.56229e-05,0.00028387035,-0.00024286323,0.0011323523,-0.0025594884,0.00017998762,0.0017886758,-0.0009877976,0.0013127105,0.0020121809,-0.0003530878,-0.0007450962,3.471081e-05,1.700583e-05,-0.00018368545,7.3756484e-05,0.0,0.0,-8.739253e-06,-3.2432392e-06,-0.0001230652,0.0
Patrik Laine,0.00030955303,0.005361685,0.0021754599,0.007714043,0.0014055349,0.0011962805,0.00010057877,0.0014242122,-2.5894115e-05,-1.1419748e-05,-0.001865005,6.740166e-05,0.00046870543,-0.0012899947,0.0002343934,0.00044254932,0.00022703521,-4.952986e-05,0.0005742986,0.0015213231,0.002997243,-0.0023103603,0.000290271,0.0048553175,0.00047245607,0.008221928,0.0017982764,-0.0016410754,-0.00028772166,8.360805e-05,2.7436221e-05,-0.00023414876,1.2088838e-05,0.0,0.0,1.308417e-06,-4.050851e-06,0.00022179817,0.0
Alex Newhook,-0.0005652948,0.0003291918,-0.00084730634,0.0043236,-0.00096172286,5.4592063e-05,-0.0002372755,-0.00013409131,0.0001562827,5.946042e-05,-0.0031043356,-0.0011797075,0.00039448246,-0.000868954,-8.7094086e-05,0.00038544426,0.000107004125,0.00066757324,-0.0025411083,-0.00123431,-0.0011759838,-0.0029432212,-0.00015781405,0.00024653695,-0.0004037841,-0.00062972197,0.000929949,-0.0011144625,-2.926308e-05,-2.3520088e-05,4.962945e-05,-0.00017229025,-3.839104e-06,0.0,0.0,3.820269e-05,4.371714e-05,-7.882951e-05,0.0
Juraj Slafkovský,-0.0065222816,0.0038601514,-0.0015611753,0.024882847,0.0021322183,0.0003930208,0.00025262297,-0.0010066491,0.0006054814,-5.962619e-05,-0.0007610484,0.0007329841,0.00058461877,0.0034800444,0.0005427379,-0.0015222379,0.00011583627,0.0006875301,-0.0017475295,-0.0008735553,0.0008609741,0.0026871567,-0.00056990964,0.00062649255,-0.0007938014,0.00024847357,0.0011290839,0.008583965,0.0027483923,-8.130705e-05,3.302972e-05,0.00064452057,-3.839104e-06,0.0,0.0,-4.256665e-06,-2.2344317e-05,0.00040097843,0.0
Nick Suzuki,-0.0006910919,0.000361261,0.00061594194,0.021104299,-0.0016928226,-0.00022158153,6.319539e-05,0.0015594895,0.0025641012,0.0003929977,0.0026308584,-0.0022426958,0.00032773401,0.001988144,9.939427e-05,-0.001219599,3.650019e-05,2.7327389e-05,-0.0024559186,-0.0012906194,0.0036681492,0.005386953,0.0016902714,0.00020277221,-0.0027983687,0.0023951267,0.0013985519,0.0036122913,0.0065870103,8.009253e-05,3.948234e-05,-0.0001963296,-3.839104e-06,0.0,0.0,-2.183873e-05,7.925578e-06,-0.00010105357,0.0
Alexandre Texier,0.00022357343,-0.0007003949,0.0012735105,-0.011895782,0.00040852962,0.0008720994,1.5778951e-05,-0.0005945589,-0.0002654794,-6.0242863e-05,-0.004147834,-0.00033842074,0.00047625275,-0.0011816535,-0.00044049913,-0.0001915769,0.00014833207,-4.9390193e-05,0.0019346041,-1.7277287e-05,-0.0002499104,-0.0055350536,-5.1685947e-05,0.0017122448,0.0003310392,-0.0013567323,-0.0001782905,0.0009919789,-0.0021674675,2.5347155e-05,5.4733842e-05,0.000854909,-3.839104e-06,0.0,0.0,-3.689865e-05,-3.2432392e-06,-5.410843e-05,0.0
Alexandre Carrier,0.0011952153,-0.0012880246,0.0015609395,-0.00691935,-0.00087067025,0.00022039884,-0.00018037773,0.0013195663,-0.00047205776,-0.00013798472,0.0021807433,-6.351449e-05,0.00036115976,-0.0017407393,-0.00067914504,0.00067095715,0.00010932622,5.8885085e-05,0.00015715467,0.0007162892,-0.0016072608,0.00637582,0.00011638368,-0.00112422,-0.00039385678,-0.0010270417,-0.0007412034,-0.0010822212,-0.0018573195,3.3045806e-05,-0.0001028625,-0.0002818437,-3.839104e-06,0.0,0.0,-2.9482857e-05,-3.2432392e-06,-5.410843e-05,0.0
Noah Dobson,0.00013406454,0.0019478214,0.0005773438,0.023095492,0.0025210152,0.00030320944,-0.00011462273,-0.00074572786,-4.3697804e-05,0.000101158155,0.007247003,0.00073409383,0.0004592113,-8.394028e-05,0.00071869144,-0.00013865564,0.00013669758,-0.00011343297,-7.236028e-05,0.00013040513,0.0012457425,0.0072470517,-5.547353e-05,0.0012968908,-0.00031553712,0.0006831927,-0.0003284091,0.007554315,0.0022192232,-3.7328482e-05,-4.9472597e-05,-0.0002469259,-3.839104e-06,0.0,0.0,-1.0998656e-06,6.345467e-06,-0.0001723797,0.0
Kaiden Guhle,-0.00018077319,0.00094475853,-0.0006677666,0.008797141,0.0011832621,8.651668e-05,-0.00012582484,-5.678691e-05,-0.00046376037,5.4786597e-05,0.0023850966,-6.530782e-06,-0.000984729,-0.0018181817,-0.0016774074,0.0003413832,0.00014268789,0.00017707005,1.3102736e-05,0.0010259728,-0.0006978785,0.0050877165,-9.148714e-05,0.00036933913,-0.00019156985,-0.0027010972,5.6697263e-06,0.0055972585,-0.002616802,2.3702138e-05,-4.9472597e-05,-0.00028669563,-3.839104e-06,0.0,0.0,1.7847393e-05,6.345467e-06,-0.00013942357,0.0
Lane Hutson,-0.0046392125,-0.001967571,-0.0013001981,0.025936967,0.003019779,0.00018008857,-0.00014794622,0.0028857247,0.0011970635,6.108686e-05,0.008275725,-0.0019347363,0.0002608948,0.003635941,0.00048083157,-0.00029891846,7.6417455e-05,7.666877e-05,0.00037857617,-0.00073290744,0.0005519961,0.007931128,-0.000308439,-0.002040885,-0.0011458286,0.0046068807,-0.00078641623,0.00773159,0.0019667207,-3.8702045e-05,-1.8258976e-05,-0.00023013446,-3.839104e-06,0.0,0.0,4.6301866e-05,-3.2432392e-06,-9.9259334e-05,0.0
Mike Matheson,0.00014717101,-0.0005103717,0.0007875189,0.0073688854,0.0012009805,-0.0006329611,-0.000367904,-0.0012054826,-0.00015161185,9.139926e-05,0.008273357,0.000508261,5.675329e-05,-0.0017639705,-7.583562e-05,0.00021028332,0.00012818574,9.4338044e-05,-0.00025549004,-0.00044849244,-0.00035412252,0.004752127,4.080016e-06,-0.0023552657,-0.00031744663,-0.00014252005,-0.00073356245,0.0044052373,-0.0010760755,2.4236553e-05,-5.3349922e-05,-0.00022672469,-1.4751297e-05,0.0,0.0,1.8755463e-05,6.345467e-06,-7.4203694e-05,0.0
Jayden Struble,-0.00043440645,-0.0008331371,-0.00069682614,-0.011376904,0.00038514665,-9.990964e-05,-8.614424e-05,0.0010116466,-0.0003971122,-3.561443e-05,-0.0024275729,-0.00012123076,0.00019255615,-0.0011537621,-0.00031455912,9.650742e-05,0.00012376209,-0.00011760258,-0.00034780428,0.0007305387,-0.002288886,-0.0016924969,-8.679933e-05,-0.0016383274,-0.00047899468,-0.0012315105,-0.00042837477,-0.001012174,-0.0024017766,2.3702138e-05,-0.00013340876,-0.00025806698,-3.839104e-06,0.0,0.0,-2.9897426e-05,-3.2432392e-06,-5.410843e-05,0.0
Arber Xhekaj,-0.00069376477,-0.00049084495,-0.0020150328,-0.011323921,-0.00078107096,-5.9548227e-05,-3.82561e-05,-0.00030225416,-0.00024318071,-5.500234e-05,-0.0029498981,-0.00027406288,-0.0011999978,-0.0009604488,-0.00025040307,-2.8114218e-05,0.00015241795,-0.00025903073,0.0006729313,0.00050742883,-0.0019559467,-0.0012377873,0.00031039718,-0.0006506423,-0.00035216863,-0.0010928684,-0.0002981963,-0.0025024365,-0.0021390945,2.3702138e-05,-0.00013340876,-0.00027365182,-3.839104e-06,0.0,0.0,2.5517325e-05,-3.2432392e-06,-6.820964e-05,0.0
Nick Bjugstad,0.002550612,-0.0001552181,0.001448891,-0.01176389,0.00024551508,0.00018687051,-0.00026448304,-0.0005638242,3.3183544e-05,3.5214696e-05,-0.0036891783,0.000267776,0.0004779343,-0.0013745417,0.00017278417,1.0712742e-05,-0.00050348084,0.00034308113,-2.1714812e-05,0.0011699393,-0.0011757863,-0.005624443,0.00017976428,0.0003413382,-0.00017003625,-0.001628708,-0.00040826594,-0.00093701924,-0.0025845245,-0.00012479405,6.8598194e-05,-0.00019003407,-3.839104e-06,0.0,0.0,2.317707e-05,6.345467e-06,-6.820964e-05,0.0
Jesper Bratt,-7.772159e-05,-0.0012107283,0.0012219017,0.018113138,-0.0014398325,6.955361e-07,-0.0008049269,-0.0034777469,0.00041922453,-6.951668e-05,-0.00048202797,0.00034811423,-0.000553185,0.0026840663,0.00018302604,0.00062173745,0.00013970633,-0.00021114213,-0.002214851,-0.00059178745,0.004929969,0.0038084032,-0.00027876635,0.00036143023,0.0066982885,0.0012634655,-0.0003649845,0.004617696,0.004852466,2.5664125e-05,3.302972e-05,0.0015046479,-3.839104e-06,0.0,0.0,2.4274266e-05,-4.050851e-06,-0.00024709594,0.0
Connor Brown,-0.00033281307,-0.00084540737,0.00083590986,0.005302632,0.0005208785,-0.00079423265,-5.8080903e-05,-0.00017796486,0.00011452047,0.00019178464,-0.0005986288,-0.00024493478,-0.00012953166,-0.001518112,-0.00023589494,-0.0013362837,0.00013489494,-0.00031072705,2.0913938e-05,-0.0008373602,-0.00044486063,-0.003601174,-0.00012345337,7.986727e-05,3.769295e-05,-0.0016755824,-0.00077413575,0.00045697443,-0.00048960414,3.3045806e-05,2.8814866e-05,-0.00019818159,7.3756484e-05,0.0,0.0,-2.8511444e-05,-3.2432392e-06,-7.701718e-05,0.0
Paul Cotter,-0.0006877345,-0.0010416958,0.00016328016,-0.008418983,-0.00079346227,-0.0010491291,-0.00026820556,-0.00036074495,-0.0002519433,-5.8250764e-05,-0.004064178,0.00088592793,0.00016882906,-0.0011998201,-0.0008452174,-0.0011847088,0.00019900984,-0.00020427897,-6.798365e-05,-0.00033010202,-0.001276168,-0.004486351,0.00023186656,0.0013143186,-0.00023521033,-0.0015384757,0.0005835652,-0.0022081335,-0.0023110874,-4.6726705e-05,1.6988723e-05,0.0010063741,-5.6736953e-06,0.0,0.0,-1.529844e-05,-3.2432392e-06,-6.820964e-05,0.0
Evgenii Dadonov,0.0021844509,-0.0009886705,-0.00031309662,-0.016947147,-0.00030816736,0.0008697118,2.2041084e-05,-0.00080351747,-0.00041459623,-0.00030324515,-0.0047750277,0.00045058999,-0.00134189,-0.0014411636,-0.00036444596,-0.00017380237,0.0001872068,-5.9065023e-06,4.305187e-05,0.00029396146,0.00018607988,-0.0034565507,2.7813066e-05,-0.0004956266,-0.001159959,0.0007599627,0.00056146143,-0.0021844467,-0.0022392587,2.3494304e-05,4.59962e-05,0.0009701056,-3.839104e-06,0.0,0.0,4.622237e-05,-3.2432392e-06,-6.820964e-05,0.0
Cody Glass,0.00023614257,0.0013055797,0.0014831597,-0.012656904,0.00040433716,-0.000325508,4.4772e-05,-0.0004026987,-0.00027802217,-7.785388e-05,-0.0022620244,-1.9725741e-05,0.00013801834,-0.0014099041,0.00018240792,0.00016455867,-0.000739783,7.637414e-05,0.00019601699,0.0012508373,-0.000802148,-0.0039324546,0.00023996385,0.0006930679,-0.0002694019,-0.0012491494,-0.00012601716,-0.0010521951,-0.00092843524,-7.10918e-05,6.777835e-05,-0.0002112693,-1.4751297e-05,0.0,0.0,5.107016e-05,-2.2344317e-05,0.00016750711,0.0
Nico Hischier,-0.00012372434,0.0048388997,0.0011639824,0.016635967,-0.0003679741,7.141645e-05,0.000330009,-0.0014218589,-1.6663807e-05,1.3412617e-05,0.0030976173,-0.0008456171,0.00033330868,0.0038352537,-0.0009080327,7.033756e-05,-0.00095676526,0.00042360605,5.893076e-05,0.00010143207,9.620639e-05,0.0044092294,0.00036336543,-0.0010435429,-0.00037436106,0.0025532707,0.00012611515,-0.0013820733,0.0014844713,-2.6276302e-05,4.789122e-05,-0.00031144463,-3.839104e-06,0.0,0.0,-2.3597033e-06,-4.050851e-06,0.00040485678,0.0
Jack Hughes,-0.0010562119,0.003787466,-0.0010538921,0.021907702,-0.0018661264,0.00018888296,0.00046593463,0.00066352903,0.0028125716,0.00051404035,0.0030297728,-0.0008897494,-0.00055386877,0.0005234887,0.0036012996,9.433669e-05,0.000113226764,-0.00018269655,-0.002821973,0.0012505512,0.006147662,0.0061450955,-0.0010811284,-0.00088846067,-0.0023144952,0.0023292492,-0.000895512,0.0037297062,0.007043528,-6.631734e-05,3.948234e-05,-0.00027882718,-3.839104e-06,0.0,0.0,-1.0152789e-06,-3.398344e-05,0.00010969426,0.0
Zack MacEwen,0.0009374171,-0.0008901761,-0.002055347,-0.008956343,-0.0009758443,0.0002989939,0.00012629367,-0.00047887518,-0.00025631316,-5.451242e-05,-0.0033855247,-8.175664e-05,-0.00020967876,-0.0012376168,-4.073493e-05,-0.00032570973,0.00012889224,-0.00012813958,0.00039174152,-0.0003090002,-0.0018859564,-0.005456972,-6.7685745e-05,0.00020201018,-0.0003926684,-0.0014074203,-0.00024026589,-0.0024664528,-0.0022842195,3.3045806e-05,4.577527e-05,-0.00019648932,1.9195517e-05,0.0,0.0,2.9085182e-05,-3.2432392e-06,-5.410843e-05,0.0
Timo Meier,0.00080240687,0.0030286196,0.0016998674,0.021900704,-0.000641444,-0.00066941197,0.00012867017,0.0005274053,0.00013266927,0.00014514782,-0.00039511433,0.00036631105,0.00031347128,0.0017035204,0.0022485724,0.00011094703,0.00016067615,0.00029646506,0.00017073393,-0.00044311373,0.0017101185,0.0027518407,0.00053263037,0.00081607385,-0.00032941758,0.0007335835,-0.0006835435,0.005392704,0.0028972938,2.7969301e-05,3.302972e-05,-0.0003001452,7.3756484e-05,0.0,0.0,-3.2364696e-06,-3.2432392e-06,0.0005663024,0.0
Dawson Mercer,0.00013019916,0.00015183046,-0.0014411245,-0.008498822,-0.0012998846,0.000104187755,7.714302e-05,0.00036333577,0.0005899204,0.00028141827,3.6808022e-05,-0.00025264348,0.00047662985,-0.0003213018,0.00018665862,0.00021042147,0.00024670217,-4.189752e-05,0.00028090415,-0.0004001567,0.0011268462,0.004351271,-0.00041079914,0.0012251531,-3.8998587e-05,-6.829387e-05,0.0015299127,-0.0012051328,0.00092068355,-3.444356e-05,0.00013609808,-0.000286342,-3.839104e-06,0.0,0.0,5.4953866e-06,6.345467e-06,-6.4521155e-05,0.0
Stefan Noesen,0.002718787,-0.00049593806,0.0019154495,-0.009131879,-0.0008229848,0.00054150674,-9.195057e-05,-0.0005604787,-3.348405e-05,-0.00015662992,-0.0033813713,6.4245774e-05,-0.00011302132,-0.0013999691,-0.0002070061,0.0003823573,0.00024869395,-0.00020239098,0.0004053708,-0.00014196173,0.0016302295,-0.0021861475,0.00024305102,0.0012189533,-0.0014112311,0.0016567707,0.0014968853,-0.00083432236,-0.00023516946,5.194544e-05,0.00012141748,-0.00025308895,1.2088838e-05,0.0,0.0,5.718339e-06,6.345467e-06,-7.670112e-05,0.0
Maxim Tsyplakov,0.00029316594,-0.0005906627,-0.0026581357,-0.011227125,0.00056037307,0.00022337509,4.0762538e-05,-0.00072471786,-0.00012541418,-5.531474e-05,-0.0038523518,0.0001679879,-0.00030725353,-0.0010400728,-0.00056560925,0.000492964,0.000212258,5.983948e-05,0.00054634624,0.00028969368,0.0011840723,-0.0012271644,-0.0002236657,0.0005874812,-0.00012318027,-5.489198e-05,-6.8410045e-05,-0.0007814178,-0.0014608047,2.3702138e-05,0.00014476477,-0.0002917129,1.2088838e-05,0.0,0.0,4.2076084e-05,-3.2432392e-06,-6.820964e-05,0.0
Dennis Cholowski,0.0004028069,-0.00040987626,0.0011199098,-0.016652765,0.00033774466,0.00029721478,-2.0947957e-05,-0.000586802,-0.00040699492,-6.8435584e-05,-0.0025251003,5.8697886e-05,9.978458e-05,-0.0013514769,-0.0004823004,-0.0002969899,0.00019541975,-0.00011898785,4.9797236e-05,0.00010463731,-0.00085868785,-0.0046257083,-8.861807e-05,0.00054888666,-0.0004908272,-0.0013220051,-0.0007142113,-0.0029355448,-0.0023526193,1.2839268e-05,-3.6637648e-05,-0.00027183528,-2.4177677e-06,0.0,0.0,-2.992384e-05,6.345467e-06,-5.410843e-05,0.0
Brenden Dillon,0.0041949637,-0.00020777396,-0.002102069,-0.007073685,-0.00075621525,0.00013390125,7.712213e-05,7.5669227e-06,-6.252466e-05,-5.202245e-05,0.00035721573,-0.0003231989,0.0003866614,-0.001374039,-0.00036044887,0.0003991824,0.00017701453,0.0001776072,0.0016797119,0.0007183353,-0.0015945347,0.0041842028,0.00055090437,-0.0010475254,-0.00023495707,-0.00079611235,-0.0005881666,-0.0010759622,-0.0019349473,5.320515e-05,-0.0001028625,-0.00027648316,-3.839104e-06,0.0,0.0,2.5517325e-05,-3.2432392e-06,-6.820964e-05,0.0
Dougie Hamilton,-0.0006742021,0.0039844527,0.0018801268,0.019840233,0.00027139412,-0.0008328358,-0.00012837733,-0.00033933585,0.000249322,0.00023811444,0.007168371,-0.00028623152,0.00038105773,0.0037637937,-0.00070419686,0.00061737426,0.00015842386,-2.1557116e-05,0.0001208965,0.0015491201,0.0012514427,0.004243586,0.00065465056,0.00089406414,-0.00064494566,0.0022538705,-0.00033028013,-0.0007998782,0.0014222563,4.173646e-05,-2.2136304e-05,-0.00028425423,-1.4751297e-05,0.0,0.0,8.889912e-06,-3.2432392e-06,0.00058152573,0.0
Luke Hughes,-0.004536985,0.0042340755,-0.0012321936,0.023954296,0.002408108,-0.00063103245,-0.00021741341,-0.0011635682,9.6922704e-05,0.00013771416,0.0074201003,-0.0006077712,0.00057160563,0.00186854,0.0005725533,0.0003704148,0.00014187634,0.00016437589,-0.00019647405,0.00015812962,0.00102966,0.0050670356,4.6940084e-05,-0.00039114666,-0.00028401363,0.0021088338,-0.0005469522,0.006590984,0.0016809439,1.2268676e-05,-9.03257e-05,-0.00031457123,-1.4751297e-05,0.0,0.0,1.7847393e-05,-3.2432392e-06,0.00045845265,0.0
Johnathan Kovacevic,0.00013842578,-0.0013237541,0.0011012533,0.006490816,0.0006096356,0.00031639534,-0.00016848849,-0.0005124461,-0.000110389046,-2.9167568e-05,-0.00043894912,-9.635487e-05,-0.0015843642,-0.0019830677,-0.0018581431,-0.0005712262,0.00018481386,-2.6168393e-05,0.0015621174,0.00021949047,-0.0026885301,0.0045957537,-0.0002730027,-0.00085802696,-0.0002921879,-0.0024841377,-0.00010873296,0.0039392756,-0.0037338303,3.3045806e-05,-5.681034e-05,-0.0003336906,-3.839104e-06,0.0,0.0,-1.8909454e-05,-3.2432392e-06,-8.0705664e-05,0.0
Simon Nemec,-0.010248244,0.0038233332,-0.0025173912,-0.012198723,-0.0009505554,-0.00012283267,-0.0002429645,0.0004249695,-0.00016108563,-7.8548306e-05,0.0023170873,-0.00044026342,0.000106062864,-0.00097420125,-0.00018722797,0.00027265382,0.00011135542,-0.00023254748,-6.8615656e-05,0.0006954005,-0.0017756078,-0.0021721886,7.471982e-05,-0.00034959376,-0.0003777119,-0.0010525613,-0.00042352214,-0.0030351032,-0.0010672943,2.0620853e-06,-0.00016114253,-0.00020907259,-1.4751297e-05,0.0,0.0,2.2269e-05,-3.2432392e-06,9.582867e-05,0.0
Brett Pesce,0.0009370844,-0.0015790979,0.0009898499,0.008025686,-0.0008565474,9.01245e-05,-0.000107201544,-0.00040610714,-6.094459e-05,2.1720116e-06,0.0026097428,0.00062660634,-6.770594e-05,-0.0018668477,-0.0008218242,9.674199e-05,0.00016775756,-0.00017527575,0.0016505483,0.00052729354,-0.0019464169,0.0053019747,0.0002576409,-0.0010266857,-0.00024512556,-0.0026263413,-0.00061107264,0.0037240724,-0.0033128127,3.3045806e-05,-4.8672446e-05,-0.00029040634,-2.4177677e-06,0.0,0.0,-4.1489573e-05,-3.2432392e-06,-0.00015352479,0.0
