name,age,draft_position,length_of_contract,year_of_contract,gp,a,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,gp_24,plus_minus_24,p60_24,shooting_pct_24,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Isaiah George,-0.008812185,-0.00079826463,-0.010732421,-0.00040666608,0.0009310017,0.00036478936,-0.003300963,0.0007020625,0.00037764874,-0.0015926659,5.1321993e-05,0.00022587525,-4.5550674e-05,0.00041328766,-0.0008624166,-0.00052754965,-0.0021312544,0.0002728894,-8.376843e-06,-6.401508e-05,-2.6187594e-05,-7.5084085e-06,-0.0001240148,0.0,-4.7181884e-06,-9.8256576e-05,-1.8370009e-05,7.4845884e-05
Scott Mayfield,0.0030276312,-0.0025648791,0.023505619,-0.00027547558,-0.0004925466,-0.0025315231,-0.0001373607,1.8176033e-05,-0.001626135,-0.003880052,-0.0024096523,0.00027373672,0.00023035334,0.00040897948,0.0023443461,-0.0007778378,-0.0054856353,-0.0014216163,0.00010344659,7.405928e-05,-6.830601e-05,-5.149671e-05,3.6458234e-06,0.0,2.9025086e-05,-1.6580718e-05,-0.00010861299,5.9774226e-05
Adam Pelech,0.002735309,-0.0030764854,0.02758858,-0.0023009297,0.0006258553,-0.0017524074,0.01224508,0.00016894836,0.00044239295,-0.004398803,0.0002960304,0.0005069344,0.0001627494,0.00061407295,0.0009933175,-0.0007189238,-0.003588904,-0.0009829308,2.3196153e-06,3.2833195e-05,-2.6187594e-05,-4.3350894e-05,-1.8094579e-07,0.0,6.203714e-05,-7.96798e-05,-7.208143e-05,7.171823e-05
Ryan Pulock,0.0031588401,0.00084228755,0.02664911,-0.0011740515,-0.0006720483,-0.00022718373,0.010666946,-0.000106404616,0.0011627144,-0.0030294056,-0.0024531132,0.00031725605,8.197533e-05,0.000733282,-8.8761706e-05,-0.0006428367,-0.003775897,-0.0011927545,-2.9889787e-05,3.2833195e-05,-2.6187594e-05,-4.3268235e-05,1.5285677e-05,0.0,-8.19509e-06,7.103775e-05,-4.866499e-05,7.82945e-05
Alexander Romanov,0.0007592087,-0.0019153656,0.029358165,0.0011989939,0.0004736006,-0.0020405254,0.008319475,-0.00014077498,-0.00032370782,-0.0042080167,-0.0028319948,0.00014520455,0.00018245664,4.923494e-05,0.002426819,-6.9893256e-05,-0.004138256,-0.0006696817,-1.5550602e-05,2.5064914e-05,-6.830601e-05,-4.4634107e-05,-2.494803e-07,0.0,2.108133e-05,-1.040636e-05,-0.000119518765,6.136482e-05
Matthew Schaefer,-0.017072048,0.003931528,-0.015079856,0.0013103589,0.0008694549,-0.00026689377,0.015138548,0.00077751634,-0.0010246434,0.00026959422,-0.0030047714,-0.00010770444,-6.598813e-05,-0.00048452074,-0.00021098249,-0.00072364503,-0.0020548173,-0.00025376244,-8.743889e-05,-0.00027127872,-1.414607e-05,5.175862e-06,-0.00015705508,0.0,-1.12097805e-05,-6.080309e-05,-5.805061e-05,7.761924e-05
Carson Soucy,0.0049165892,-0.00051038596,-0.007881922,-0.0003010196,0.0005930967,-0.0011077508,0.0006537307,0.00012358783,-0.0006407911,-0.0018374489,-0.00010988701,0.000318198,0.00010333014,0.0006017646,0.0007689924,0.002388238,-0.0042595477,-0.0005653717,7.808085e-05,-3.0165018e-05,-2.6187594e-05,-4.7387213e-05,-1.8094579e-07,0.0,8.850282e-06,-9.6778254e-05,-3.4114913e-05,8.716403e-05
Jonny Brodzinski,0.0010569362,-0.00118625,-0.010175878,0.0003236763,-0.00069497264,-0.001282142,-0.01021962,-0.0005786363,0.00068618456,-0.002306763,-0.00064305763,-0.00039034727,-0.00078852614,-0.00017835775,4.4341232e-05,-0.00060659414,0.0023537462,-0.0011295717,1.2316716e-05,3.6891888e-05,-4.386869e-05,-3.8852682e-05,1.14589075e-05,0.0,5.6770605e-05,-5.0126073e-05,-4.361067e-05,4.732456e-05
Jaroslav Chmelar,-0.0060613668,-0.0004915189,-0.010722428,-0.00037580114,0.0003158709,-0.00056345365,-0.006481453,0.00048566386,6.804189e-05,-0.0016757747,-0.00032960786,0.00089424354,7.916631e-05,-0.00031092585,-0.00028519015,-0.00059107057,-0.0015116258,-0.00018174163,1.2201568e-05,5.2061805e-05,-3.4474866e-05,0.00011661056,-1.925615e-05,0.0,1.0549944e-05,-6.038468e-05,-3.1637057e-05,2.9050547e-05
Will Cuylle,-0.0030182193,-0.00029052683,-0.011328271,0.0004971252,0.0018402138,-6.3240455e-05,-0.0003066039,0.0011175589,0.0011293909,0.001103375,0.0008082338,-0.00031123063,0.00019677554,0.00025702792,0.0018123088,-0.0012176405,0.0047792336,0.002075261,3.420003e-06,4.4993987e-05,0.00024686084,-3.582317e-05,-9.77606e-06,0.0,0.00014161755,-3.1535576e-05,-6.410779e-05,8.549951e-05
Adam Edstrom,-0.0018120686,-0.00089875585,-0.010953916,0.00033594278,0.00051577913,-0.0007592649,-0.007757385,-0.0005346366,-0.00026612566,-0.0019384569,-0.00037372953,-0.00028878142,5.3634063e-05,-8.817786e-05,0.00020241659,-0.00011781204,-0.0019353548,0.0008345247,9.126436e-06,5.2061805e-05,-3.0436235e-05,-3.1913885e-05,-2.1415914e-05,0.0,-1.1262173e-06,-9.260593e-05,-3.1637057e-05,4.9108654e-05
Tye Kartye,-0.0017547231,-0.0018800306,-0.010675501,0.00035616333,0.0004465819,-0.0004053355,-0.0071587157,0.0006345368,-0.00090966694,-0.0018680928,-0.00028967817,-0.000365127,9.7853466e-05,2.9365121e-05,0.00081810704,0.002879457,-0.0018404087,-0.0011453815,9.527591e-05,4.746751e-05,0.00026300224,-3.1913885e-05,-2.4037066e-05,0.0,-5.190193e-07,-6.281485e-05,-3.1637057e-05,-0.0003098809
Noah Laba,-0.0071670846,-0.00046631257,-0.011604507,0.0005694251,-0.0005382761,0.00013076857,-0.003546307,0.00018877097,-0.0007763603,-0.00015342093,-0.0005630217,-0.00031361243,-2.5814836e-05,-0.00013723125,-0.00016463897,-0.0005393253,-0.0013142774,-0.00020333647,-8.64701e-06,5.2061805e-05,-2.6187594e-05,-3.654185e-05,-0.0001240148,0.0,2.290943e-05,-3.7938033e-05,-1.9907786e-05,8.39927e-05
Alexis Lafrenière,-0.0011155192,0.006463852,0.029930929,0.0011205965,0.00019124796,-0.0006300731,-0.0016124701,0.0008340969,0.00010093605,0.0022559238,0.0010916789,-0.0014779149,9.684807e-05,-0.00039750157,0.00026522914,0.0013958818,0.0025169374,-0.0016130885,0.00019822046,-0.00011627499,0.00022587582,-5.6695017e-06,1.1390373e-05,0.0,-5.2934367e-05,-3.3040626e-05,0.00022803336,8.563813e-05
J.T. Miller,0.0032400463,0.0012416532,0.022904977,-0.00068421394,-0.00034528103,-0.0015506073,0.009170416,0.00057263847,-0.000639964,0.0038119298,0.00012348163,0.00014359877,0.0002446883,-0.0003022186,0.0006404946,-5.494829e-05,0.0074340105,-0.0011626895,-0.00011085129,-1.0485259e-05,-3.8986673e-05,-1.9984456e-05,1.5285677e-05,0.0,-2.9679151e-05,8.467257e-05,-0.00010139844,7.513319e-05
Gabe Perreault,-0.011185703,0.00046848092,-0.012363736,-0.00034253838,0.0005655601,0.00040402633,-0.00010527711,-0.00020064444,0.0006687475,0.00045697737,-0.00030650155,-3.0013325e-06,2.1616686e-05,0.0001888511,-0.0007207534,-0.0004220763,-0.0023098164,-0.0003008434,-3.0331645e-05,5.2061805e-05,-4.616358e-05,0.00014970718,1.1390373e-05,0.0,1.0584039e-05,0.00026399977,-1.0798747e-05,6.737435e-05
Taylor Raddysh,0.00064920395,-0.0007484731,-0.010485448,0.0005444061,-0.00043441434,-0.00079703546,-0.0071096965,-0.0002750427,3.877411e-05,-0.00181332,-0.00040223895,0.0006602092,9.627817e-05,-3.9449187e-05,0.0009877038,-2.6281756e-05,0.0023024115,0.00040333334,1.796599e-05,3.6891888e-05,-2.3474811e-05,0.00026190805,-1.8094579e-07,0.0,8.971701e-06,-7.171012e-05,-2.1107884e-05,7.5406184e-05
Matt Rempe,-0.0039428845,-0.00057413476,-0.011443031,0.00034380273,0.000184724,-0.00084914046,-0.0064021763,0.00040029234,-0.0007544211,-0.0016937223,-0.00039773612,0.00014898609,0.000101442005,0.00024062232,-0.00089763466,-0.00022036648,-0.0018697467,0.00037047773,1.5601672e-06,4.2986172e-05,-4.6626566e-05,-2.106852e-05,-2.1415914e-05,0.0,-1.7999773e-05,-2.9695808e-05,-2.8682005e-05,2.7898861e-05
Conor Sheary,0.003927644,-0.0021617825,-0.015655002,0.0009131929,-0.00053549075,-0.0013459356,-0.0049634613,-0.00067045796,0.00072082627,-0.0017877816,-0.0008644936,-0.000396002,4.6775476e-05,2.939802e-05,-0.0015436318,-0.0005204447,-0.003233577,-0.00029357223,-1.3005974e-06,3.6891888e-05,0.00013413116,-4.1698833e-05,-2.8020986e-06,0.0,1.1186194e-05,-5.0416624e-05,-3.6062283e-05,-0.0004998411
Adam Sykora,-0.0069726827,-0.0004829575,-0.011110941,-0.0003474531,0.0001501995,-0.00044651996,-0.0049406067,5.2716052e-05,-0.0006783486,-0.0016672488,-9.241935e-05,0.0011548664,5.6741996e-05,-0.0006117866,-0.00019714193,-0.00056266243,-0.0012602033,-0.0003146601,7.2737575e-06,5.2061805e-05,0.00017139471,-2.0349842e-05,-1.925615e-05,0.0,7.999396e-06,-5.1489405e-05,-6.3735206e-06,4.15725e-05
Vincent Trocheck,0.0003066887,-0.002525062,0.02092112,-0.0017132722,-0.0008563903,-0.0028537817,0.0072861826,-0.00025053692,-0.0010480674,0.001345164,0.0013457496,-0.0010420823,-0.00045341055,-0.00058178866,0.00010742161,-0.00042957012,0.0010294437,0.0014044325,-0.00018915105,-6.248278e-05,-4.3309614e-05,-2.402671e-05,1.4393184e-05,0.0,0.000111570764,-1.2580326e-05,-6.228626e-05,7.1183305e-05
Mika Zibanejad,0.0022981341,0.0028474282,0.029447855,-0.0022028727,0.0007623143,-0.0017259065,0.011859121,-0.000608252,0.0011736352,0.00623574,-0.0018220053,-0.00081404945,-0.00035917555,-0.0021147064,-0.0002831773,0.00026210735,0.0031138726,-0.0009872498,-0.0001371914,-1.3958266e-05,-1.781955e-05,-2.4550176e-05,1.6210899e-05,0.0,-5.6981036e-05,-3.223076e-05,0.00013113246,6.8396075e-05
Will Borgen,0.0013758796,-0.0022447254,0.011486612,0.00073178957,-0.00062052795,-0.0017721397,0.0015140467,0.00010031347,-0.0011877123,-0.0039100763,-0.001333544,0.0004414926,0.00016585566,0.0005316526,-0.00090393086,0.0018807665,-0.0042889505,-0.00017613082,0.00010042519,-6.080225e-06,-3.8490965e-05,-4.7387213e-05,-1.8094579e-07,0.0,1.1996508e-07,-0.00010910482,-0.000116395146,8.97015e-05
Drew Fortescue,-0.008638944,-0.00084019883,-0.01109726,0.00050246064,0.00090795266,1.9779482e-05,-0.0028205721,-0.0014495739,-0.0008353821,-0.0015221332,3.0508018e-05,0.00016242944,-1.0823866e-05,0.000589835,-0.00034059442,-0.0006727082,-0.0016315058,-0.00034035713,-5.0837516e-06,-6.401508e-05,-2.6187594e-05,-3.654185e-05,-0.0001240148,0.0,1.2716393e-05,-4.170569e-05,-2.4212508e-05,6.716845e-05
Adam Fox,0.0022470637,-0.0021507768,0.0285617,-0.0021079015,-0.000410696,0.0063214884,0.012633868,0.00036303443,-0.00029901523,0.0065507405,0.0011158506,0.00017886746,0.0001495837,0.0003685469,-0.0006784039,0.00031500697,0.0034374862,0.0008180175,6.878254e-05,0.00015412841,-2.2909991e-05,-2.6847621e-05,1.4393184e-05,0.0,1.117527e-05,3.749263e-05,-3.288229e-05,8.8522145e-05
Vladislav Gavrikov,0.0022055644,-0.0028654728,0.023816023,0.0020371056,0.0012445402,-0.0011868435,0.013449206,0.0004296976,0.00018637007,-0.0007124884,-0.0002290883,-0.00010762199,0.00019408234,0.00022392212,0.0005575455,0.002175455,-0.0030801082,-0.0010466796,6.518753e-05,3.217551e-05,-5.7093792e-05,-4.7387213e-05,1.14589075e-05,0.0,7.4243486e-05,-2.9510245e-05,-5.360705e-05,8.344548e-05
Vincent Iorio,-0.007672808,-0.0006492672,-0.0108303055,-0.0005380815,0.00020689587,-0.0011108554,-0.00013486361,0.0003109217,-0.0016324541,-0.0017043959,-0.00031437667,-0.00020190088,0.00012392439,0.00036243885,-0.00027940838,-0.0006463045,-0.0016242043,-0.00037207679,3.2793923e-06,-6.401508e-05,-6.830601e-05,-3.582317e-05,-1.925615e-05,0.0,1.5495214e-05,-4.9708502e-05,-3.4524506e-05,4.777637e-05
Matthew Robertson,-0.0019736213,-0.0005569073,-0.011159204,0.00026714226,-0.0007062448,-0.0016392148,-0.00014795257,-8.656048e-05,-0.0010893565,-0.0018545141,-0.0008063132,0.00014165556,5.5301443e-05,0.00013180534,-0.001473899,-0.0008827215,-0.0032783172,-0.00031516099,-2.0641193e-05,-6.401508e-05,-6.830601e-05,-4.6668538e-05,-1.925615e-05,0.0,-2.9723084e-05,-6.428421e-05,-3.4524506e-05,7.432391e-05
Braden Schneider,-0.0034548626,4.4552777e-05,-0.010830121,0.0011906488,0.0008901314,-0.00011568621,0.009706982,-0.00014232256,0.00028060714,-0.0019095335,-0.0009346535,-0.0004895472,7.299611e-05,0.00030186627,0.00053813454,-0.0005182602,-0.0029098233,-0.00109077,-3.751692e-06,-0.0002338107,-6.830601e-05,-4.6668538e-05,1.1390373e-05,0.0,-1.5331985e-05,0.00015514463,-1.9979701e-05,8.117617e-05
Urho Vaakanainen,0.0014493611,0.0002465927,-0.011712496,0.00037442977,0.0006785548,-0.0015309566,-0.004225028,-0.00020670169,-0.0007223299,-0.001845966,-0.00020976427,-5.9615086e-06,7.598999e-05,0.00032398207,-0.0015007163,-0.00048522488,-0.002510565,-0.00032384775,3.2628031e-06,-6.401508e-05,-4.1574225e-05,-4.6668538e-05,-2.494803e-07,0.0,4.513467e-05,0.0002459325,-4.442691e-05,7.772466e-05
Michael Amadio,0.0029087798,-0.0010795738,-0.0076856595,-0.00047234748,0.0006160917,-0.000513254,0.00039500624,0.00019873239,0.00088791846,-0.0020582709,-0.0006693813,-0.0003399584,9.179483e-05,-2.5780631e-05,0.00024946526,-0.0011898282,0.0023361733,0.0012421747,-4.8757258e-05,3.6891888e-05,-2.332645e-05,0.00026569745,1.14589075e-05,0.0,4.4119057e-05,-2.7107168e-05,-3.7069964e-05,0.00010654263
Drake Batherson,0.0012864425,-0.002103749,0.017306734,-0.002615097,-0.0006666681,-0.0008814684,-0.00078767556,0.0006162295,-0.0012473369,0.0058507123,-0.00085354457,0.0009057728,0.0001535846,-0.0016138174,-0.0001404701,0.00055137626,0.005074762,0.0017660724,0.00010280187,-6.20192e-05,-1.781955e-05,6.600454e-05,1.14589075e-05,0.0,4.131213e-05,-2.2891172e-05,-0.00011154884,7.885371e-05
Nick Cousins,0.00039787043,-0.001093249,-0.0147373015,0.0005450013,-0.00016334481,-0.0013153062,-0.008046463,-0.0003463219,6.023107e-06,-0.0021405858,-0.00047857084,-0.0003439081,-0.001040793,-0.00015324783,5.9785005e-05,-0.0005577643,-0.0006562506,5.0590937e-05,1.295755e-05,3.6891888e-05,-2.001648e-05,-2.5506826e-05,-1.8094579e-07,0.0,9.825587e-06,-3.8729675e-05,-1.9832942e-05,5.0216833e-05
Dylan Cozens,-0.001403434,0.0032783982,0.029461602,-4.3743777e-05,0.0009776035,0.00014069822,-0.0010347859,0.00046584196,0.0006237946,0.0048773545,0.00041709683,-0.000371713,-0.0007930395,-0.0015222678,0.0012924147,0.0010782798,0.0014717443,0.0002754962,-0.00018319034,-0.00011627499,-3.7346508e-05,-2.2432246e-06,1.1390373e-05,0.0,-2.2766566e-05,-7.302563e-05,0.00024997388,8.549305e-05
Lars Eller,0.0054279077,-0.000524805,-0.016568538,2.8198197e-05,-0.00073741795,-0.0013130727,-0.009184479,0.00017928757,0.0003991124,-0.0022776958,-0.0007014483,0.00021851384,-2.979379e-05,-3.5401931e-06,-0.0017986504,-0.00042424235,-0.0004660785,0.0016423363,3.8599e-05,2.8405928e-05,-2.001648e-05,-3.168244e-05,3.6458234e-06,0.0,-5.6524696e-05,0.00012517806,-1.8370009e-05,4.847994e-05
Warren Foegele,0.0035752768,-0.0007410535,-0.0079980595,-0.00044304848,0.0003262751,-0.0006998323,-0.002929875,0.00048652932,0.0006229255,-0.0020266587,0.0006747009,-0.00022432634,0.00019314484,5.2357667e-05,0.0014977991,0.002949941,0.0033527028,-0.00025520258,7.126516e-06,2.982407e-05,0.0004250124,-4.6668538e-05,-1.8094579e-07,0.0,5.4078602e-05,-2.1250233e-05,-9.553793e-05,4.689311e-05
Claude Giroux,0.0070324675,-0.00045663744,-0.018978922,-9.8445445e-05,0.00014014862,0.0002872763,-0.0009381333,-0.00089067104,0.000541185,0.0013046874,-0.00016482396,-0.00023537003,-8.892874e-06,-0.00042328628,0.00085534004,7.162159e-05,0.0025656414,-0.0011369312,-4.352555e-05,2.133811e-05,-1.986812e-05,0.00010471492,1.5285677e-05,0.0,-4.9261176e-05,7.5001895e-05,-5.8813708e-05,6.826539e-05
Ridly Greig,-0.0044887946,-0.00042803094,0.009050546,0.0004927794,-0.000720775,0.00013324503,-0.00028775455,0.00022049836,-0.00022052784,-0.0030401745,6.442633e-05,-0.00020869313,-0.0004985704,-0.00023688532,0.0005097964,0.00086634816,-0.0007902446,-0.0011402835,-4.774265e-06,-5.2214582e-05,-1.7626535e-05,-2.7594699e-05,1.1390373e-05,0.0,-6.162175e-05,0.00017742635,-3.138867e-05,8.993288e-05
Stephen Halliday,-0.0049326723,-0.00072958414,-0.0117429355,0.00049878407,0.0005678599,-0.00036457303,-0.0067583746,-0.00020637432,0.00025347818,-5.344311e-05,-0.00051627815,-0.0002257452,-6.406574e-05,-0.00028787745,-0.00016124915,-0.00057426945,-0.0015615737,-5.5345343e-05,3.8969378e-05,5.2061805e-05,-3.1287345e-05,-2.106852e-05,-9.77606e-06,0.0,7.771121e-06,-4.100493e-05,-3.0219782e-05,6.1825245e-05
Hayden Hodgson,0.0017459494,-0.0020960076,-0.010803674,0.0002286511,0.0004529603,-0.0006541578,-0.007922905,0.0003531817,0.00040099098,-0.0019129263,-0.00020999556,-4.9820315e-05,0.00012960225,-0.000114146256,-0.001930282,-0.00046350804,-0.0031979354,-0.00026590054,3.2628031e-06,2.7816255e-05,-4.6626566e-05,0.0001841108,-2.8020986e-06,0.0,-1.8429102e-05,-7.8835095e-05,-2.9846216e-05,-0.00035411044
Kurtis MacDermid,0.0028684798,-0.0023324653,-0.009277335,-0.00032806318,0.0003998976,-0.0008170679,-0.00792049,-0.0010030257,-0.0007588666,-0.0019879749,-0.00014964608,6.2335734e-05,0.00013730017,4.4722583e-06,-0.0018254349,-6.7461915e-05,-0.003100825,-0.00040650996,5.1505194e-06,2.7816255e-05,0.00026300224,-3.877189e-05,-2.8020986e-06,0.0,-2.4495916e-05,-7.8835095e-05,-4.2883425e-05,-0.00033647168
Shane Pinto,-0.0023788402,-5.93036e-06,-0.009175941,0.00075891765,-0.0009904909,0.0005935907,0.0062559047,-8.995123e-05,0.0005380164,0.00041086582,-0.00033160136,-0.00022558347,3.325139e-05,7.9926605e-05,-0.00042721673,0.0005365099,0.0016087393,0.00023545063,0.0001326214,0.0002657283,-1.3734711e-05,-4.4404405e-05,1.1390373e-05,0.0,0.00014978557,-4.2708534e-06,-9.159693e-06,0.000106515996
Tim Stützle,-0.004048957,0.0025975408,0.035011854,-0.0014660181,0.00019242054,-0.0018078331,0.007529834,-4.8139198e-05,-0.0009238192,0.0062918463,0.00022677283,0.0005207651,0.00010687917,-0.0016494141,-3.9944825e-06,-0.00053936883,0.005557036,0.0024574397,-2.8610702e-06,-8.425276e-06,-1.21910725e-05,-7.904089e-06,1.4360629e-05,0.0,-8.145152e-05,-4.1713738e-05,4.2843658e-05,7.9934565e-05
Brady Tkachuk,0.0017721098,0.0046997983,0.029900866,-0.0016468661,-0.00042161602,-0.0022944203,-0.00040343386,-0.00042520632,0.00011155984,0.0042933202,0.0032620465,0.00021393973,1.3094054e-05,-0.0019496953,-0.00033551006,-0.00045795084,0.0041271807,0.00013545845,9.4488976e-05,-5.1949093e-05,9.3611816e-05,-3.3555107e-06,1.4360629e-05,0.0,-4.19793e-05,-1.0558769e-05,0.00023675554,9.917914e-05
Fabian Zetterlund,0.0017026989,-0.00039540802,-0.009211815,0.0005996421,0.0011297389,-6.9554544e-06,-0.0043489384,-0.00018728193,0.0006057769,0.001512674,0.0006486856,-0.00033410641,0.0001247635,-0.00023646733,0.003079331,0.00041171958,0.0039304607,-0.00012202879,-1.4569539e-05,4.4993987e-05,0.0003074727,-4.6668538e-05,-9.77606e-06,0.0,4.4119057e-05,-1.681225e-05,-2.8249538e-05,8.6773456e-05
Thomas Chabot,0.0017123157,-7.34834e-05,0.030095218,-0.0023682606,-0.00051938946,0.00015227724,0.011520814,0.00021366254,-0.00060057826,0.0013499474,0.00080784265,0.00055046333,9.720633e-05,0.00029747994,-0.00075839827,-0.0010147721,-0.00043051125,-0.0009632531,-3.461154e-05,0.00015412841,-1.5176751e-05,-1.4317452e-05,1.5285677e-05,0.0,-1.3485642e-05,-5.1495546e-05,1.3640823e-05,0.00010139177
Cameron Crotty,0.000739949,-0.001258974,-0.011471437,0.00038783715,0.00034383725,1.6147977e-05,-0.0041145245,-4.12237e-05,0.00027543763,-0.0019467565,-0.00037076962,-0.00017886629,1.2117108e-05,0.00022415943,-0.001258712,-0.0006875449,-0.0030510093,-9.641985e-05,-9.798499e-06,-6.401508e-05,-2.6187594e-05,-4.7387213e-05,-9.77606e-06,0.0,-6.072173e-06,-9.463932e-05,-3.4114913e-05,0.000100043726
Dennis Gilbert,0.0016310947,-0.0014006537,-0.014801086,0.00066206744,0.0005763626,-0.0011495735,-0.005279383,-0.0002657153,-4.478747e-05,-0.0019444522,-0.000368017,-4.4696313e-05,7.9175945e-05,5.7893263e-05,-0.0013798419,-0.0005002016,-0.002152465,-0.00035261008,3.2628031e-06,-3.7207974e-05,-3.525475e-05,-4.1698833e-05,-1.8094579e-07,0.0,-6.072173e-06,-5.2228144e-05,-3.8584407e-05,5.300127e-05
Nick Jensen,0.0075067226,-0.00010079892,-0.006877286,-0.00033932048,-0.00011368364,0.00040090777,0.0013054538,-8.654068e-06,-0.0003305303,-0.001857151,-0.00013941864,-0.00013275024,0.00013527092,0.0008674381,0.00039253384,0.00083156663,-0.0020640446,-0.000328058,2.9647254e-06,-2.5855858e-05,-5.831528e-05,-4.7387213e-05,1.14589075e-05,0.0,1.48824e-05,-2.4934378e-05,-3.5249417e-05,8.377294e-05
Tyler Kleven,-0.0028565289,-0.0004540741,-0.011044116,0.0004752295,-0.0006805068,-1.5606509e-05,0.0001909871,-7.072717e-05,0.0008341278,-0.0015943383,-0.0008140051,4.5464312e-05,0.00013388213,0.0004606379,0.0007222713,0.00045603642,-0.0046318187,-0.00080239435,-2.5980107e-06,-5.697213e-05,-3.8490965e-05,-4.6668538e-05,1.1390373e-05,0.0,4.216083e-05,-6.610462e-05,-2.4330084e-05,9.048861e-05
Nikolas Matinpalo,0.0006038329,-0.002467311,-0.010619885,0.00024875972,0.0003895805,-0.0008826951,-0.0009794605,-0.00024649117,0.00015197184,-0.0018712636,-0.00036372503,5.2590298e-05,8.976638e-05,0.00018496046,-0.0013568009,-0.0006186763,-0.0045172367,-0.00043020002,-3.5439803e-06,-6.401508e-05,-6.830601e-05,-4.7387213e-05,-2.4037066e-05,0.0,1.24303815e-05,-0.00011327411,-4.442691e-05,-0.0005639517
Jake Sanderson,-0.006294209,0.0033374683,0.038442563,-0.00042069267,-0.0002542707,-0.0027465767,0.010714535,-8.579597e-05,0.00037013058,0.00622413,0.00069565995,7.977787e-06,3.1947395e-05,0.00014877062,-0.00019719375,0.0010688056,-2.8568495e-05,-0.0005019137,-1.8760209e-05,0.00017467601,-1.414607e-05,2.4012306e-06,1.4360629e-05,0.0,-1.6063113e-05,-1.5966769e-05,2.1561846e-05,0.00010403069
Jordan Spence,-0.0030889495,-0.00096549914,-0.010872961,0.00042239344,-0.001114328,0.0001896168,0.0039052747,-0.0015184438,0.0005680419,-0.0017190408,-0.00041774134,-0.0004539736,-3.859797e-05,-0.00019982854,9.823306e-05,0.0036160713,-0.0018988453,-0.00034640144,-5.215487e-05,-0.00027127872,-2.6187594e-05,-1.8353774e-05,-9.77606e-06,0.0,2.9624662e-05,-1.5998716e-05,5.2894784e-06,9.46795e-05
Lassi Thomson,-0.002191893,-0.00040162596,-0.01676863,0.000777045,0.000838181,0.00013456984,-0.0044592316,0.0005952504,9.0709276e-05,-0.0017610197,-0.00031377404,0.00017230953,3.306181e-05,0.00055217434,-0.00044682244,-0.000773568,-0.002045163,-0.00022780265,-1.0858497e-05,-6.401508e-05,-1.986812e-05,-4.0980158e-05,1.1390373e-05,0.0,-4.6813293e-06,5.5590663e-06,-1.8370009e-05,7.51836e-05
Artem Zub,0.0045600096,-0.0024177688,-0.013608033,0.0017144701,-0.0007550732,0.0008856617,0.016286543,0.0022163112,-0.00038286648,-0.0017836249,-0.0008234901,-0.000506815,3.9613817e-05,0.00067472545,0.0007257457,-0.00079272874,-0.0039525754,-0.00078229845,-8.9139794e-05,-0.0002070036,-1.986812e-05,-3.9210547e-05,6.7255587e-07,0.0,-4.161033e-05,-4.9475457e-05,-1.9534222e-05,-0.00067857315
Rodrigo Abols,0.0021575831,-0.00073805446,-0.014057157,0.0009437211,0.0004792489,-0.0015166237,-0.008411684,-0.00060515344,-0.0005671647,-0.0020549875,-0.00078968925,1.5120797e-05,-0.00088507036,-2.2944505e-07,-0.0014618866,0.00090026454,-0.0001339273,0.00036755687,3.274944e-05,3.6891888e-05,-3.7549216e-05,-2.6225503e-05,-1.8094579e-07,0.0,-3.069481e-05,-2.0968677e-05,-3.8584407e-05,2.975279e-05
Denver Barkey,-0.010069722,-0.0007515705,-0.01103382,0.00053901423,0.0001829979,0.0006768909,-0.003572768,0.0003218958,-0.0005913291,0.00019260896,-0.00049479335,-0.00018349676,1.4347666e-05,-0.00010562169,-0.00015578246,-0.00050489005,-0.0016179965,-0.00027556278,3.3679124e-05,5.2061805e-05,-6.830601e-05,-2.8313374e-05,-0.0001240148,0.0,1.5495214e-05,-3.8747905e-05,-3.0219782e-05,5.121502e-05
Alex Bump,-0.0077016545,-0.00045487093,-0.01087866,0.00046147904,0.000119710494,-0.00019326588,-0.004112327,-0.000478645,0.00033772507,-0.0016469456,-0.0004721949,0.0010433819,-4.8066126e-05,-0.0013561023,-0.00018434078,-0.0006096922,-0.0013908813,-7.135599e-05,-2.1563346e-06,5.2061805e-05,0.00015796826,-3.654185e-05,-0.0001240148,0.0,1.2716393e-05,-5.2381867e-05,3.938476e-06,7.1835304e-05
Noah Cates,0.0019174317,-0.0014695211,0.00785336,0.00050761254,0.00029637394,0.00055203977,-0.0005857408,-0.0028157788,-0.0010141096,-0.0013644599,0.00041001823,-0.00070757495,9.489647e-05,-0.00022515599,-3.732938e-05,-0.0007720287,0.0004618729,0.0017926239,-3.957848e-06,-4.7620284e-05,0.0001565155,-2.5292571e-05,-9.77606e-06,0.0,0.00015912438,-6.2202744e-05,-4.2783187e-05,0.0001078083
Sean Couturier,0.004573995,0.003968898,0.03109089,0.00062129105,-0.00017385121,0.00012930894,-0.00039411057,0.00018743226,-0.00088305195,-0.0027656902,0.0004121398,0.00021069562,-0.00033214758,0.0002445161,2.0722244e-05,-0.0002861761,0.002166991,0.0001264112,-0.00013767494,-0.0001160767,-6.830601e-05,-4.28298e-05,1.5285677e-05,0.0,-1.2422857e-05,-2.1167896e-05,0.00016085576,7.132193e-05
