name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Dougie Hamilton,-0.00059090153,0.0028240413,0.0017477699,0.019493548,0.0004241254,-0.00084880367,-5.947819e-05,-0.00024836988,-2.6372247e-05,0.000102189195,0.006763824,-0.00039964417,0.00036461846,0.0034938478,-0.00080680137,0.00087721634,0.000158822,5.9165093e-05,0.00019117241,0.001409752,0.0011757212,0.0032681213,0.00016722427,0.00057364255,-0.00021510202,0.0031246173,7.2944305e-05,-4.3305416e-05,0.0015462014,7.8503854e-07,-0.000110226756,-0.0001492711,-1.505655e-05,0.0,0.0,7.831008e-06,-7.844696e-06,0.00074504496,0.0
Luke Hughes,-0.0048290496,0.003553552,-0.00095674413,0.023905322,0.0020383827,0.00044690777,-9.703719e-05,-0.0008289545,-0.00026164288,5.795162e-05,0.0074536353,-0.00080138585,0.0009059324,0.001602848,0.00035354428,9.49188e-05,0.0001680672,0.0003414992,4.935318e-05,0.0001236143,0.0008982602,0.003618835,0.0001382281,-0.00042336964,0.00015455454,0.0024640085,-0.0006031453,0.00865012,0.0017288396,7.8503854e-07,-0.00010328137,-0.00018816591,-1.505655e-05,0.0,0.0,-1.24952785e-05,-1.0826352e-05,0.00074504496,0.0
Johnathan Kovacevic,2.0464287e-05,-0.0012310108,0.000783017,0.0055895452,0.00045260764,7.248217e-05,-0.00010001092,-0.0008610537,-0.00022607482,-1.6692675e-06,-0.00045103644,0.000291927,-0.0021344486,-0.0015294662,-0.0010928968,-4.2038144e-05,0.00018812914,-0.00014107185,0.0017527755,0.00013667777,-0.0021534394,0.0031104258,-0.00049557677,-0.00056107127,-0.00046651132,-0.0024603296,-0.0008003018,0.004829828,-0.0043868506,7.8503854e-07,-9.9982935e-05,-0.00029508886,-1.1803814e-05,0.0,0.0,8.645887e-05,-9.983909e-06,-8.341646e-05,0.0
Simon Nemec,-0.009724427,0.003403766,-0.0023906692,-0.012162705,-0.001203058,-5.313626e-05,-0.00024533374,0.00016950152,-0.00037052858,-1.3727029e-05,0.0018054177,-0.000624923,0.00015796581,-0.0010261702,9.283336e-05,-4.6120014e-05,0.00016886256,-0.0001535971,8.140449e-05,0.0013266605,-0.0014841766,-0.0013422125,0.0001312198,-0.0003441013,-0.00054003054,-0.0013293837,-0.0007873582,-0.0038718802,-0.0012907106,7.8503854e-07,-0.00035894813,-0.00015784347,-1.505655e-05,0.0,0.0,1.3378349e-05,-1.0826352e-05,0.00014491643,0.0
Brett Pesce,0.0012655166,-0.0012482379,0.00064055255,0.0069139577,-0.00043716328,0.0002748149,0.00024977434,-0.0009586552,-0.00023758989,8.526811e-05,0.0032393243,0.0019153589,0.00037152632,-0.0012267971,-0.0009762034,0.0007037913,0.0001894344,-0.00013368462,0.0016868705,-0.00011503538,-0.0019738441,0.004999932,0.0003380232,-0.00049521815,-0.00030182878,-0.002624632,-0.0008725066,0.004785133,-0.004656806,6.917567e-05,-9.9982935e-05,-0.00022285072,-1.0248272e-05,0.0,0.0,5.7018515e-05,-7.844696e-06,-0.00019089432,0.0
Jonas Siegenthaler,0.00012689288,-0.0011740067,0.0012527086,0.005993565,-0.00082403,3.523157e-05,5.2975585e-05,-0.0007335066,-0.00018923196,4.7976453e-05,0.0015309564,-5.812916e-05,-0.00013243294,-0.0017944527,-0.0011355812,-0.00025141035,0.00018722605,-0.0002190554,-0.00021349727,0.0009089955,-0.0030050438,0.0026504856,-0.00025524985,-0.0006910541,-0.00088606833,-0.0023311742,-0.0009941672,0.0001942521,-0.0035309605,7.8503854e-07,-0.00011326531,-0.00022373773,-1.1803814e-05,0.0,0.0,3.505531e-05,-7.844696e-06,-8.341646e-05,0.0
Luke Evangelista,-0.0011273435,-0.0007807474,-0.00082304544,-0.012575308,0.0007628113,0.00016019482,-0.00025391363,-0.0009678665,5.9341888e-05,-1.0706667e-06,-0.0006417326,-2.4062992e-05,0.00042335896,0.0039633494,0.00013577488,0.00017041538,0.00016456346,-0.00025142185,0.0002662298,0.00047765012,0.0009367068,-0.0025638791,-0.00014935528,0.00053933635,-9.127574e-05,-0.00023359685,-0.00019942984,-0.0021426799,0.0017960921,7.8503854e-07,0.00012265405,-0.00014535831,3.932957e-05,0.0,0.0,-1.7187518e-05,-1.0826352e-05,-6.833044e-05,0.0
Filip Forsberg,0.0019314119,0.0010897313,0.000890088,0.02062973,-0.00042157955,0.00063951197,0.0022808386,-0.001043187,0.00063524453,-0.00011558295,-0.00011022841,-0.000582772,0.0006248682,0.0031488151,0.0027774556,-0.0016759197,0.000118104304,0.00070530665,-0.00157101,-0.001258627,0.0002643997,0.0011658705,-0.0008738551,-0.00074789044,-0.0004636316,0.0058841426,-0.0005255958,0.0045084744,0.0036156557,-1.9364332e-05,4.4166678e-05,0.0011648651,1.7270542e-05,0.0,0.0,-1.0311802e-05,0.00011019244,-0.00033645006,0.0
Erik Haula,0.0047218055,-0.00035021926,0.00040283808,-0.008617429,-0.00087673625,0.0004262792,-0.00027915352,2.1023483e-05,-0.00041869265,9.3578965e-05,0.00020700702,0.00075412175,-0.00010424217,0.0015413373,-2.7454484e-05,-0.00016279123,0.00021882194,-0.00023563231,0.00024256129,0.00021508025,-0.00068983965,-0.0013111673,2.4453451e-05,3.8151564e-05,-0.0004506354,-0.00039736446,-0.0005885379,-0.0028600271,-0.0001483238,7.8503854e-07,0.00017504723,0.0009774761,-3.1139984e-06,0.0,0.0,-1.4688599e-05,-7.844696e-06,-6.735848e-05,0.0
Tyson Jost,0.00018553596,0.00042267726,0.0008259895,-0.016559642,9.1490656e-05,-0.0003505342,-0.00030970894,-0.0009872615,-0.00035238906,3.1587653e-05,-0.0040763305,0.001915357,0.00024252378,-0.0012634146,-0.00017511405,-0.00056562276,2.2826876e-05,-0.00020279517,0.00038370205,4.1771105e-05,-0.0018570205,-0.004159727,-0.00021398722,0.00023034032,-0.00029020227,-0.0018258443,-0.0002699972,-0.0031256308,-0.0024262543,-0.00011010971,0.0001445228,-0.00016282753,-1.3811633e-05,0.0,0.0,-5.880128e-05,-8.687139e-06,0.00014491643,0.0
Zachary L'Heureux,-0.005961094,-0.000977498,-0.0009675686,-0.012646842,0.00012416192,0.00037280782,-0.0003471092,-0.00056700385,-0.00017486846,3.0614086e-05,-0.0021695872,0.0002074083,0.00040602006,-0.0008998146,-0.000424222,0.00016982394,0.00017272237,-0.00018290489,-3.3675984e-05,0.00089586404,-0.0019734504,-0.0032546597,7.5428936e-05,5.4423726e-05,-0.00031024244,-0.0019160408,-0.00045697484,0.0009258211,-0.0018550655,-2.960206e-06,0.00010517218,0.0007594323,-1.1803814e-05,0.0,0.0,-2.4174322e-05,2.3531928e-05,-6.232809e-05,0.0
Jonathan Marchessault,0.00250038,-0.0009951493,-0.003857456,0.0071388013,-0.0005968379,-0.00011805404,-0.00018053887,-0.00035969823,-5.954897e-05,0.00022387739,-0.0008034403,0.0016005003,0.00079257746,-0.00053615705,0.00010801131,-0.00025747044,-0.00010492387,-0.00029498484,-2.1045762e-05,-0.00035721637,0.0016889414,0.0017086504,-0.0008624448,0.0007589663,0.00013211573,0.00761949,-0.0006190725,-0.00010718676,0.001920035,-0.00011010971,6.6757355e-05,-0.00030915695,-1.5584558e-06,0.0,0.0,-6.508799e-09,-9.983909e-06,-0.00020862237,0.0
Ryan O'Reilly,0.002253987,-0.0012482028,4.7149995e-05,0.005270662,-0.001487549,0.00029164276,0.00040332298,-0.0005637066,0.0011072558,0.00027372604,0.0024985499,0.0005533919,2.1487594e-06,0.002153786,-8.2096085e-05,-0.001968469,-0.0010569023,-0.00017607576,-0.003543689,-0.0012313498,0.0012517914,0.0019778016,-0.0009990341,0.0005771982,-0.000496058,0.0019664455,0.0026374173,-0.0014864465,0.0015524473,-5.8954174e-06,6.978318e-05,-0.0002107246,-3.1139984e-06,0.0,0.0,-2.038995e-05,-7.844696e-06,-0.0002013949,0.0
Steven Stamkos,0.0038135727,0.0042368323,0.0007921657,0.0049491734,-0.00043574817,0.0006468536,0.0016953532,0.00041034934,0.000117309246,0.000321279,-0.0004508824,0.0011190546,0.0004128829,0.0033827652,0.0014438784,-0.0001722821,-0.00096850743,0.00088689465,-0.0019900016,-0.0011132406,0.0015341947,0.0018490226,-0.0008135157,0.0007896398,0.00039970715,0.0073240064,0.0023395822,-0.0005321568,0.0021257931,-0.00011010971,5.794072e-05,-0.00021062641,-1.0673216e-07,0.0,0.0,-5.65422e-06,-5.1132178e-05,0.00035396244,0.0
Matthew Wood,-0.008010452,0.00037889878,-0.003264668,-0.011910412,-0.0007188221,-0.00015200893,0.00014022684,-0.00040300091,-0.00031447547,-1.4000796e-05,-0.0016592605,-0.00028731706,0.0002765586,-0.00013409524,8.571076e-06,-0.0001648411,0.0001260418,0.0014986581,0.0002139219,0.0013442342,-0.001668979,-0.0036671378,4.1509466e-06,-0.0005551441,-0.0003403316,-0.0015375355,-0.00051100896,-0.0020478568,-0.0013448352,7.8503854e-07,9.699702e-05,-6.945417e-05,0.00010764385,0.0,0.0,-5.144375e-06,0.00020303836,-6.522108e-05,0.0
Justin Barron,-0.00052570447,-0.0005130521,-0.0009523897,-0.012664232,-0.00064142287,0.00014798647,0.00042766132,-0.000722416,-0.00032859898,-5.440916e-05,-0.002045948,-0.0008821344,0.00029919553,-0.0011499898,0.00063245697,-0.0004618518,0.00013897267,-0.00015866339,0.0014423974,-0.00041077525,-0.0011612806,-0.00038881358,0.00013131146,-0.0010456577,-0.00060149736,-0.0015830037,-0.0005036178,-0.0034127743,-0.0024822953,7.8503854e-07,-0.00039803563,-0.00018704117,-4.270927e-06,0.0,0.0,-4.4199005e-06,2.3531928e-05,-6.0190687e-05,0.0
Nicolas Hague,0.0005510161,-0.0008957232,0.000937736,0.0041215755,0.00073333975,-0.00012436297,-0.00029627155,0.00059764826,-0.00020446126,-0.00013701161,0.0040539433,-0.00029374758,0.0002718412,-0.001573922,-0.00069980294,0.0007950303,0.00022632313,0.00016063565,0.0019572505,0.00067591394,-0.002939019,0.0016390883,0.00025775336,-0.00019911633,-0.00025397426,-0.0021009396,-0.0008399797,0.0016087497,-0.0034964504,7.8503854e-07,-0.00011051473,-0.0001952839,-2.3746366e-05,0.0,0.0,3.505531e-05,-1.0826352e-05,-8.341646e-05,0.0
Roman Josi,0.0043794373,-0.0013307063,0.00046833308,0.024670972,-0.00022121517,-8.547752e-05,-0.0003936351,0.0015199294,7.561792e-05,0.00024712368,0.007806347,0.0014864728,0.0007315757,0.0037948329,-0.0016407602,0.00063869625,0.00016262474,0.00015794956,2.762325e-05,0.0018583531,0.0010279567,0.0042924173,-0.0009408694,0.00060738024,0.00023519827,0.0024239225,-0.00079172646,-0.00045614305,0.002090523,6.917567e-05,-0.000110226756,-0.00024406624,-3.6700935e-06,0.0,0.0,1.7775474e-06,-7.844696e-06,-0.00024075588,0.0
Nick Perbix,0.00014024202,0.000107904576,0.0009710524,-0.010595004,0.0006082301,-0.0006742128,-0.0002745756,-0.00065337494,-5.8622063e-05,0.00016502538,0.002866706,0.00030272873,-0.00014833549,-0.0010211704,-0.0003386238,0.00033394393,0.00020599035,5.0292263e-05,-5.631745e-05,0.00020405893,-0.0013643095,-0.001542821,0.00029544518,0.0001854895,-0.0002906669,-0.00138314,-0.0005802776,0.0010408275,-0.0023867919,7.8503854e-07,-0.00021676013,-0.00023724367,-2.3746366e-05,0.0,0.0,8.817382e-06,-1.0826352e-05,-6.232809e-05,0.0
Brady Skjei,0.00052640727,-0.0011259206,0.00068465155,0.017958261,-0.0009697316,0.00041442303,0.00045496752,-0.0005846076,-0.00013228212,-1.41217215e-05,0.006347079,-0.00082713517,0.00031324162,-0.0017029124,-0.0009009912,0.00047370952,0.00018822045,0.00034469695,0.0011596908,-0.00090190035,-0.000259558,0.004134182,-0.00091910514,0.00070349395,-0.00024634367,0.00031637383,-0.0007851224,0.00420996,-0.0020402183,7.8503854e-07,-9.6331074e-05,-0.00025655434,-3.1139984e-06,0.0,0.0,-1.0311802e-05,1.6963482e-05,-0.00030176947,0.0
Adam Wilsby,-0.0014221747,-0.0013632182,-0.0010141769,-0.012526081,0.00038896975,0.00012525909,0.000102548576,0.00057966914,-0.00038940588,-0.00011768183,-0.00021600338,-0.0008992457,0.00010091254,-0.0012229958,-0.0004809187,-0.00035414347,0.0001678682,-4.4867742e-05,0.00064699864,-0.00043034216,-0.0021408238,0.0024569933,-0.00027423204,-0.0016238063,-0.00076604635,-0.0014284796,-0.0011624077,-0.0014859559,-0.0030854484,7.8503854e-07,-0.00042709667,-0.00023473593,-4.270927e-06,0.0,0.0,1.3222231e-05,-1.0826352e-05,-6.0190687e-05,0.0
Mathew Barzal,0.00070784,0.00076995156,0.0013259928,0.023667699,-0.0015687153,0.00045412045,-4.2188396e-05,0.0014215243,0.0011276627,-4.3342567e-05,0.0021884427,0.00047940866,-7.200067e-05,0.0032977327,0.0004591418,-0.00015522426,-0.0001442787,-0.00011233871,-0.0019591425,0.002440266,0.0012014183,0.003532544,-0.00038938917,0.0003983098,-0.00029429796,-0.0009101115,5.561453e-05,0.0065887347,0.0030043197,-5.8954174e-06,5.514385e-05,-0.00017836475,-3.1139984e-06,0.0,0.0,-1.5498586e-05,1.6963482e-05,-0.00018283521,0.0
Casey Cizikas,0.0022387905,-0.0015584913,-0.00050024997,0.007629058,0.0013956998,0.00026588887,-0.0002781493,-0.0012192403,-0.00024928467,9.42539e-05,-0.00459307,-0.00015639517,0.00015739721,-0.0015955216,-0.00096102647,6.264452e-05,-0.0011501105,-0.0001833119,1.6032744e-05,-0.0004946436,-0.0025794085,-0.0030955882,6.1767794e-05,2.5119352e-06,-0.00068026583,-0.0035475825,-0.0005798069,-0.0012989722,-0.0028975331,-5.8954174e-06,5.884083e-05,-0.00014774776,-1.1803814e-05,0.0,0.0,5.6149493e-06,-7.844696e-06,-0.00016294113,0.0
Anthony Duclair,0.00053412,-0.0010506299,0.0012771208,0.0038717187,-0.0004066991,-0.00024713288,-6.5174194e-05,0.00020048133,-0.00038533003,-2.3265799e-05,-0.002476874,-0.00015665856,-0.00012680012,-0.00080564606,-0.0003040521,-0.00026818895,0.00015475984,0.00017015522,-1.0403146e-05,0.0014883183,-0.0020933256,-0.0017038102,0.00030818366,-2.1754062e-05,-0.00062616344,-0.00097501714,-0.0004928526,-0.0003774971,-0.000813294,7.8503854e-07,5.7078094e-05,0.00051936944,-1.505655e-05,0.0,0.0,-2.1391967e-05,-7.844696e-06,-0.000109232264,0.0
Marc Gatcomb,-0.00023704837,-0.00026439366,-0.0012789672,-0.015330908,0.00014131833,0.00046133136,0.000489351,-0.000372448,0.00033453322,-6.128511e-05,-0.004307137,-0.00041771116,-0.00053431717,-0.0011170394,-0.00047266704,-2.0634957e-06,1.4332006e-05,0.0002906751,0.0014548503,6.940967e-05,-0.0013579091,-0.0043120137,0.00015583991,-0.0012506092,-0.00021664762,-0.0016260645,-0.0004424124,-0.0031722994,-0.0022291157,6.889757e-05,0.00016015494,-0.0001825049,8.580727e-06,0.0,0.0,-2.1014426e-05,-1.0826352e-05,-6.0190687e-05,0.0
Emil Heineman,-0.0014106043,-0.0008320294,-0.0008110244,-0.012449,0.0003176244,0.000446662,-0.0007170254,-0.00033818794,-0.000499377,-4.7529943e-06,-0.00075805077,-0.00038092062,-0.0010876119,-0.0014315863,0.00031964228,0.00025976828,0.00018004703,0.00046283987,2.89719e-05,0.0010181856,-0.0015830611,-0.0041631777,-0.00012459335,0.000840238,4.798251e-05,-0.0004495464,0.0007946267,-0.0017904296,-0.0010004335,7.8503854e-07,0.00018893667,0.0007837091,-1.1803814e-05,0.0,0.0,8.817382e-06,-1.0826352e-05,-7.2380164e-05,0.0
Simon Holmstrom,9.9266974e-05,-0.00073349965,-0.00040623042,-0.011273734,0.0005498357,8.534913e-06,0.0001618634,-6.4882606e-06,0.00037789598,0.00010329548,-0.00065610005,0.00027843897,-0.00027905058,-0.0011483596,-0.00019034643,0.000736699,0.00016241785,0.00018373712,0.00012613369,-0.00040339702,0.0017799409,0.001878453,-0.00038695234,0.0010103777,-0.00031733568,0.00015738608,0.00058427633,-0.001341949,0.002074049,7.8503854e-07,0.00022138999,-0.00011739939,3.932957e-05,0.0,0.0,9.534815e-06,2.3531928e-05,-6.3308755e-05,0.0
Bo Horvat,0.0010857615,0.0026403689,0.0010819847,0.022030165,-0.0011041015,0.00060491246,0.0008661382,-0.0010552246,0.00050270336,-8.9459194e-05,0.0035324541,0.0004325594,0.0003170498,0.0023330788,0.0024536983,-0.0012352592,-0.00074633607,0.00081966486,0.0004485723,-0.00095779734,0.00076119276,0.0034708087,0.00038328112,0.0006705993,-0.00067220937,-0.00032697816,-0.0005765597,0.0060463967,0.002824365,-8.690802e-06,4.912568e-05,-0.00011855534,-1.505655e-05,0.0,0.0,-1.4199087e-05,-5.1132178e-05,0.0005967291,0.0
Anders Lee,0.0032509402,-0.0014228382,0.00047706664,0.01874573,0.001145904,0.0012148294,-0.0003062407,-0.00031472824,-4.874767e-05,5.9755774e-05,1.2745698e-05,-0.00012144646,0.0009364289,-0.0011602396,0.0012114049,-1.9445659e-05,0.0002239553,-0.00013342383,1.5274323e-05,-0.0005061135,0.0011655993,0.0012621735,-0.00037682618,-0.0016320045,-0.00021385579,0.00041087694,0.0021126515,-0.002500292,0.0022069213,-7.0859656e-05,6.615412e-05,0.0012080191,1.7270542e-05,0.0,0.0,-2.038995e-05,-7.844696e-06,-0.00035046577,0.0
Kyle MacLean,-0.00027805386,-0.00024595403,-0.0021110775,-0.010136748,-0.00070063176,-9.157778e-05,-0.00020751003,-0.00033700548,0.0004318598,-6.3552056e-05,-0.0042842305,-0.0005791644,0.00011931235,-0.00060399005,-0.0006245501,0.0007263558,-0.0018727108,1.281694e-05,0.0018599745,0.00044667404,-0.002095794,-0.004043839,7.67636e-05,-9.0129884e-05,-0.00068743073,-0.0017172113,-0.00039474494,-0.0018322399,-0.0021165572,-1.8837454e-07,9.101882e-05,-0.00020037623,-1.1803814e-05,0.0,0.0,-2.4898796e-05,-1.0826352e-05,-6.232809e-05,0.0
Jean-Gabriel Pageau,0.0030890289,-0.0013028892,0.0016448221,-0.0067445235,0.0005493882,-0.00053562556,0.00018513665,0.0004899312,0.00012308848,0.000283638,-0.00025352987,-0.00020276393,3.9490973e-05,-0.0009358559,-0.00027502846,0.0004762461,-0.0010302635,0.00015153787,0.00023727721,-0.00057613343,0.0012963834,0.004060739,-0.00014407438,0.00019143445,-0.0006132063,-0.00054482423,-2.7022868e-05,0.001343249,0.00048031157,-5.8954174e-06,7.920567e-05,-0.00016878101,-1.505655e-05,0.0,0.0,-2.038995e-05,-7.844696e-06,-5.827836e-05,0.0
Ondrej Palat,0.003997358,-2.3595503e-05,0.0015336984,0.007162111,0.0013283908,-6.619038e-05,-0.0002736576,-0.0004927326,-0.00013502144,0.00012335819,-0.0024288602,0.00015651237,0.00048725095,-0.0012344677,-0.0007203016,0.0006783238,0.0002045193,0.00035967884,0.00095276535,0.00011477842,-0.00022751173,-0.0019640368,0.00035215693,0.0012431368,0.0007908406,-0.001139679,0.0013372625,-0.0012567757,-0.0015187814,7.8503854e-07,4.8816117e-05,0.0014074984,-1.1803814e-05,0.0,0.0,5.6149493e-06,-7.844696e-06,-7.9366735e-05,0.0
Kyle Palmieri,0.0032115423,-0.0009540574,0.00042414118,-0.010113916,0.00047425838,0.00021051093,-4.7669135e-05,-0.000873677,0.00013816803,0.0002357871,0.001986718,-0.000195253,0.00012719283,0.0048599276,-0.003359889,-0.00018909494,-0.00020626141,-0.0004774269,-0.00016169717,-0.0007434481,0.001408296,0.0046274047,7.695158e-05,0.0010289025,-0.00023407712,0.00020483987,0.0037187724,-0.0012046541,0.0021913967,-5.8954174e-06,0.00018658985,-0.0002630667,-3.1139984e-06,0.0,0.0,1.1718292e-05,1.6963482e-05,-6.833044e-05,0.0
Brayden Schenn,0.00248618,0.0017579533,0.0004026221,0.02259533,0.00084932754,0.0006473574,-0.00016217443,0.0002520154,-0.0003184451,0.00013024097,-0.0003583163,-0.00080453575,0.00029385326,-0.0010394312,-0.00046362245,-0.00028638524,-0.0010616581,-0.00020133909,-7.7908946e-05,-0.0008100639,0.0010382422,0.0018211585,-0.00025408366,0.00038767915,-0.00075631356,0.00011655013,0.0020097306,-0.0002840756,0.0014728452,-0.00011010971,5.939808e-05,-0.00022639998,-5.121817e-06,0.0,0.0,7.831008e-06,-7.844696e-06,0.0005184672,0.0
Adam Boqvist,-0.00035589407,0.0009467748,-5.024112e-05,-0.017732725,4.7482314e-05,0.00024175546,0.0003206507,-0.0010882337,-0.00033036264,-0.00034119166,-0.002284496,0.00038991045,0.0003197623,-0.0011456115,4.389198e-05,-0.00034534026,0.00018358746,6.167984e-05,-0.00025710682,4.541849e-06,-0.00049274653,-0.0033573864,0.00011734978,0.00025729058,-2.9424185e-05,-0.000286425,-0.0002921988,-0.0035567342,-0.0025034663,-2.960206e-06,-0.00023645557,-0.00025355877,-4.270927e-06,0.0,0.0,-5.880128e-05,-1.0826352e-05,0.00013222611,0.0
Tony DeAngelo,0.000858363,-0.00057159644,0.00086707366,-0.017260019,0.00017665877,0.0005891612,-0.00041183826,-0.0005442258,-0.0004805042,-0.00012406499,0.0013196558,-0.0011167316,0.0003434776,-0.0014554763,2.0245383e-05,-0.00042994774,0.00016901646,-0.0001999422,2.8060858e-06,0.00042593916,0.0008808867,0.0046408256,-0.00026550502,-0.00042660194,-0.0004550241,-0.001204971,-0.0010582472,-0.00425857,0.0004475546,7.8503854e-07,-0.00037038146,-0.00018475321,-3.1139984e-06,0.0,0.0,-4.3763306e-05,1.6963482e-05,-6.344077e-05,0.0
Scott Mayfield,0.0010171658,-0.0015851455,0.0007882534,0.01752708,-0.0006948225,-0.00013144083,0.0002951448,-0.0011516366,-0.00047121232,-0.00027409138,-0.00057692453,-0.0007148312,-0.0014675662,-0.0013369427,-0.0014178088,0.00037076994,0.0001723588,0.000116545285,0.0017135781,0.00072320167,-0.0036042966,0.0010711002,-0.000328458,-0.0015073844,-0.001195865,-0.0021108172,-0.0006741192,0.0037110162,-0.004366441,7.8503854e-07,-0.000101879305,-0.00019968011,-1.1803814e-05,0.0,0.0,2.2663364e-05,-7.844696e-06,-0.00030725903,0.0
Adam Pelech,0.0015767015,-0.0019786549,0.0007110387,0.020896254,0.0005076648,0.00045112422,-0.00031224836,-0.001262907,-0.00024459543,-2.760223e-05,0.003761335,-0.00019802188,0.0009445865,-0.0013334681,-0.00046763124,0.00034405963,0.00016022586,1.5836995e-05,0.0020249872,0.0011295974,-0.0007708177,0.0027794284,-0.0004062717,-0.00074939127,-0.0005562622,-0.002184025,-0.0007210335,0.00020813404,-0.0033650594,7.8503854e-07,-0.00010083099,-0.00020368192,-1.1803814e-05,0.0,0.0,1.13163005e-05,-7.844696e-06,-0.00022983312,0.0
Ryan Pulock,0.0013923562,0.0011054521,0.0007857083,0.020272542,0.00010692803,-0.0010222911,-0.00035532695,-0.00029993456,-0.00037539887,1.8424711e-05,0.0035270995,0.0004360368,-0.00010913592,-0.0011407395,-0.0012637721,0.0003743966,0.00014549079,0.00021434868,0.00010985818,-0.00012053955,-0.0013354439,0.0030644836,-0.00013149438,-0.001389213,-0.00063276,-0.0014490779,0.00018825229,0.003494345,-0.0039760275,7.8503854e-07,-9.0299196e-05,-0.00014781051,-1.505655e-05,0.0,0.0,-1.0311802e-05,1.6963482e-05,-0.00026327584,0.0
Alexander Romanov,0.00034435696,-0.0014268768,0.00019749223,0.022437954,0.0010089468,0.0011620937,0.00022780935,-0.0014243308,-0.00016262908,-0.00037632778,0.0012927233,-0.0005589044,0.00018819343,-0.0014966422,-0.0011396381,5.5201977e-05,0.0001769298,-3.561155e-05,-0.0005920779,0.00087076233,-0.001291813,0.004440932,-0.0002969701,-0.0015512322,-0.0007858273,-0.0018280485,-0.0013553262,0.00816226,-0.004813866,1.52543835e-05,-0.00010686287,-0.00023508548,-1.0248272e-05,0.0,0.0,6.0220947e-05,-1.0826352e-05,-0.00026327584,0.0
Carson Soucy,0.002445001,-0.00043883538,0.0010949229,-0.00794829,-0.0006006112,0.00024618846,-0.000323571,-7.792574e-05,-0.00034478368,-0.00015887764,0.0006766257,0.0005197902,0.00017022203,-0.0012571292,-0.0005867537,0.00040641328,0.00017658803,7.469574e-05,0.0016250666,0.0010691258,-0.0022578852,0.002865314,0.00041190343,-0.0011702738,-0.00069384987,-0.0012592479,-0.000314522,-0.0033687123,-0.002905886,7.8503854e-07,-0.00022903548,-0.00018302636,-1.1803814e-05,0.0,0.0,5.6149493e-06,-7.844696e-06,-6.232809e-05,0.0
Jonny Brodzinski,-0.00060910836,-0.00036609557,0.00067903457,-0.011664169,-0.000564643,0.0005123309,-0.00044886678,-0.0006432251,-0.00046343473,-1.4888142e-05,-0.0049731527,-0.00021152795,-0.00060924294,-0.0018123832,-0.00053502497,-0.00048403433,-0.0015547464,5.1061743e-06,-3.5390753e-05,0.0006999425,0.0005040349,-0.004365006,-0.00046947857,-0.0015994788,-0.0009362211,-0.0021469395,0.0011614005,-0.0027180081,-0.0010753368,6.319053e-05,0.0001445228,-0.00017283174,8.580727e-06,0.0,0.0,5.6149493e-06,-7.844696e-06,-5.614096e-05,0.0
Will Cuylle,-0.0008438012,-0.0007676273,-0.00052876404,-0.01164652,0.0006361927,0.00074350904,6.8412955e-05,0.001023659,-0.00028170098,4.1584768e-05,-0.0003886304,0.0010203229,0.0006114716,-0.00032827831,0.00021827332,0.0006131273,0.0002504506,-0.00014118383,0.00016554743,-0.00016348292,0.0019056739,-0.0013349111,-0.0006321101,0.0012016696,-0.00024375429,-0.00047576707,0.0019675689,-0.0014529112,0.00046119976,7.8503854e-07,0.0002449473,0.0010398331,-1.1803814e-05,0.0,0.0,3.1597014e-05,-1.0826352e-05,-6.833044e-05,0.0
Adam Edstrom,-0.00070958945,-0.00041606644,-0.00026035457,-0.012340787,0.00013666206,0.0002708392,-0.00024611194,-0.00038789702,0.00036690003,-2.3766966e-05,-0.0047001312,-5.4662276e-05,-0.0012775318,-0.0011600566,-0.0004974567,-0.00043683217,2.3844655e-07,-7.681547e-05,0.00097478717,0.0006898448,-0.0025565606,-0.0048108385,5.433395e-05,4.4063752e-05,-0.00029290133,-0.0017088397,0.0012955994,-0.0020222494,-0.0023711014,-1.8837454e-07,0.00013001604,-0.00014369162,-1.1803814e-05,0.0,0.0,8.817382e-06,-1.0826352e-05,-6.0190687e-05,0.0
Tye Kartye,-0.0008849263,-0.00027874752,-0.002037053,-0.012017228,0.00020857857,0.0002711995,-0.00024744385,3.1836942e-05,-0.0002712012,8.3078185e-06,-0.0047186557,0.00048875547,0.0007184741,-0.00089565245,-0.0005876098,-8.219077e-05,0.00020030887,-8.91534e-06,4.6803343e-05,0.00075848994,-0.0019351724,-0.0043532043,0.00010693805,0.00012597021,-0.000101626574,-0.0017387554,-0.0010384867,-0.0018509122,-0.0022084299,7.8503854e-07,0.00017017967,0.00085522834,-1.1803814e-05,0.0,0.0,-7.0093047e-06,-1.0826352e-05,-6.232809e-05,0.0
