name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Zachary L'Heureux,-0.0049530305,-0.00045521103,-0.00076569826,-0.011053068,0.0003342843,0.00021867013,-0.00026913942,-0.00078131736,5.2487696e-05,1.2585743e-05,-0.0016898274,-4.847554e-06,-9.608235e-05,-0.00092978805,-0.0004197081,0.00014361838,9.976772e-05,-0.00021397948,0.00042044822,0.00039134838,-0.0013902198,-0.0040662466,-3.3807264e-05,0.00041247305,-0.00034471176,-0.0011138901,-0.0003572636,0.00094851945,-0.0011236869,5.321951e-06,2.1086846e-05,0.00035280266,-4.496255e-05,2.007006e-05,0.0,1.0593468e-05,-5.9185277e-07,-3.985494e-05,0.0
Jonathan Marchessault,0.0028076542,-0.001540485,-0.002148016,0.010902624,-0.0006803527,-0.00021808024,3.2366883e-05,0.00020831871,-7.2433584e-05,1.5579315e-05,-0.0007732333,5.116536e-05,0.00021956122,-0.00037778926,0.0005986363,9.689116e-05,-0.0001401663,-0.00025137284,9.389848e-05,-0.0009017076,0.0038231765,0.0037268617,-0.0009188498,0.0010005613,4.0293035e-06,0.0043554455,-0.00072803866,0.0007704575,0.00028031756,-7.948131e-05,8.537864e-05,-0.00020315548,-2.758956e-05,3.0422056e-05,0.0,1.3705191e-05,-8.3562236e-07,-0.000230027,0.0
Ryan O'Reilly,0.0035582853,-0.00075475744,0.00014724255,0.006153861,-0.00078291615,-8.350864e-05,-0.0002007563,-0.0016982299,-0.0010270119,0.00022993333,0.0036132303,0.00083665224,-3.8955917e-05,0.0026250083,0.00041331138,-0.0006685973,-0.0010915264,-0.00034557574,-0.00234482,-0.0013338919,0.004227283,0.004104046,-0.0008361876,0.0008486049,-0.00022079122,0.000890001,0.00229329,-0.0023746998,-0.0005092096,-1.4801673e-05,0.00010983742,-8.829953e-05,-2.0693962e-05,3.0422056e-05,0.0,-2.054839e-05,9.192122e-07,-0.00013515548,0.0
Reid Schaefer,-0.0058470326,-0.0004955639,-0.001325565,-0.010839944,-0.0009907912,0.00017838537,-0.00014351003,-0.0005495753,0.00012984211,-2.1276228e-05,-0.0028427388,0.00019865409,3.889581e-05,-0.00082653225,-0.00034313605,0.00011139061,0.00014393452,-0.00018722985,3.4150922e-05,-0.00019716025,-0.0015738027,-0.0024137597,-0.00013155215,0.00018025434,-0.00028245454,-0.00075290207,-0.00061248185,-0.0014132027,-0.0009521885,5.321951e-06,3.7089445e-05,0.00054148777,-4.496255e-05,-6.587382e-05,0.0,-2.3541037e-05,-8.511988e-07,-3.985494e-05,0.0
Steven Stamkos,0.0046207476,0.003817097,0.0017547971,0.007038917,-0.00041876503,-7.628383e-05,0.0012700354,0.001072936,-0.0010293406,7.045082e-05,0.000590966,0.00034231332,0.00071503,0.0050552697,0.0013100371,0.0003525509,-0.00054025644,0.0013444978,-0.0019301956,-0.0009775228,0.0040478664,0.0037121682,-0.0005879001,0.0008630735,0.00033203416,0.004203949,0.0021782476,-0.00040660228,0.0008991394,-1.4801673e-05,0.00015697595,-0.00014137795,-2.0693962e-05,3.0422056e-05,0.0,9.246775e-06,2.249626e-06,0.00044182106,0.0
Fedor Svechkov,-0.0058224956,-9.0932066e-05,-0.0011423398,-0.0114567,0.00024859942,-0.00037837803,-0.00029397136,0.00040138935,-0.00013582328,4.3294913e-05,-0.0024079138,-0.00017496567,0.0003340309,-0.0009678359,-0.0003871423,-8.1679405e-05,-5.316015e-05,-0.00026284577,-9.321328e-05,0.0009628959,-0.0012927832,-0.003593395,0.00020273868,0.00020186542,0.00022185822,0.0010239517,0.00075562036,0.00054571166,-0.0006677197,-1.4801673e-05,2.5829122e-05,-0.00012578505,-6.901279e-05,-0.00014541332,0.0,1.0593468e-05,-1.8220785e-06,-6.023961e-05,0.0
Ozzy Wiesblatt,-0.0013227944,-0.0005949278,-0.00035220524,-0.010732142,0.0003145393,9.58559e-05,0.00017549978,-0.0010033755,0.00018128124,1.2859636e-05,-0.003478177,-0.00014492575,8.989746e-05,-0.0009563838,-0.00019052508,-0.00028368563,5.2523632e-05,0.00027776323,0.00056791166,-0.00060105976,-0.0021979571,-0.0041274913,-0.000584658,4.7782534e-05,-0.00019349312,-0.0011525983,-0.00045909165,-0.0018374379,-0.0010383753,-1.4801673e-05,3.234717e-05,-8.530801e-05,-4.496255e-05,-4.65186e-05,0.0,-2.3541037e-05,3.1191962e-06,-7.06073e-05,0.0
Matthew Wood,-0.006556222,0.00045708573,-0.001288648,-0.011198807,-0.00089796475,-0.00043922017,8.2649334e-05,-0.0005427488,-5.8770886e-05,5.408533e-06,-0.0013708725,-0.00011277699,-0.000137407,-0.00030289005,-1.9506553e-05,0.00031200857,0.00012845806,-1.5227683e-05,0.00064877386,0.00014627901,-0.002308497,-0.0036245233,-3.3712822e-05,1.3328508e-05,-0.0003394889,-0.0010254019,-0.00029280497,-0.0014778646,-0.0007477053,2.0660104e-06,3.7089445e-05,-8.288493e-05,0.00020018673,1.0834794e-05,0.0,1.0593468e-05,1.5911264e-06,-3.2221098e-05,0.0
Justin Barron,-0.0014164866,-0.0003326742,-0.0006934656,-0.011002697,-0.0009841816,0.0003029428,0.00015095837,-0.00067312515,5.1547704e-06,2.071515e-05,-0.0015825239,-0.00037355916,0.00017539438,-0.001010738,-0.00030008255,-0.00030282617,0.00012698171,0.00014863424,0.0005751391,-0.00017275405,-0.0025452247,-0.0015974379,-7.278753e-05,-0.0006369094,-0.00014951789,-0.0010765559,-0.00058653054,-0.0030684776,-0.0011244521,2.9922849e-06,-6.167039e-05,-0.00014589839,-4.496255e-05,1.0834794e-05,0.0,1.0593468e-05,-1.8220785e-06,-7.06073e-05,0.0
Nicolas Hague,0.001647659,-0.0007089444,0.0009082348,0.0063949656,0.0006633871,-0.0004378136,-0.00023823109,0.0005991157,-2.028171e-05,9.2570415e-05,0.0052492367,2.467637e-05,0.0010533825,-0.0015087716,-0.000759892,0.00011079992,0.000111593654,0.0003363044,0.0007586578,0.00062920206,-0.0039890828,0.0031995084,0.00011755826,-0.000523502,-0.00048180608,-0.0014157417,-0.0003738187,0.0026589725,-0.0021049005,2.9922849e-06,-0.00012617643,-0.00015949961,-2.103712e-05,1.0834794e-05,0.0,-2.3541037e-05,1.5493274e-06,-0.00023653009,0.0
Roman Josi,0.004986639,-0.0011504622,0.0016861173,0.025780197,0.0012132912,-0.00038797714,-5.8738053e-05,0.0014585508,-0.0011123404,0.00011394797,0.007864499,0.00027276165,0.00016054123,0.006155161,-0.0008440686,0.0007391566,0.0001015802,-0.00017372165,0.00032953048,0.0018417343,0.0037172134,0.006419404,-0.0007335418,0.000838397,0.00042131537,0.0011480673,-0.00055682234,-0.00025097374,0.00094113976,5.321951e-06,-2.5790998e-05,-0.00015006127,-1.7260805e-05,3.0422056e-05,0.0,-0.00013036447,-3.2808428e-05,-7.957286e-05,0.0
Nick Perbix,0.0024855589,-0.00013685034,0.0011435867,-0.008173466,0.0006099242,-0.0005307794,-0.00018158653,-0.0010155346,0.00014169105,-2.4506688e-05,0.005131399,0.00029130647,0.00020870782,-0.0010506458,-0.0004400204,-0.00023462798,9.68454e-05,0.00042414438,0.0003850307,4.382829e-05,-0.0019481712,-0.0014725557,0.00065236806,0.00051197043,-0.00010365334,-0.0008057819,-0.0003270385,0.0022532656,-0.0010269063,2.8577557e-05,-5.625642e-05,-0.00017466719,-2.103712e-05,2.007006e-05,0.0,-1.8023886e-05,1.3481214e-05,-6.698653e-05,0.0
Brady Skjei,0.0015000303,-0.00095155224,0.0007223435,0.019167356,-0.0011609757,0.00017441559,6.266321e-05,0.00017816706,5.165788e-05,7.0391725e-05,0.0057916893,-0.0004139312,0.00059457874,-0.0018296256,-0.0015304127,-0.000116926865,0.00012243976,0.00018272024,0.00070533785,-0.00040213688,0.0007551706,0.007369953,-0.0010816584,0.0008081298,-0.00014016582,-0.00040335173,-7.728463e-05,0.0045739235,-0.0016489135,5.321951e-06,4.440082e-05,-0.00018395795,-2.3451692e-05,2.007006e-05,0.0,3.739383e-05,3.8021633e-05,-0.00023576658,0.0
Ryan Ufko,-0.0057770037,-0.00053177855,-0.0013072005,-0.010306258,-0.0009611884,0.0001731386,-0.00013927426,0.00047776118,8.829962e-05,-2.2567154e-05,-0.0014085656,0.0002863466,-0.0006331201,-0.00052195747,-0.00042501485,0.0011198584,8.175971e-05,-0.00027665135,0.00048462377,-6.33584e-05,-0.0022268258,-0.002102401,-0.00020327448,0.00011119132,-6.010987e-05,-0.0010647452,-0.0004379131,-0.0014582708,-0.0009293002,4.5133647e-06,-6.167039e-05,-9.3413546e-05,-4.496255e-05,-7.850114e-05,0.0,-2.3541037e-05,-8.511988e-07,-3.985494e-05,0.0
Adam Wilsby,-0.0012449869,-0.0012856337,-0.00064712507,-0.009971921,0.00045598872,-5.7073816e-05,0.00016928925,0.0005405671,-0.00012829009,8.013612e-05,-2.2773502e-05,-0.00045995592,-0.00034232187,-0.0009825827,-0.00068753253,-0.0003391393,8.310894e-05,0.00013145247,0.00044372395,-0.0002530322,-0.0025279971,0.0027751296,-0.0006531499,-0.00128575,-0.0005447689,-0.0010491209,-0.0010408954,-0.0022507254,-0.0015840433,5.321951e-06,-0.00026210945,-0.00017098676,-2.103712e-05,1.0834794e-05,0.0,-2.3541037e-05,1.3481214e-05,-7.06073e-05,0.0
Mathew Barzal,0.0014246693,0.00036414692,0.0010843313,0.025268879,-0.0012585222,0.00032165792,0.00037540306,0.000654966,-0.0004242941,0.0003319135,0.0029058838,0.0008523515,0.00010362759,0.0033860474,0.00035759254,9.275298e-05,-3.0248902e-05,-0.0001034843,-0.00027027194,0.001706471,0.003937295,0.0056268917,0.00021940551,0.000874185,-0.00015626686,-0.00028369503,-0.0001480681,0.0053668194,0.0011540988,-1.4801673e-05,-9.239797e-05,-0.000113896334,-2.2847134e-05,3.0422056e-05,0.0,3.739383e-05,-3.858459e-05,-0.00011741614,0.0
Casey Cizikas,0.002968429,-0.0022723558,-0.0010040565,0.011480721,0.0030670674,1.0968361e-05,-0.00014710981,-0.001686416,0.00020832365,-5.261316e-05,-0.0039998908,4.5521017e-05,5.8064474e-05,-0.001641019,-0.0010091853,0.00020304261,-0.001009523,-0.00020512681,-7.0785965e-05,-0.00025326756,-0.0037873427,-0.0041321805,0.0006485265,0.00025331453,-0.0009152205,-0.0022967644,-0.0002953013,-0.0008773658,-0.0016929036,-1.4801673e-05,-4.826364e-05,-0.000102919395,-4.023044e-05,9.091958e-06,0.0,-1.8023886e-05,-8.511988e-07,-0.0003057184,0.0
Anthony Duclair,0.0020941077,-0.0012000138,0.0009788935,0.0052069505,-0.0006957122,-0.0003838855,-9.1670365e-05,0.00084784767,2.9902187e-05,-1.9243816e-05,-0.0023018594,7.061668e-05,-0.00027586526,-0.00015346237,-0.00071450946,8.565123e-06,0.00016829032,-0.00034158488,0.00014596128,0.0008148149,-0.003126209,-0.0017703143,0.0009886357,0.00024333708,-0.0006605789,0.00080424844,-0.0007530914,0.00066710525,-0.0014854117,3.069176e-06,2.4787056e-05,0.00072802004,-6.901279e-05,2.007006e-05,0.0,-2.3541037e-05,-8.511988e-07,-0.00025691476,0.0
Marc Gatcomb,0.0010132691,-0.00061860925,-0.0005712394,-0.012432337,0.00021704134,0.0005674826,9.417958e-05,-0.0010131295,8.00005e-05,1.7240352e-05,-0.003699237,-0.00014643601,-0.00082155585,-0.0010584682,-0.0004049898,-0.000103462335,-4.23984e-05,1.8092347e-05,0.00041180712,-0.00028805976,-0.0014643675,-0.0043168715,-0.00015490683,-0.0014748788,-0.00015749758,-0.0013049287,-9.055748e-05,-0.0025744005,-0.0009089985,-2.5090603e-05,5.792187e-05,-8.6665284e-05,-6.901279e-05,9.091958e-06,0.0,1.0593468e-05,-1.0083877e-06,-7.06073e-05,0.0
Emil Heineman,-0.0017654316,-0.0005550125,-0.00036181192,-0.010725859,0.0003020375,0.0019569383,-0.00023806078,-0.0008623873,-8.47968e-05,-6.544547e-05,0.00020897304,-5.149406e-05,-0.0008987596,-0.0015460269,0.00014751709,8.079142e-05,0.00013357034,-9.17974e-05,-4.8450584e-05,0.0004586448,-0.0019116853,-0.004621429,-0.00043207785,0.0003854911,0.00028891297,0.00078089745,0.0007770919,-0.0013723715,-0.0007193717,3.069176e-06,3.7089445e-05,0.00058001827,-2.517499e-05,2.007006e-05,0.0,-1.8023886e-05,9.192122e-07,-6.35975e-05,0.0
Simon Holmstrom,-0.0007372413,-0.00015760971,-0.00031926596,-0.010434029,0.00038815825,-0.00042539323,0.00024459776,0.0006535338,-4.2934364e-05,-6.249549e-06,-0.00013205582,0.00031555694,-0.00037535667,-0.0013602836,-0.00034624976,0.00094695063,8.5426786e-05,-9.893673e-05,0.00023625894,6.0136445e-05,0.0031206394,0.0021193812,-6.559418e-05,0.0014835101,0.00040926482,0.0005287046,0.0013133428,-0.0016071915,-0.000115897645,3.069176e-06,3.7089445e-05,-0.0001184728,0.00013107243,3.0422056e-05,0.0,9.246775e-06,-3.858459e-05,-6.381992e-05,0.0
Bo Horvat,0.0018277952,0.0027700872,0.0009816422,0.023296848,-0.0007819725,-0.00012083758,0.0008971308,0.00023902494,-0.00057649374,0.00017026498,0.0028598367,0.00070567126,7.7393284e-05,0.0022454753,0.0014713954,-0.00025468617,-0.0005204476,0.0013232909,0.0008603263,-0.0007821702,0.003313025,0.006226829,0.00012096697,0.001013592,-0.00025407656,-0.00079676474,-0.00087314966,0.004349996,0.0009618406,-1.4801673e-05,-4.646162e-05,-9.8554025e-05,-2.2847134e-05,3.0422056e-05,0.0,9.587353e-05,9.192122e-07,0.0005219502,0.0
Anders Lee,0.0033252765,-0.0014999324,-0.0002118419,0.0202367,0.0031466654,0.002510288,0.00018138543,0.00022155188,-0.00033243242,1.36616345e-05,-0.00040154954,0.0002002565,0.00025899956,-0.0003583988,0.0013854686,0.00013450936,0.00011824487,-0.00030405496,0.0003067891,-0.00038399285,0.00342701,0.0028401583,-0.00052698446,-0.0019140453,-0.00036666638,-1.4401713e-05,0.0013483431,-0.0025798972,0.0006332819,2.8577557e-05,3.0082854e-05,0.00062032667,-2.2857446e-05,3.0422056e-05,0.0,-9.780915e-05,1.2851098e-05,-0.000173533,0.0
Kyle MacLean,0.0011854133,-0.0004901549,-0.0009807317,-0.008289725,-0.00093568035,-4.0763713e-05,-0.00022950178,-0.0008633601,0.00012181045,3.056412e-05,-0.0032139346,-0.00017298044,0.00076441054,-0.00083969615,-0.00010854363,-0.00013494531,-0.001255383,1.820215e-05,0.00052857713,0.0013056553,-0.0029690608,-0.0042257058,0.0003793641,-0.00022521673,-0.0006248979,-0.000908016,-0.0005005162,-0.0014850389,-0.0010940878,-2.4585419e-05,5.3179596e-05,-0.00013053515,-4.496255e-05,6.420536e-06,0.0,1.0593468e-05,-1.0083877e-06,-9.0991976e-05,0.0
Jean-Gabriel Pageau,0.0041303136,-0.0012659482,0.0015974746,-0.006205628,0.0003422311,-0.0004400586,0.00032333727,0.00083044515,0.0002470076,-1.7200848e-05,-0.0008246247,7.856902e-05,4.1103594e-06,-0.0010919626,-0.0007151421,0.0010462576,-0.00048757842,-0.0003436079,0.00010880342,-0.00022550243,0.0030136066,0.0045938212,-0.0003879337,0.00086163875,0.0003651692,0.0005963733,-0.0007187718,0.0017503133,-0.00092864025,-8.536144e-06,7.953034e-05,-0.0001464492,-2.758956e-05,3.0422056e-05,0.0,-2.3541037e-05,1.2851098e-05,-5.5994697e-05,0.0
Ondrej Palat,0.0048841205,-0.0011646759,0.0012972509,0.010687378,0.0018466118,0.0001129334,-0.00012139649,-0.001128349,0.00018208452,1.4350121e-05,-0.0021886944,-3.249179e-06,0.00015351987,-0.00177544,-0.00084996846,0.0005783963,0.00018206227,-7.646931e-05,0.00052915246,0.00012892668,-0.0017935744,-0.0021802275,2.0662908e-05,0.0010155163,0.001409462,-4.1119813e-05,0.0013814641,-0.00044031235,-0.0010776203,2.8577557e-05,3.0928586e-05,0.0009236131,-6.901279e-05,2.007006e-05,0.0,-2.3541037e-05,-8.511988e-07,-0.0002499547,0.0
Kyle Palmieri,0.0037813943,-0.0006353998,0.00042099328,-0.009108758,0.00022328505,0.00029995473,0.0003455085,-0.00095161033,-0.0005987881,-3.3484568e-05,0.004246146,0.00039340818,0.00055335043,0.004213777,-0.0039378833,0.00033123666,4.1336065e-05,-0.0004789364,0.00061426876,-0.00056145235,0.0029297085,0.0057189884,9.3159055e-05,0.0014511776,9.694586e-05,-0.0001478933,0.0031952984,-0.001520353,0.0007450222,-1.4801673e-05,0.000101136015,-0.00014229307,-2.2857446e-05,3.0422056e-05,0.0,1.0593468e-05,-5.5007176e-06,-7.037775e-05,0.0
Calum Ritchie,-0.0075951116,-0.00029599218,-0.0013091674,-0.010775694,0.000376298,-0.000217653,-0.00016761113,0.0006543351,2.9880034e-06,-2.40482e-05,-0.0016300719,0.0002879213,0.0004425742,0.0017407985,-0.0003707763,0.00023657047,-0.00011524594,-0.0003434356,0.00020442872,0.00044514588,-0.0022714033,-0.003884491,-5.1037525e-05,5.050137e-05,-0.00018784315,-0.0011566498,-0.00048375578,0.00078727136,-0.0006558798,-8.322291e-06,2.5829122e-05,-0.00015477983,-6.901279e-05,-0.00014541332,0.0,1.0593468e-05,1.5911264e-06,-4.536844e-05,0.0
Brayden Schenn,0.002968611,0.0029967204,8.231898e-05,0.022391645,0.0025491598,-0.00028162784,-8.009214e-05,0.00087759655,8.53367e-05,1.9235982e-05,-0.0010000519,0.0001489859,0.00010139992,-0.0008446486,-0.0006433701,0.0001483996,-0.00062878453,-0.00019917384,0.00020856195,-0.0004529746,0.0021946891,0.0029394585,-0.0008353588,0.0006786492,-0.0003274019,0.00019308194,0.00089427165,-0.00061573606,-0.0013575935,-1.4801673e-05,2.3941324e-05,-0.00018596904,-2.2857446e-05,3.0422056e-05,0.0,5.8663994e-05,1.2851098e-05,0.00033005606,0.0
Max Shabanov,0.0005516557,-0.0007628028,-0.0016507962,-0.010510064,0.00045512643,6.8366484e-05,-0.00023560872,0.00033293053,-2.9282366e-05,-2.622635e-05,-0.0017489572,-4.1756924e-05,-0.0006830364,-6.0140595e-05,-0.0002593122,0.00034390544,7.868119e-05,-0.00045012488,3.7686998e-05,-0.00022702382,-0.0014795455,-0.0026827871,-0.0002858925,0.0002902192,-0.0001386234,-0.00079986994,-0.00033815566,0.0018041158,-0.0009928033,9.021341e-06,2.5829122e-05,-0.000166645,0.00020018673,-0.00022041645,0.0,1.0593468e-05,-1.6385029e-06,-7.06073e-05,0.0
Adam Boqvist,5.91762e-05,0.0012086674,0.0003758107,-0.0147744,9.539551e-05,0.00024835873,0.000102490274,-0.0010258238,-3.6937654e-05,1.5717967e-05,-0.0021469102,1.1737329e-05,0.00018870912,-0.0010819291,-0.00039374406,-0.0002292443,0.00012031805,0.00013825987,0.00015556798,-0.00019378171,-0.0019457958,-0.0029806087,-0.00023103149,0.0004188942,0.00022032043,0.00094107166,-0.00033626184,-0.0029185857,-0.00096972316,5.321951e-06,-9.584859e-05,-0.00015887612,-4.496255e-05,2.007006e-05,0.0,1.0593468e-05,-2.2108361e-07,0.00021243947,0.0
Tony DeAngelo,0.0020767748,-0.00043142284,0.0008445888,-0.015306198,0.00035908681,0.00024895038,-0.00059277436,-8.22397e-05,0.00022767311,-1.702932e-05,0.0034731198,-0.00031560202,-0.00023045104,-0.0015841321,7.7763805e-05,-0.00044098962,7.730999e-05,-1.1335752e-05,-2.4347944e-06,0.00019818195,0.003405992,0.004384269,-0.00012511786,-0.00078224234,-0.00023886393,-0.0005016875,-0.0012123196,-0.004276081,-0.0018811614,5.321951e-06,-0.0002178236,-0.00015865757,-2.3451692e-05,2.118679e-05,0.0,8.110749e-06,3.8021633e-05,-9.579008e-05,0.0
Isaiah George,-0.0056635723,-0.0011266491,-0.0014683733,-0.01005448,-0.0011994853,0.0005318135,0.00025264279,-0.00021983332,2.8867664e-05,-3.6074916e-06,-0.0012835761,6.9415946e-05,-0.00019938992,-0.0009517144,-0.00039403094,-0.00013797762,9.968811e-05,0.00021738005,0.00052265014,0.00011748264,-0.0026577793,-0.0019044707,-0.00017603941,-0.00027284853,-0.00022558623,-0.0010275942,-0.00035923236,-0.0015900409,-0.00077471405,2.0660104e-06,-4.969541e-05,-0.00012607465,-4.496255e-05,-7.850114e-05,0.0,-2.3541037e-05,-2.2108361e-07,-3.6164154e-05,0.0
Scott Mayfield,0.0019094833,-0.0014209046,0.00058201887,0.01805589,-0.0007224213,-0.00033928055,-1.2782426e-05,-0.0016908494,-0.00025605963,-5.043305e-05,-0.0008834564,-0.00022973574,-0.0007711165,-0.0017947217,-0.0018982938,-0.00027316244,0.00013274999,0.00023790776,0.0004963581,0.0007286172,-0.004397384,0.0023526445,-0.00066426414,-0.0009967814,-0.0010361939,-0.0017123373,-0.00039084995,0.003599028,-0.0030811643,2.9922849e-06,1.6224434e-05,-0.00016666799,-2.103712e-05,1.0834794e-05,0.0,-8.3097395e-05,1.3481214e-05,-0.00024049735,0.0
Adam Pelech,0.0021789484,-0.0025980333,0.0006128359,0.021485409,0.0018370324,0.0022296363,-0.0005054041,-0.0014688659,8.416807e-05,3.1969288e-05,0.0036950393,0.00017151814,0.00011067171,-0.0020918415,-0.00020584959,-0.00030258598,0.000121315825,0.0002446336,0.00067089003,0.000220141,-0.0023510125,0.00449081,-0.00028737073,-0.0002231517,-0.0006629984,-0.001652993,-0.00021142054,0.0018931223,-0.0024079848,5.321951e-06,1.6224434e-05,-0.00016491476,-2.103712e-05,1.0834794e-05,0.0,-8.3097395e-05,-9.440837e-06,-0.00012654174,0.0
Ryan Pulock,0.0022475373,0.00082842284,0.0007910007,0.022416314,4.972434e-06,-0.0007957382,-0.00022479508,0.0003559914,6.2384446e-05,-0.000106374704,0.0033828598,0.00053433276,-9.7175354e-05,-0.001949191,-0.0015230903,6.199744e-05,9.737881e-05,0.00020842062,-7.5275275e-05,0.00010044155,-0.0028716158,0.0043457304,-0.00043473215,-0.0016700297,-0.0007503374,-0.00061945734,-0.00013066224,0.0040865345,-0.002193909,3.069176e-06,-3.3038465e-05,-0.0001030796,-2.103712e-05,1.0834794e-05,0.0,3.739383e-05,4.937763e-06,-0.00015658274,0.0
Alexander Romanov,0.00039194798,-0.0011143453,0.0002896971,0.02213881,0.0006494706,0.00030095148,-2.3836687e-05,-0.0018684416,-3.4758894e-05,-4.0405048e-05,0.0019537462,-9.2731454e-05,-3.310914e-05,-0.0023156055,-0.0020754163,-0.00019771286,0.000105890074,0.00024043667,0.00034688518,0.0011642209,-0.0018898066,0.006108159,-0.00019895911,-0.0011178328,-0.0005680632,-0.0017571389,-0.00054475886,0.0077905525,-0.0033121805,5.321951e-06,-4.220115e-05,-0.00016150631,-2.103712e-05,6.700682e-06,0.0,-0.00013036447,-9.440837e-06,-0.00025729265,0.0
Matthew Schaefer,-0.010154765,0.0020083499,-0.0021808234,-0.013033934,0.0010402094,0.0022541117,-0.00011113875,-0.00045560242,-0.0012792293,-7.4558506e-05,0.0077131675,-0.0016099185,-0.00017715208,0.0019081286,-0.001969333,-0.00021967232,6.917972e-05,-0.00048177902,0.00012550052,-0.00040482217,-0.0019911448,-0.0041180244,-0.00056414114,0.0007566422,-0.00016223968,-0.00063094887,-0.00056659704,0.0007842045,0.00018303221,5.321951e-06,-1.0643936e-05,-0.00011418533,-1.6294694e-05,-0.00022041645,0.0,8.110749e-06,4.947915e-07,0.0001360972,0.0
Carson Soucy,0.003937092,-0.00023994959,0.0012583189,-0.0073319073,-0.00045822354,0.00027460384,-0.00026137562,-0.00065536523,-0.00013973395,2.7438819e-05,0.00082570274,0.00031602607,0.00018650574,-0.0010673634,-0.0005848324,0.0006457443,0.00014637936,5.44627e-05,0.00062135165,0.000598327,-0.0030651942,0.0030531194,0.0016179584,-0.0012317608,-0.0010127248,-0.0009779038,-0.0008231065,-0.0029062761,-0.0014371951,8.839703e-06,-0.00022281548,-0.00010947633,-2.103712e-05,1.0834794e-05,0.0,-2.3541037e-05,9.192122e-07,-8.000013e-05,0.0
Jonny Brodzinski,-4.0587754e-05,-0.00033786352,0.0009811949,-0.009142777,-0.00081382337,0.000640043,-0.00032417907,-0.0011511879,1.342336e-05,-3.265458e-06,-0.0040559936,-0.00022946342,-0.00051803933,-0.0013563153,-0.000543729,8.9616646e-05,-0.0010013521,-0.00043611223,-6.7315945e-05,0.00033370437,0.0009365675,-0.005608559,-0.0003281914,-0.0020032534,-0.0002597218,-0.0013883584,0.0008215255,-0.002235465,-0.0007108077,-2.5090603e-05,3.0928586e-05,-8.610474e-05,-8.304682e-05,9.091958e-06,0.0,-2.3541037e-05,2.489081e-06,-5.961546e-05,0.0
Jaroslav Chmelar,-0.005729057,0.00015947723,-0.0011387798,-0.010462342,-0.0009982118,0.00023686019,-0.0001096344,-0.00056643353,2.8186754e-05,2.1691136e-05,-0.0026587013,0.00020034456,0.00018766637,-0.0007287938,-0.00036999432,0.000934235,0.000113852555,-0.00025888626,0.0005756054,-0.00015302471,-0.0015695811,-0.0025114203,-0.00013400704,0.00012815822,-0.00034520795,-0.0007416827,-0.00058926555,-0.0014523541,-0.0010825784,2.8577557e-05,3.7089445e-05,-0.00013767625,0.00020018673,-6.587382e-05,0.0,-2.3541037e-05,-8.511988e-07,-3.985494e-05,0.0
Will Cuylle,-0.0016215222,-0.0004950078,-0.0009322732,-0.010504625,0.0005298284,0.00061977195,0.00033747093,0.0008844431,5.3478594e-05,2.6704129e-05,0.00010052841,0.00058703613,0.0003482185,-0.00020731732,0.00050088565,0.00017611825,8.723096e-05,-0.00018224951,0.00031663117,0.0006818018,0.0038013235,-0.0021986552,-0.00065520837,0.0012042264,0.00028667206,0.00046928885,0.0025256535,-0.0014315133,-0.0009547849,5.321951e-06,3.234717e-05,0.0009077879,-2.758956e-05,3.0422056e-05,0.0,-2.054839e-05,1.2851098e-05,-6.35975e-05,0.0
Adam Edstrom,-0.00012387882,-0.0005152922,-0.00015407313,-0.010044579,0.00025441402,7.728845e-05,-0.00022668793,-0.000966927,0.00014676657,2.8481336e-05,-0.0034366043,-4.267469e-05,-0.00060817134,-0.0010694291,-0.0003591225,0.0002122505,-5.384352e-05,-0.00018051462,0.0003977809,0.00018405163,-0.0027634294,-0.0048028477,-0.000274444,7.432293e-05,-0.00034279184,-0.0013047317,0.0011028139,-0.0014626503,-0.0010409532,-1.2552796e-05,3.7089445e-05,-8.364103e-05,-6.901279e-05,9.091958e-06,0.0,-2.3541037e-05,-8.511988e-07,-7.06073e-05,0.0
Tye Kartye,-0.0010065141,-0.00030863902,-0.0010708356,-0.010407701,0.00029271923,-1.84153e-05,-0.0002398877,-0.0007137959,5.513736e-06,1.4381759e-05,-0.003481009,0.00016019189,0.00023032367,-0.0010115476,-0.00028218672,6.872316e-05,0.000116656716,-0.00017990467,6.3731604e-05,0.00088707526,-0.0021928644,-0.0043435735,0.0012943513,0.00012980239,-0.00041799658,-0.0011289167,-0.0012338146,-0.0016464955,-0.0009951353,2.8577557e-05,3.234717e-05,0.00045063585,-6.901279e-05,9.091958e-06,0.0,1.0593468e-05,-1.6385029e-06,-9.0991976e-05,0.0
