name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Kirill Kaprizov,0.0020116947,-0.0010989195,0.0014253961,0.025537485,0.002751067,0.00038593245,0.0024401688,0.0025183428,0.0032796224,0.0004733477,0.009027231,0.0015387423,0.0007780885,0.0052181818,0.0037686708,0.00015922326,0.00015122116,0.0021440135,-0.0002904372,0.0016027876,0.009109394,0.012223841,0.0039087054,0.0036567214,0.007155801,0.0028560848,0.0012908842,0.0074636126,0.00784728,2.2592008e-05,-5.4920815e-06,0.00057763694,1.9307594e-05,7.425322e-06,8.838651e-06,-8.7797984e-05,3.4896464e-06,-0.00012076056,0.0
Michael McCarron,0.002003996,-0.0006817197,0.0011771367,-0.010038951,-0.00017987945,-0.00050013076,-0.00018517936,-0.00075509667,8.686946e-05,-1.5948617e-05,-0.001769774,4.212418e-05,-0.000924333,-0.0009278774,-0.00010868577,0.00014440792,-0.00059230183,-0.00027909543,0.000605362,0.00018870783,-0.002847943,-0.0026826954,-2.3918255e-05,-0.00029666547,-0.000824234,-0.001124922,-0.00067731214,-0.00270315,-0.0011558909,-0.00010775149,1.7961796e-05,-0.00012396848,-3.4780445e-05,5.7576535e-06,3.624445e-06,2.1913118e-05,-2.6115853e-05,-7.674584e-05,0.0
Nico Sturm,0.0020392528,-0.0005309345,-0.00097452826,-0.009555327,-2.2070542e-05,0.0004405134,-0.00021786764,-0.00065565534,-6.84258e-05,-4.0647225e-05,-0.003646758,3.3017368e-05,0.00032785605,-0.001197035,-9.6892756e-05,0.00056326337,-0.0006187031,-0.00024686573,-9.392178e-05,0.00020569171,-0.0020191362,-0.0047358884,-0.00030517814,0.00078920333,0.0014774537,-0.0014214886,0.00061332056,-0.0014953391,-0.0007618057,-0.00015202891,3.2399897e-05,-3.6281777e-05,-5.0335373e-05,1.1426791e-05,3.624445e-06,4.5072546e-05,1.398915e-06,-5.463143e-05,0.0
Vladimir Tarasenko,0.0054820776,0.0004775035,0.0026781103,-0.009737189,-1.1610817e-05,-0.0003231403,5.8297002e-05,0.00033200084,0.00055857404,0.00032576045,-0.00086421287,-5.8687092e-05,-0.0002450648,0.0037201808,-2.8499679e-05,-0.000436625,0.00017198843,0.00084123696,0.00071727746,-0.0007336936,0.0019822996,-0.0017160911,0.0012044895,0.00048172774,0.0021334484,0.0012037042,-0.00037885454,-0.0029355926,-9.543398e-05,4.3577023e-05,1.2045806e-05,-9.0296984e-05,3.780437e-05,5.7576535e-06,8.838651e-06,1.2791944e-05,3.4242257e-06,-5.591721e-05,0.0
Yakov Trenin,0.00104992,-0.0010579901,0.00090548786,0.0061048963,-0.0007587774,0.0027441857,-0.00017581302,0.0008105607,5.3469146e-05,6.0203216e-05,-0.002265548,0.00057364535,-1.6131078e-05,-0.001593685,-0.0006575702,0.00054024905,-0.00027573746,-0.00022602698,-0.00015512013,0.0001020199,-0.0036904826,-0.0043512713,-3.2974687e-05,0.00042051755,-0.00055024144,-0.001595335,-0.00023816784,0.00087992457,-0.0019786935,-3.1823816e-05,1.7743449e-05,-3.4879864e-05,-3.3751934e-05,1.5814345e-05,3.624445e-06,-2.895707e-05,1.398915e-06,-0.00018360042,0.0
Danila Yurov,-0.006925683,-2.9638413e-05,-0.0013238838,-0.01060026,-1.016635e-06,-0.00035644026,-0.0001530832,0.00024155041,-1.007922e-05,-6.203522e-05,-0.0014435796,-0.000119423275,0.00019901861,-0.0009899646,-0.00028473922,0.00037174972,0.00015756031,-0.00031822763,-6.629061e-05,-0.00011958129,-0.0015760693,-0.0029578104,-0.00017753032,0.0002537905,-3.980264e-05,-0.0008084179,-0.0003371053,0.0010008818,-0.0006378179,-2.823468e-06,3.2399897e-05,-0.0001309418,0.00013508754,-6.233165e-05,-6.844288e-05,2.0900156e-05,-6.184976e-06,-2.0508272e-05,0.0
Mats Zuccarello,0.0044068326,-0.0009905754,-0.002485455,-0.009896249,7.621575e-05,-0.00028894035,-0.0004367052,-0.0013694157,-0.00027194447,0.0002723738,0.0020911614,0.00024294015,0.00020899973,0.006723532,-6.0031995e-05,0.00041492018,0.00017328415,-0.00040021067,-0.0010145645,0.00092564116,0.0030334895,0.0060577164,-0.00040281718,0.0007927772,-0.00016566463,0.0031761727,0.0018075035,-0.004554296,-0.0003843709,5.0235874e-05,2.1843653e-05,-0.00012131546,3.1783857e-06,5.7931907e-06,8.838651e-06,2.2374812e-05,-2.3035082e-06,-3.7099573e-05,0.0
Zach Bogosian,0.003059605,0.0014383197,0.0007884894,-0.010268985,-0.00036286443,6.457014e-05,-0.000107153246,-0.0009646563,-0.00030345464,-4.7606427e-06,-0.0019714646,9.136267e-05,1.0061321e-05,-0.00097009377,-0.00019476507,0.00022795367,0.00018149923,-0.00018449227,0.00062985515,0.00046137476,-0.0027827634,-0.0018970127,-0.00032237623,-0.0010373979,-0.0006596271,-0.0011952316,-0.0007100965,-0.0027844831,-0.0011973949,1.5449303e-05,-4.715753e-05,-7.9808306e-05,-3.1177413e-05,5.7576535e-06,3.624445e-06,2.1913118e-05,-1.2992258e-05,0.00014588256,0.0
Jonas Brodin,-0.0008887216,0.0019324603,0.0011648135,0.019752963,0.002112197,7.635417e-05,-0.00052309333,0.00037826892,8.25283e-05,8.2492144e-05,0.003386875,-0.00096028286,0.00012316654,-0.0012246637,-0.0016812216,-0.00018095774,0.00017546237,-0.00021978813,0.00067360984,0.0007803701,-7.282157e-05,0.0063576396,-4.6322246e-05,-0.0009796902,-0.00040093958,-0.0015254741,-0.0007966156,0.00031339593,-0.0015278552,1.7642524e-05,5.2968782e-05,-7.339717e-05,-6.7237224e-06,7.425322e-06,8.838651e-06,9.312475e-05,1.398915e-06,0.0006827598,0.0
Brock Faber,-0.0014074354,-0.0012219135,-0.00049742626,0.025189945,0.00051277666,0.0030285534,0.00019839806,-0.0009818821,0.00023332676,0.00011562755,0.007267243,-0.00043242014,-0.00018816072,0.001694211,0.0011717958,0.0004912897,0.00015300281,-0.00021608469,0.00013833315,-0.0006764142,-0.0010806528,0.0074462313,-0.00018354226,0.00019704692,-0.00068658363,-0.00091299345,0.00037196948,0.008521108,-0.001053266,-3.0911165e-06,9.558653e-05,-0.00012524343,-6.7237224e-06,1.5958136e-05,8.838651e-06,-8.865489e-05,2.9397686e-06,-0.00012076056,0.0
Quinn Hughes,2.2954988e-05,0.0012957568,-0.0003420701,0.016354533,0.0011045453,-0.00014359222,-0.00042194166,0.0019370143,8.5799926e-05,0.00019903098,0.007052588,9.7005424e-05,-6.982593e-05,0.0016767037,-0.0029965423,-0.00038191842,0.00012912958,-0.00031359223,5.0344395e-05,0.0011196877,0.006815969,0.008581965,-0.00080572156,0.0004176307,0.00013063343,0.0022326787,-0.0003243717,-0.0027796004,0.0044258335,2.1995063e-05,-6.89174e-06,-9.171599e-05,-7.402571e-06,5.7931907e-06,4.0716513e-06,2.2107426e-05,2.9852672e-05,0.0009185426,0.0
Daemon Hunt,-0.0020910183,-0.0007113291,-0.000116673575,-0.012728819,0.00021862885,0.00018922618,0.00019761219,-0.0007711354,-9.292679e-05,-1.6780392e-05,-0.00208345,-0.00025833584,-0.00020967644,-0.0010402725,-0.00011445049,-0.00015753503,0.00013580298,4.5574807e-06,0.00058210077,-0.00029483982,-0.0024298907,-0.0032986563,-0.00033315734,-4.675513e-05,-0.00020656073,-0.0011001342,-0.0003258177,-0.003244931,-0.0010705558,1.6691412e-05,-6.58575e-05,-3.362814e-05,-3.373096e-05,-1.1783881e-05,-2.8066212e-05,-6.183447e-05,-1.477331e-05,-6.307102e-05,0.0
Jake Middleton,0.001753274,-0.0011534399,0.0009111085,0.0052028242,-0.00016248903,-0.00060769526,0.0001435171,0.0006603829,0.00012550206,0.0001232986,-0.0007897358,-0.0001364389,0.0004350961,-0.0018188554,-0.00087282463,0.000101464524,0.00018976904,4.7202422e-05,0.0007678851,0.00104147,-0.0020153683,0.0072942693,-0.0007085381,6.796629e-05,-0.0005356645,-0.0016096258,0.00023507663,0.0025865159,-0.002493756,5.2245497e-05,-4.2550833e-05,-0.00015284498,2.3115592e-05,7.425322e-06,3.624445e-06,-5.7244313e-05,1.398915e-06,-0.00021074625,0.0
Jeff Petry,0.0027318222,-0.0008336274,6.673043e-05,-0.014006996,-0.00038643338,-0.00030543265,0.00014529718,-0.0011440914,-0.00042235095,-3.3058357e-05,-0.0019895777,-0.000114252754,-6.75013e-05,-0.0017335943,-0.00036974665,-0.0005277992,0.00014338322,-4.961371e-05,0.00038516297,-0.00025389527,-0.003120597,0.0044340617,-0.00023953736,-0.0006219238,-0.0010025766,-0.0012960966,-0.0010069598,-0.0035613778,-0.0019665046,1.6275515e-05,-4.988561e-05,-0.00012346223,-3.373096e-05,3.6843198e-06,3.624445e-06,-8.126483e-05,-1.5587528e-05,-5.1809424e-05,0.0
Jared Spurgeon,0.005322512,-0.0015592447,0.00084982114,0.018831225,0.003871012,0.0027758637,-0.00021336805,-0.0013105107,0.00018323006,5.36854e-05,0.0037377942,0.00040467508,-0.00026864602,-0.0011351415,-0.0014621369,0.0005354074,0.00019776373,-0.00014201432,0.00076068734,0.0013567959,0.0006436313,0.0049731038,0.0010005974,0.00037600653,0.00034602406,-0.0004000887,-0.0002819316,-0.0009134281,-0.0010317535,5.5457735e-05,4.77638e-05,-0.00014138038,2.3115592e-05,3.6843198e-06,8.838651e-06,-0.00011793897,-3.254993e-07,-0.00011440957,0.0
Josh Anderson,0.0022929863,-0.0024884648,0.0006431602,0.019187588,0.0034494298,-0.00055596564,0.0002752295,-0.0012685155,4.7997833e-05,7.677213e-05,-0.0019553495,-0.00015432277,0.0004824565,-0.0012398286,-0.0011613062,-0.0005663791,0.00024787273,-0.00021261934,1.9868032e-06,0.00028570133,-0.0019698946,-0.0014942859,0.0002944521,0.00029524098,-7.5764496e-05,-0.0021001173,0.001925205,-0.00095569476,-0.0013030838,8.043285e-05,-0.000110424764,-0.00014114997,0.00022906203,5.7576535e-06,8.838651e-06,-0.00011898886,2.9397686e-06,-0.00015262143,0.0
Zachary Bolduc,-0.0063459207,-0.0004474919,-0.0017115525,-0.010291658,-0.0016129423,-0.000797147,-0.00015236392,0.0002397555,5.540574e-05,-5.6140394e-05,-0.0012781786,-1.10515175e-05,0.00053708244,-0.0009762474,-0.00026958072,0.00026050332,0.00014490171,-0.0003865395,-8.2683095e-05,-2.5234252e-05,0.0004442874,-0.0039054789,0.00117403,-0.00237084,-0.00013495368,0.0021535251,0.0005921599,-0.002752602,-0.0007025346,2.3929784e-05,3.2399897e-05,-7.914545e-05,0.00028895793,1.1426791e-05,8.838651e-06,1.5276131e-05,-3.2034786e-06,-1.7231152e-05,0.0
Cole Caufield,-0.00089745113,0.0005456253,-0.00061055686,0.023627602,-0.00044554824,-0.0010477799,0.0010773144,-0.00076936925,0.0020339708,9.83435e-05,-0.00040524837,-0.0012506344,-0.00025407877,0.0035039834,0.00013263916,-0.00063774566,0.00012369998,0.00094044954,-0.0020383438,-0.0013750147,0.0026754783,0.003389375,8.381151e-05,0.0029462115,-0.00035122538,0.0029240418,0.0010874998,0.005235486,0.0046806554,7.815255e-05,-1.3721224e-05,-5.3970703e-05,6.427794e-05,1.5958136e-05,8.838651e-06,4.886938e-05,-6.184976e-06,-9.361474e-05,0.0
Kirby Dach,-2.893514e-05,0.002224405,-0.00047207886,0.005750031,0.0017195084,-0.00017896711,0.00037838504,-0.00076151424,-9.910928e-05,1.5196224e-05,-0.0020386588,-0.00013758484,7.06028e-05,-0.0015710184,-0.00063182367,-0.00059332233,-0.00047558453,-0.00013175752,0.00015611504,0.0017555823,-0.0005912812,-0.0017621192,0.00037159366,5.7111003e-05,3.749111e-05,0.00021378876,-0.000882679,-0.0025010968,-0.0010941924,-6.808602e-05,4.9925384e-06,-0.00011103065,-5.737394e-05,1.1426791e-05,8.838651e-06,2.8955274e-05,-5.790939e-07,0.0006908146,0.0
Phillip Danault,0.0030906592,-0.0004424972,0.00095913885,0.010875825,0.0023520603,-0.00010214098,0.00013226637,-0.0013668453,-0.00031466404,-1.0404492e-06,-0.0012018593,0.0008565591,-8.871102e-05,-0.0013347695,-0.00056777854,0.00014676213,-0.0004494776,9.2545044e-05,0.00074627245,0.000248565,0.0031933943,0.002486325,0.0014839612,0.0006452662,-5.8758775e-05,-0.0019864466,-0.00043896592,-0.0011704988,-0.0015991698,-3.1744723e-05,-5.2574378e-05,-6.0880888e-05,-1.1888609e-05,3.6843198e-06,8.838651e-06,4.4789802e-05,-5.723493e-06,-0.00023586028,0.0
Ivan Demidov,-0.009191877,0.00047382005,-0.0023733587,-0.012765221,-0.0010028264,0.00016217965,0.00028803872,-0.0010137119,-0.00042681838,8.315301e-05,-9.328865e-05,-0.00014622422,0.00035127695,0.004047431,-1.2769567e-05,0.0002620785,9.644409e-05,-0.00051169907,-0.0014723003,0.0012360032,-0.0031375855,-0.004382592,-0.00054389675,0.0015857589,0.0035079531,-0.0013458683,-0.0003831859,-0.0023611882,0.00064034347,-3.7987324e-05,1.3748642e-05,-0.0001218032,5.2953583e-05,1.1426791e-05,8.838651e-06,1.69473e-05,2.9397686e-06,9.408961e-05,0.0
Jake Evans,0.0006633793,-0.0013090748,0.0010335016,0.004246655,-1.0249467e-05,-0.00069058663,1.3100191e-05,0.00022277255,-7.717448e-05,3.188398e-05,-0.0013811615,-0.00022383928,-0.00089626305,-0.0019782877,-0.0006368151,-0.00088116183,-0.0010388617,-0.00025381224,-0.00016657628,-0.00017272485,0.00054734055,-0.0026587239,-0.00022229484,0.00010354465,0.0013197336,-0.0017073067,0.0007144792,0.0022393053,-0.0015273446,-0.00018654965,1.334613e-05,-0.00011838639,-6.3238676e-06,1.5814345e-05,8.838651e-06,-1.3862971e-05,2.9397686e-06,-0.0002222779,0.0
Brendan Gallagher,0.004810712,-0.0008754333,0.0018231919,0.01148145,0.0035354628,-0.00032793378,-0.00019477135,0.00086734403,0.00026189158,0.00017445773,-0.0020642648,3.095878e-05,0.00037829494,-0.0009946342,0.0011385306,0.0006141009,0.00024262669,-0.00029897684,0.00012352724,-0.00016036035,0.0008801314,-0.0022265136,-4.062462e-05,0.0010157047,-0.00023746293,0.00076011015,0.0021218124,-0.0005425938,-0.0009999551,6.3698375e-05,-9.756499e-05,-0.00012810988,0.00022785837,5.7576535e-06,8.838651e-06,-2.7998472e-05,1.398915e-06,-0.00015897096,0.0
Oliver Kapanen,-0.005796936,-0.0007720848,-0.00091630645,-0.010070317,-0.0009684934,0.00014492839,-0.00040131964,0.00036353682,9.927333e-05,0.00014683072,-0.0011337054,-5.2413427e-05,0.0001313036,-0.000963534,0.00022058917,-0.00018704154,-9.5844014e-05,-0.00034314155,0.000110472625,0.00038064973,-0.0024259218,-0.0038334941,-0.00017237145,-4.580286e-05,-0.00051939156,-0.0013039882,-0.00023467247,-0.0015763444,-0.00064015354,-9.4159506e-05,2.2027549e-05,-6.552247e-05,-3.4780445e-05,-1.1783881e-05,-6.844288e-05,-4.6140503e-05,2.9397686e-06,-2.0508272e-05,0.0
Patrik Laine,0.0022894635,0.0058129383,0.0015664399,0.008304745,0.0013097757,0.0011709112,0.0001402779,0.0010869459,0.00020687259,7.596841e-05,-0.002342957,0.0010640058,0.0004081402,-0.0015351116,-0.00061700016,-3.8365433e-05,0.00021357897,-0.00016822827,0.00051860366,0.001882802,0.004575799,-0.0014401053,0.0022298957,0.002665463,0.00033164487,0.0071262177,0.0021739875,-0.0022167622,-0.0012434922,4.245228e-05,1.9109511e-05,-9.46752e-05,0.00028895793,5.7576535e-06,8.838651e-06,7.1156865e-05,1.3920646e-05,0.0006908146,0.0
Alex Newhook,0.00022719406,0.0005765927,-0.0004024328,0.0055443556,0.0010836292,-0.00012154679,-0.00017493613,0.00021736011,0.00033873285,0.00012292192,-0.0016356412,-0.0008393872,0.00036613073,-0.00049694354,-0.00050746853,-0.0003479667,-0.00039157685,0.00087548647,-0.0021482415,-0.0009420522,-0.0028220287,-0.0018200374,0.00013237573,-0.00020858944,-0.00016932741,-0.00051604584,0.0011384258,-0.0014347979,-0.0012994861,-0.00014192567,9.233821e-06,-8.852892e-05,-5.737394e-05,1.1426791e-05,8.838651e-06,1.4732419e-05,-6.184976e-06,-0.00024188177,0.0
Juraj Slafkovský,-0.0052789687,0.0035385443,-0.0014946712,0.027079498,0.00041063677,9.063494e-05,0.00029344592,-0.0008808223,-0.00018969658,7.096355e-05,-0.0002208538,0.00063738023,0.00038376419,0.004433021,0.0005449885,-0.0007881608,0.00017818414,4.920311e-05,-0.0017793798,-0.0010077385,0.002119454,0.0033783095,-0.0006554885,0.0005019455,-0.00011531776,-0.0005165055,0.0017933431,0.009065611,0.0010289303,-2.5746378e-05,-0.00011151685,0.00026676495,-1.33782805e-05,1.5958136e-05,8.838651e-06,4.886938e-05,2.9397686e-06,0.00025449332,0.0
Nick Suzuki,-6.7434376e-05,-0.00049267604,0.00020535987,0.024507055,-0.0013679694,-7.496658e-05,-5.4892653e-06,0.0030175874,0.001954684,-1.7390994e-07,0.002060041,-0.0031670125,0.000292305,0.0020744891,0.00031423775,-0.0006079705,6.607229e-05,-0.00031348047,-0.0020525884,-0.0015162159,0.0062709996,0.0066904193,0.001211363,0.00036188512,-0.00269085,0.00016211231,0.000628903,0.0034588506,0.007335244,-0.00011139403,-1.3721224e-05,-8.7880166e-05,-1.4041283e-05,7.425322e-06,4.0716513e-06,3.376507e-05,-7.686565e-06,-9.361474e-05,0.0
Alexandre Texier,0.0012217769,-0.0006636143,0.0010298579,-0.010013294,0.00031751438,0.00028379392,0.00012442196,-0.0007823094,8.492338e-06,-6.139898e-06,-0.0041397074,-5.6062083e-05,0.00026012954,-0.0010934764,-0.00018514904,-0.000116167226,0.00015685364,0.00024003473,0.0008768485,0.00025129665,-0.0018013963,-0.004548399,-0.00012487227,0.00083839276,0.0016783148,-0.0010471514,-0.00030524452,0.0024060723,-0.0010259796,1.43681455e-05,3.2399897e-05,0.00011947475,-5.479942e-05,1.5814345e-05,3.624445e-06,-6.087587e-05,1.398915e-06,-5.463143e-05,0.0
Joe Veleno,0.001245031,-0.0005989999,-0.00024848257,-0.00954835,0.00026333483,-6.814117e-05,-0.00014199075,-0.0006088887,-0.00011058754,-1.0819978e-05,-0.0024041825,-8.2826606e-05,0.000358898,-0.0010370449,-0.00019434244,-0.0003720534,-0.00025479583,0.00017660177,0.000315793,0.0006700845,-0.0030083752,-0.004330701,0.0015305997,0.00043723136,-0.0004967329,-0.0011920969,-0.00053916994,0.0022461077,-0.0011461115,-3.0260882e-05,3.2399897e-05,-4.603156e-05,-3.4780445e-05,-6.233165e-05,-2.8066212e-05,4.4805158e-05,-1.9772597e-06,-7.42353e-05,0.0
Alexandre Carrier,0.001648633,-0.00095298386,0.0015101109,-0.0066594207,-0.0010592503,-0.00015671022,-0.00016196958,0.00070969824,-8.928811e-05,4.6085144e-05,0.003432808,8.9401445e-05,-5.9938728e-05,-0.0012958703,-0.0002803535,0.0003822906,0.0001581745,-0.00019911483,0.00034215456,0.00051805575,-0.002105085,0.006803682,0.0008826482,-0.00030741628,-0.00058498705,-0.0007689563,-0.0005282165,-0.00176491,-0.00080898893,1.872368e-05,-6.10586e-05,-0.00016189567,-6.7237224e-06,3.6843198e-06,1.6278082e-05,-5.195999e-05,1.398915e-06,-7.045592e-05,0.0
Noah Dobson,0.00087026507,0.0018585074,0.00011568997,0.024768997,0.0007970451,6.0374245e-05,-0.00012652513,-0.00043779053,0.0002760696,8.9216504e-05,0.0065958784,0.0010960817,-0.00013777624,-0.00026983468,0.00091447437,0.0005845535,0.00016405435,-4.327019e-05,-0.00010173778,-6.620815e-05,0.002726895,0.008162903,0.00056930614,0.0006750804,3.276469e-05,0.00041487542,-0.0006244347,0.007932024,0.0012856591,-2.5132227e-05,0.00010032734,-0.000112261085,-6.7237224e-06,1.5958136e-05,8.838651e-06,4.2790587e-05,-6.184976e-06,-0.00012613974,0.0
Kaiden Guhle,-0.0007198489,0.0004330855,-0.0008204713,0.0114187095,2.0575899e-06,9.3469855e-05,-0.0002577203,7.954836e-05,1.5778789e-05,0.00015755965,0.003413793,3.3738143e-05,-0.00010640158,-0.0015961701,-0.0009945586,0.0005031038,0.00017729121,0.00021620521,0.00028372268,0.00059619494,-0.0024665229,0.0063303886,2.1636642e-05,8.791877e-05,-0.0006636686,-0.002112959,-0.00014982902,0.0060290904,-0.001959589,1.3960954e-05,8.5856394e-05,-0.000104144834,-6.7237224e-06,1.5958136e-05,8.838651e-06,4.4805158e-05,-1.9772597e-06,-0.00030808014,0.0
Lane Hutson,-0.0037305201,-0.0014716815,-0.0011107358,0.028335586,0.0024368912,-0.00020063853,-0.00013835008,0.0033670422,-0.00058564614,-0.00013949213,0.0059238253,-0.0022291562,-0.00023973049,0.003974455,0.00020724653,0.00017772985,0.00014351333,-8.981971e-05,0.00021775014,-0.0012402951,0.0022403353,0.009403062,-0.00040491266,-0.0013725064,-0.00043365304,0.0034026643,-0.0006223989,0.009106328,0.0013220032,3.244788e-05,8.0191694e-07,-8.809709e-05,-9.314089e-06,1.5958136e-05,8.838651e-06,-0.00010382013,2.9397686e-06,-9.43798e-05,0.0
Mike Matheson,0.0012225228,-0.0002674568,0.00056079624,0.008848153,0.0015826526,-0.0007837783,-0.00016564358,-0.0009222175,6.640209e-05,8.67066e-05,0.007771176,0.0010541743,0.00023902552,-0.0013994542,-0.00021709256,0.00073886674,0.00014407681,-0.00022121213,-0.00011804539,-0.00033690463,-0.00057829847,0.0058965287,-0.00019991481,-0.0015962272,-0.00096997013,-0.0012177135,-0.00078533817,0.005139178,-0.0013527317,3.4920908e-05,-3.0698764e-05,-9.193485e-05,-6.7237224e-06,7.425322e-06,8.838651e-06,1.9535168e-05,-6.184976e-06,-0.00018611678,0.0
Jayden Struble,-0.00070197263,-0.00076831994,-0.0006462269,-0.010317554,-0.00019966201,-0.00030090142,0.00010339193,0.00070412434,2.4413923e-05,5.6991452e-05,-0.0016596755,3.295886e-05,0.00035550105,-0.00097208575,-3.0005576e-05,8.471467e-05,0.00015689315,-6.752759e-05,7.270403e-05,0.00030434094,-0.0020614706,-0.0016551213,-0.00042859238,-0.00055225746,-0.00036468217,-0.001237162,-0.00055591756,-0.0017118833,-0.0011540605,1.5449303e-05,-4.2550833e-05,-0.00010925286,-3.1177413e-05,1.1426791e-05,3.624445e-06,-5.6180703e-05,1.398915e-06,-5.463143e-05,0.0
Arber Xhekaj,0.00022759364,-0.0005839822,-0.0009902412,-0.01007077,-0.00010940318,-0.00024864764,5.7533034e-06,-0.0004895406,-5.0936673e-05,-1.2867303e-05,-0.002575149,-0.0002325184,-0.0006756742,-0.0007646595,6.319095e-05,-0.00026772934,0.00016958176,-8.03722e-05,0.00038950515,0.00024342226,-0.0026251653,-0.001102993,0.0010281495,0.0003286477,-0.00064957375,-0.0011501252,-0.00054664764,-0.0031434693,-0.0011938313,2.3480476e-05,-4.2550833e-05,-0.00012661313,-2.6607368e-05,1.1426791e-05,3.624445e-06,2.0900156e-05,-1.2992258e-05,-8.800744e-05,0.0
Nick Bjugstad,0.0032690165,-0.00042243145,0.0012769781,-0.0104329875,-0.00019186267,-9.417842e-06,-0.00023421095,-0.0006913206,9.812306e-05,-2.7837743e-05,-0.0035025694,0.0001581809,0.0006901438,-0.0012138911,7.873248e-05,0.00016369634,-0.00026515723,-0.00019431174,9.8154094e-05,0.000842143,-0.0022950605,-0.0043300046,-0.00019809442,0.00024018402,-6.588947e-06,-0.0014073222,-0.0004155063,-0.0014437782,-0.0009569318,-0.000113421615,1.7961796e-05,-3.8445753e-05,-5.737394e-05,5.7576535e-06,3.624445e-06,4.581812e-05,-6.5414824e-05,-4.3369833e-05,0.0
Jesper Bratt,3.946743e-05,-0.0019031566,0.000255178,0.022563487,-0.00089994934,0.00012907489,-0.00053426,-0.00084932783,-0.00015446972,7.504998e-05,0.00095190335,0.00047125155,-0.00046258242,0.0042022183,0.00036513744,0.0005270907,0.000177574,-0.0003584917,-0.0014684822,-0.00094446354,0.006120832,0.00499792,-3.9921557e-05,0.00019012563,0.0040738992,-0.00031027905,-0.0010176552,0.004766101,0.0046776617,6.4269945e-05,1.9936783e-06,0.0007399188,1.9307594e-05,7.425322e-06,4.0716513e-06,-0.000103925144,2.9397686e-06,-9.361474e-05,0.0
Connor Brown,-9.151814e-05,-0.0008205566,0.0009790655,0.004979992,-4.9672155e-05,-0.00030121164,0.00016166814,9.4780604e-05,0.00018175555,4.730995e-05,-0.0010337324,-6.4825254e-06,-0.00044644953,-0.0012097312,-2.5750105e-06,-0.00080378354,0.0001870654,-0.00028356342,-3.8704202e-05,-0.0006210159,-0.0013933203,-0.0030530537,0.00025344617,1.565865e-05,0.0003694652,-0.001173807,-0.00063698174,0.0026288535,-0.0014900125,6.045173e-05,2.2027549e-05,-0.00014324916,-7.1267714e-06,1.5814345e-05,8.838651e-06,-2.5952526e-05,2.9397686e-06,-0.000111380585,0.0
Paul Cotter,0.0004688606,-0.0007375768,-0.00026514396,-0.008237279,-0.0008784738,-0.0008551488,-0.00019816935,-0.00062462763,7.218934e-05,-9.058367e-06,-0.003481956,0.0008952385,0.00017400972,-0.0010910084,-0.000105090214,-0.0005901588,0.000185934,-0.0002443998,4.4524237e-05,-0.0003781854,-0.0020852925,-0.003941929,0.0008434789,0.0007651709,-0.00024926724,-0.001060442,0.000606637,-0.0028084791,-0.0010944605,0.00012039669,2.2027549e-05,0.0003391123,-5.479942e-05,1.1426791e-05,3.624445e-06,-7.5150347e-06,1.3920646e-05,-7.045592e-05,0.0
Evgenii Dadonov,0.0028668074,-0.0007860755,0.00060185906,-0.014352543,-0.00042353073,0.0004306342,9.771683e-05,-0.0008532947,-0.00027626305,-1.7936754e-05,-0.0042423527,0.0004228042,-0.0009378537,-0.0011346492,-0.00028627814,-0.00021311332,0.00016724144,-0.0002795489,0.0001409431,0.00042723434,0.0008614553,-0.0034554112,-0.00033538882,-0.0013473409,-0.00010788986,0.0006717763,0.0011051099,-0.0025712482,-0.0011164828,8.0503094e-05,2.2587566e-05,0.0002442774,-6.985522e-05,5.7576535e-06,3.624445e-06,-6.443141e-05,-1.1551512e-05,-4.8532303e-05,0.0
Cody Glass,0.0013932801,0.001338862,0.0012356088,-0.011130742,-1.4259316e-05,-0.00026592097,0.00041436517,-0.00083874195,-9.3498784e-05,-3.846876e-05,-0.002058617,-2.204306e-05,0.00019382939,-0.0012880723,0.00011077922,-8.9986905e-05,-0.00053524517,-7.7983175e-05,0.00038764073,0.0010537774,-0.0023765874,-0.0028492203,0.00053841836,0.00048754795,-0.00018950037,-0.0011389138,-0.00027544022,-0.0015813796,-0.00044090694,-3.3667755e-05,7.486851e-06,-8.844251e-05,-3.3751934e-05,5.7576535e-06,8.838651e-06,4.2119107e-05,2.9397686e-06,0.00027083367,0.0
