name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Simon Nemec,-0.010087184,0.0028421567,-0.0023559579,-0.012738455,-0.0009518195,-3.5760855e-05,-0.00026142117,0.00028462743,-0.00017003033,2.0540378e-05,0.0030136115,-0.0002761218,8.2152816e-05,-0.0009964915,-0.00023533429,-8.7360546e-05,-0.00020030382,-0.00026971003,-0.00018552288,0.0011931247,-0.0019094464,-0.0021859978,-0.00016575148,-0.0003028816,-0.00069252803,-0.0010120632,-0.0008652489,-0.0036977315,-0.0009231743,0.00015921323,-0.00018301296,-0.00021552872,0.0,0.0,0.0,2.3833161e-05,-1.02431795e-05,0.00026823176,0.0
Brett Pesce,0.00091138046,-0.0013830492,0.000872005,0.0063237865,-0.0005926277,0.00035859094,0.00012384908,-0.0005583874,-0.00031494384,0.00015435214,0.0026433691,0.00075831683,0.00044010155,-0.001779536,-0.000944812,0.00046087065,-0.00014290406,-9.763203e-05,0.0018177809,-0.0002514983,-0.0022874696,0.005154599,0.00018516646,-0.0010209895,-0.0006305666,-0.003122134,-0.00071593776,0.004339989,-0.0029489014,0.00015251123,-0.00011051024,-0.00024128833,0.0,0.0,0.0,-4.403232e-05,-5.6731045e-05,-0.00025723202,0.0
Jonas Siegenthaler,3.3415075e-05,-0.001405254,0.0009236171,0.006242574,-0.0006842731,-4.2649215e-05,0.00034268768,-0.00073655264,-0.00038517386,5.326029e-05,0.0019788353,-0.00039536686,-0.00012237851,-0.0018669137,-0.0006752714,-0.0005570282,-0.00014744348,-0.00044851736,-5.3102798e-05,0.0008337304,-0.0029375907,0.002640313,-4.7495523e-05,-0.00070132635,-0.00070325134,-0.0027849786,-0.00086267735,0.00012218612,-0.002571156,7.980327e-05,-0.00014640311,-0.00021410565,0.0,0.0,0.0,-7.8355864e-05,-5.6731045e-05,-0.00017428468,0.0
Luke Evangelista,-0.0016108016,-0.00063818856,-0.0008828826,-0.01205591,0.0006432457,6.602861e-05,-9.239694e-05,-0.0010804476,0.0003155116,-0.000106128835,-0.0005838912,0.00017832791,-4.0210743e-05,0.0034006068,0.00021183238,0.00037905812,-0.00036118703,-0.00038099877,0.0005968821,0.00085928506,0.00097231346,-0.0034427098,8.7685745e-05,0.00039138724,-0.00055945705,-0.00042478618,-0.00037146328,-0.0018250182,0.0019815024,1.7840772e-05,9.082927e-05,-0.00016301397,0.0,0.0,0.0,-4.587101e-05,-9.119956e-06,-9.14374e-05,0.0
Filip Forsberg,0.0013502309,0.0011533814,0.0012375131,0.021206167,-0.0005518095,0.00047758583,0.0015699398,-0.00066706614,0.0007980312,-0.00032577524,0.0005026427,-0.000677085,0.00042560513,0.004188137,0.0011048198,-0.001068511,0.000106583655,0.00087100104,-0.002206628,-0.0011161468,0.00024814386,0.0015963825,-0.00060527626,-0.0010676174,7.9244026e-05,0.0054876003,-0.0005633697,0.005363696,0.0016475152,1.1279399e-05,2.7391798e-05,0.00093451486,0.0,0.0,0.0,2.707224e-05,8.684417e-05,-0.00033456655,0.0
Erik Haula,0.0050363126,-0.00032016984,7.492018e-05,-0.009029682,-0.00040935996,0.00026202863,-0.00024818437,6.7162044e-05,-0.00030273493,0.00012975972,0.00034389654,0.0007023054,-0.0002396768,0.0016480089,-3.8262886e-05,2.2179043e-05,-0.00027801582,-0.0004969277,0.00014152926,0.00029384266,-0.0003226427,-0.0017376617,-0.00011031804,0.00025407673,-0.0007812974,-0.00068450713,-0.0008936782,-0.0027519262,0.0005871841,0.00012823015,3.8555354e-05,0.0010222226,0.0,0.0,0.0,-1.7022341e-05,-1.2304049e-05,-9.0589565e-05,0.0
Tyson Jost,-0.00015986385,7.077486e-05,0.0009673875,-0.017207341,0.000149388,-0.00029265726,-0.00021373636,-0.00086092565,-0.00049079885,9.76881e-05,-0.0031393545,0.0022797694,0.00013331376,-0.0012504138,-0.0005126395,-0.00018973493,0.0002862446,-0.00041128378,0.00043409463,0.0005510268,-0.0019297928,-0.0049905255,-0.00032959503,0.0005169653,-0.0007677212,-0.0016419631,-0.00046458072,-0.0029884921,-0.0022064722,-0.00033981356,9.8284756e-05,-0.0001330881,0.0,0.0,0.0,1.4687085e-05,-1.33070935e-05,0.00026823176,0.0
Zachary L'Heureux,-0.005487309,-0.0005295579,-0.000776752,-0.012782428,0.00022814517,0.0005920452,-0.0004133743,-0.00056770263,-0.00040761597,0.00019196587,-0.001973069,2.3448767e-05,0.00012096887,-0.0010206408,-0.0004481865,0.00026120982,0.0015471953,-0.0006929848,-0.00020151165,0.000583445,-0.0018454093,-0.0044439808,-7.136483e-05,-0.00012362759,-0.00075801864,-0.001787085,-0.0004993484,0.00093598256,-0.001635985,0.00014361496,5.2727417e-05,0.00086730643,0.0,0.0,0.0,1.0411959e-05,2.3466884e-05,-9.673771e-05,0.0
Jonathan Marchessault,0.0025028621,-0.0009165538,-0.003529113,0.0071706637,-0.0006365152,-4.242517e-05,-0.00018177136,-0.0005340083,9.44504e-05,0.00024503705,-0.00075389724,0.00047654478,0.0012976617,0.00032253691,-5.187514e-05,-0.00011206907,0.00023050711,-0.00062222115,-2.1445836e-05,-0.00039548168,0.0018792773,0.0024109234,7.50535e-05,0.000714442,0.00034964803,0.0067217876,-0.000901666,0.00027164162,0.0009896447,-0.00018897917,2.6895848e-05,-0.00037353227,0.0,0.0,0.0,1.842464e-05,-1.2304049e-05,-0.00021468021,0.0
Ryan O'Reilly,0.0021562807,-0.00073509885,-0.00040245877,0.005660013,-0.0013824807,-0.00019612114,0.0007803015,-0.0011434078,0.00093648577,-0.00021226666,0.002465082,0.00065683015,0.00035572602,0.002323068,0.00013814354,-0.0021979816,-0.00012414444,-0.00032827666,-0.0032649578,-0.0009448424,0.0019414397,0.0020713916,-0.0002980398,0.00037472913,-0.00066726137,0.0028725988,0.0020911165,-0.0022092846,-0.00019155597,-3.8150723e-05,5.2086758e-05,-0.0001326252,0.0,0.0,0.0,-1.7022341e-05,-2.3263136e-05,-0.00018095948,0.0
Steven Stamkos,0.0034557332,0.004168013,0.0005097433,0.005308405,-0.00058012526,0.00043897112,0.0013231102,0.0005887766,0.00048178041,0.00024404956,-0.0006373534,0.00039040105,0.0006149206,0.0047211405,0.00092853606,-0.00032718055,0.00056292897,0.00085799245,-0.0017930745,-0.00079005316,0.0021430806,0.0018000687,-0.00022279673,0.00040962352,4.732692e-05,0.0072309007,0.0019152751,-0.00096480636,0.001330416,-0.0003616435,2.7331036e-05,-0.00020208023,0.0,0.0,0.0,2.161409e-05,-3.783022e-05,0.00030066978,0.0
Matthew Wood,-0.00717598,0.0002338756,-0.0032419811,-0.012744686,-0.0005524255,0.00013783388,5.8402864e-05,-0.00044672302,-7.1919334e-05,6.649526e-06,-0.0017502488,-0.00057788147,0.00023630097,0.00021010288,-0.00016265198,2.9250023e-06,-7.958613e-05,0.000814971,-0.00031897525,0.0014348667,-0.0018488218,-0.004328245,6.5084027e-06,-0.00016522409,-0.00031975083,-0.0014407847,-0.0004550675,-0.0017668298,-0.00059296977,0.00014542075,7.587946e-05,-0.00011828827,0.0,0.0,0.0,3.7010006e-05,0.00013092704,-9.450636e-05,0.0
Justin Barron,-0.0009109658,-0.0004611692,-0.0006442263,-0.01277751,-0.000517906,0.000202479,0.00052200846,-0.0007186602,-0.0004540436,1.8486573e-05,-0.0020019324,-0.0003845033,1.6732421e-05,-0.0010196986,0.00056671834,-0.0007449162,-0.0002914033,-0.00019463926,0.0017866242,0.0001059269,-0.001165162,-0.0009965532,0.00018542426,-0.0006673068,-0.0008354967,-0.0014437153,-0.00088987895,-0.0033878828,-0.0021224464,9.778155e-05,-9.237037e-05,-0.00018400168,0.0,0.0,0.0,2.0377865e-05,3.524891e-05,-9.450636e-05,0.0
Nicolas Hague,-4.0550687e-05,-0.000493247,0.0010331533,0.0038898722,0.0007534027,-0.00016245272,-0.0005174951,0.00070170755,-0.0003720371,5.588865e-05,0.0041412534,-0.0001062786,0.00045612917,-0.001723361,-0.0001393622,0.00052512524,-0.00023562169,0.00059618184,0.0022354752,0.0007460932,-0.0034116735,0.0017093935,0.00045729624,-0.0001423323,-0.0008810811,-0.0025457053,-0.00072609895,0.0013427272,-0.0022137687,8.415067e-05,-0.00012320749,-0.00017297996,0.0,0.0,0.0,-4.6015564e-05,-1.33070935e-05,-0.000109844535,0.0
Roman Josi,0.003206588,-0.0010139798,0.00041255247,0.024664667,-0.00023731284,1.2729597e-05,-0.0003400984,0.0009274078,0.00065293757,-8.014063e-05,0.0073441355,0.00088379823,0.0006487604,0.0033417342,0.0004709887,0.0007563509,-0.00025936865,-0.0004897096,0.000136883,0.001415813,0.0011608112,0.008362923,-0.0007421445,0.000986881,0.00021428643,0.0035708337,-0.001137855,-0.00045687528,0.00051031256,5.6910245e-05,-0.000119605356,-0.00026188346,0.0,0.0,0.0,-1.3584265e-05,-1.33070935e-05,-0.00018130764,0.0
Nick Perbix,0.000113002054,0.00044894326,0.0010525131,-0.01080155,0.00057405006,-0.00052785437,-0.00044421668,-0.00072813506,-0.00041315297,0.00017456876,0.002675144,-0.00018745905,0.00016361666,-0.0011050266,-0.0003638523,8.257653e-05,-0.00022774073,0.0005679009,-9.411255e-05,0.00018837713,-0.0016150037,-0.0021202252,0.00028940733,0.00015504062,-0.00045178254,-0.0014139189,-0.00058461423,0.001226313,-0.0020669687,8.415067e-05,-0.00012940996,-0.00023441979,0.0,0.0,0.0,-1.6475133e-05,-1.2304049e-05,-9.673771e-05,0.0
Brady Skjei,0.0004962115,-0.0005817745,0.0007777701,0.017693445,-0.0009794022,0.000182912,1.7738246e-05,-0.00048805855,-0.00027317912,-5.551673e-05,0.0066259177,-0.0005235323,0.0005012386,-0.0015808938,-0.00095192343,0.0005078457,-0.00010511194,-0.00029150696,0.00081111304,-0.001009789,6.102037e-05,0.0050408063,-0.0006625192,0.00043615082,-0.0004962338,0.00048661884,-0.00059795997,0.0042820843,-0.0012601536,8.415067e-05,-7.751409e-05,-0.00023644893,0.0,0.0,0.0,9.361957e-05,3.4619057e-05,-0.0002826752,0.0
Adam Wilsby,-0.0012612933,-0.0017231186,-0.0007455982,-0.012574749,0.0003953986,0.00016307559,0.0001316345,0.0006312255,-0.00066182,1.7849787e-05,-0.00059045944,-0.00048496717,-0.0006421539,-0.0011304577,-0.0005470011,-0.0005657428,-0.00047440955,-0.00028001834,0.00021449769,-0.00021690482,-0.0022359316,0.0019512068,-0.00018636559,-0.0011788103,-0.0007982991,-0.0014120336,-0.0010204547,-0.002091106,-0.0024611587,8.415067e-05,-0.0001576561,-0.0002747618,0.0,0.0,0.0,-1.6475133e-05,-4.1192092e-05,-9.450636e-05,0.0
Mathew Barzal,0.0005284877,0.00048435896,0.0014183659,0.023344379,-0.0016196345,0.000812287,7.376919e-05,0.0015122702,0.0012031584,-0.0002398094,0.0020390477,0.0006410241,-0.0003079357,0.0040509384,0.0008370731,-0.00014648245,0.00034764776,-0.00027243077,-0.0003665223,0.0027636266,0.0012041642,0.0044548865,4.2704505e-06,0.00034771135,-0.00051434874,-0.0010946641,-0.00019790772,0.0060927337,0.0012735857,-3.8150723e-05,4.19604e-05,-0.00013435633,0.0,0.0,0.0,6.450341e-05,2.8646675e-05,-0.00017401348,0.0
Casey Cizikas,0.0020338565,-0.0015827277,-0.00080343336,0.0076597305,0.00082704984,-7.329261e-06,-0.0002604535,-0.0011189227,-0.00032784892,0.00016686051,-0.003623079,2.8295504e-05,-4.2823784e-05,-0.0019912806,-0.0010703991,3.719871e-05,-0.00086863636,-0.00039175706,-0.0001147541,-0.00030365313,-0.0028504734,-0.0032925098,0.0002234723,-0.00013225664,-0.00072379474,-0.0035275093,-0.0006289526,-0.0009990719,-0.00194003,-0.00022223337,5.5034532e-05,-0.00019835691,0.0,0.0,0.0,-1.702234e-05,-1.33070935e-05,-0.00020897156,0.0
Anthony Duclair,0.00078358746,-0.0010791471,0.0013177615,0.004002554,-0.0005498041,-0.00040481542,-0.00018529267,0.00015913171,-0.00011356771,-1.587278e-05,-0.0023931542,-0.0005653734,0.00045514287,-0.00042056903,-0.00028530383,-5.4192864e-05,0.00020973358,0.00023475342,0.00011054275,0.0010829207,-0.0020165406,-0.0019731694,0.000463213,0.00025727405,-0.00044923023,-0.0010144018,-0.0008972965,-0.0001736483,-0.0007765176,0.00014542075,6.0123195e-05,0.0004915182,0.0,0.0,0.0,-1.1918228e-05,-3.6492904e-05,-0.00010761318,0.0
Marc Gatcomb,-0.00046316377,0.00022521312,-0.0011620845,-0.015545534,0.00020948761,0.0005213723,0.00056943385,-0.00050530327,-0.00021590188,6.389944e-05,-0.004480103,-0.0005509392,-0.0004611397,-0.0010901999,-0.00030338886,-5.103684e-06,0.0003344988,0.0002121956,0.0015066414,-3.2102238e-05,-0.0014986745,-0.005009257,4.114191e-05,-0.0018803428,-0.00040505282,-0.0016336064,0.00021083879,-0.002828097,-0.0016890505,-0.00021475583,6.2054394e-05,-0.00018596835,0.0,0.0,0.0,1.4687085e-05,-1.2304049e-05,-9.450636e-05,0.0
Emil Heineman,-0.0018699538,-0.0007086206,-0.00078912784,-0.012673752,0.00028337564,0.0010171036,-0.00028678853,-0.00074803364,-0.00046498733,-3.3376e-07,-0.0005785383,-0.0002221456,-0.0006563859,-0.0015680956,9.74023e-05,0.0002964861,0.0001924293,0.00046715216,-0.00019481056,0.00081572746,-0.0016014067,-0.004929348,-0.00029128714,0.0007642928,-0.00027778893,-0.0005853839,0.000978354,-0.0013952686,-0.00077609,9.17023e-05,7.8918674e-05,0.0010564722,0.0,0.0,0.0,-4.587101e-05,-1.1580498e-05,-0.00010190929,0.0
Simon Holmstrom,4.028673e-05,-0.00042746376,-0.0004998208,-0.011370509,0.0006388371,-0.00036283,-0.00019293897,0.00024939352,0.00046476367,0.00028247226,-0.0007801867,-3.575439e-05,-0.00022675979,-0.0015261752,-0.00032874694,0.0007019659,-0.00026539987,0.0003367659,0.00013435236,-0.00058572396,0.001846575,0.0005778114,-0.00011926073,0.0008602079,-0.00030764824,0.00014527982,0.0011099171,-0.0013142703,0.0020297156,5.942867e-05,6.413375e-05,-0.00011557494,0.0,0.0,0.0,6.0765855e-05,5.164298e-05,-9.206475e-05,0.0
Bo Horvat,0.0009336264,0.0023201113,0.001428125,0.022612019,-0.0016000465,2.4721596e-05,0.0020540906,0.0005349155,0.00060899515,-0.0004955407,0.002778282,0.00033789146,0.00015053211,0.0020246163,0.0020124458,-0.0008866972,0.0006256128,0.0012239551,0.00047095655,-0.00093262736,0.0013118179,0.0046243267,0.00038896722,0.00045651564,-0.0007679737,-4.7417365e-05,-0.00094506226,0.005081486,0.0009118563,-3.8150723e-05,2.7224363e-05,-5.1637933e-05,0.0,0.0,0.0,1.2570616e-05,-2.3263136e-05,0.00072709814,0.0
Anders Lee,0.0029088384,-0.0005539492,-6.0385564e-06,0.018341174,0.0006656997,0.0017054278,-4.416679e-06,-0.00048045558,5.5922967e-05,0.00015984327,-0.00029982443,-6.691693e-05,0.0012981214,-0.0007209964,0.0012991662,0.00042172123,0.0005531089,-0.00038909935,-2.8475659e-05,-0.00067989953,0.0009974133,0.0013013636,-0.00031683964,-0.0016012539,0.00035925477,0.00030875325,0.0022418532,-0.0027862415,0.0015784026,6.443867e-05,5.2086758e-05,0.0009685904,0.0,0.0,0.0,-1.7022341e-05,-9.8435075e-06,-0.00032150527,0.0
Kyle MacLean,-0.00037944538,2.6709575e-05,-0.0022472558,-0.010321637,-0.000520257,0.00024663203,-0.00032690947,-0.00054881576,-0.00015939407,9.871484e-05,-0.0042875293,-0.00046030147,0.00014662724,-0.000774974,-0.00031522967,0.00053290394,0.0011014652,0.0002021775,0.0016187698,0.0006296822,-0.0025438946,-0.0046227593,0.00013731488,-0.00011013267,-0.0007121654,-0.0015257816,-0.00063904544,-0.0015230258,-0.0017930081,-0.00021475583,6.2180625e-05,-0.00024222546,0.0,0.0,0.0,1.4529726e-05,-1.2304049e-05,-9.1363196e-05,0.0
Jean-Gabriel Pageau,0.0028500422,-0.001533249,0.0015031134,-0.0070150476,0.0005580618,-0.00048676744,-2.0598356e-05,0.0005083463,0.0004341702,0.00031142723,-6.1141785e-05,0.000140167,0.00030428488,-0.0010974626,-0.0005126784,0.00029927224,0.002963247,0.00017139879,3.702323e-05,-0.0007006435,0.0015609533,0.003536208,-0.00026500644,0.00034273783,-0.0002916819,-0.00033607925,-0.000679083,0.0021463092,0.00034445178,-0.00012615127,3.1716445e-05,-8.6530665e-05,0.0,0.0,0.0,-1.2155295e-05,-2.3263136e-05,-7.537052e-05,0.0
Ondrej Palat,0.0042929295,-2.8555965e-05,0.0018083721,0.007288592,0.00057116605,0.00037467235,-0.0001596064,-0.0001591256,-0.0003241256,0.0002857625,-0.0021624141,1.4881553e-05,0.00075257156,-0.0014050028,-0.0006648538,0.0011109588,8.95078e-05,0.00017636582,0.00082029816,-0.00010483208,-0.00043634512,-0.002602669,0.00042673008,0.001326664,0.0006159692,-0.0005991425,0.0017500392,-0.0008456825,-0.00057683757,0.00014796238,6.416479e-05,0.0012008101,0.0,0.0,0.0,-1.1918228e-05,-1.2304049e-05,-0.00015829201,0.0
Kyle Palmieri,0.0032918332,-0.00056038756,-0.00026383324,-0.010628982,0.000710585,0.0003231337,-0.00014033468,-0.000657584,0.00028002317,0.00016990016,0.0022559376,9.677455e-05,0.00030859062,0.00394875,-0.0026850584,2.5322523e-05,0.00049293536,-0.0008035455,-4.1975003e-05,-0.00018899384,0.0016788258,0.0035267605,0.00025484274,0.00070884614,-0.00037379714,0.0003351242,0.0039017762,-0.0010653357,0.0020571745,-3.8150723e-05,5.199532e-05,-0.00022604968,0.0,0.0,0.0,8.833062e-06,3.4619057e-05,-7.067264e-05,0.0
Brayden Schenn,0.0027561986,0.002392583,-0.0002629137,0.022504263,0.00085532287,0.0002527052,-0.00031098086,-2.544728e-05,-4.483117e-05,0.00012247969,-0.0008864519,-6.910042e-05,-7.299465e-05,-0.0007798813,-0.0007237836,0.00011825099,-0.0006499386,-0.0005085462,0.00022893166,-0.0006317035,0.0012065199,0.001836879,-0.00035202623,0.00049456686,-0.0005112395,0.00037210324,0.0017963278,-0.0005992347,0.0005199013,-0.00018897917,3.027881e-05,-0.0001969029,0.0,0.0,0.0,1.0411959e-05,-1.33070935e-05,0.00058890757,0.0
Adam Boqvist,-0.0006433908,0.0003019624,0.0007051585,-0.01801739,0.00021723291,0.00039566163,0.00059849693,-0.00089202303,-0.00036881983,1.3515753e-05,-0.002026007,-0.00031082987,0.0002797244,-0.001159848,0.00011052829,-0.00059809553,-0.0002083967,-7.868433e-05,-0.00033706182,7.492006e-05,-0.0005666775,-0.003904927,0.000119368306,0.00029269798,-0.00025813855,-0.00017276229,-0.00048503256,-0.0036966922,-0.0020227726,9.343414e-05,-0.00011383423,-0.00021567209,0.0,0.0,0.0,1.6260097e-05,-9.279027e-06,0.00026823176,0.0
Tony DeAngelo,0.0011238105,-0.0007286342,0.00075817556,-0.017232712,0.00053844316,0.0015047799,-0.00046748287,-0.0008146681,-2.3830817e-05,-8.7095934e-05,0.0011763902,-0.00046661348,-0.00052906777,-0.0021783884,-7.1593524e-05,-0.00038680428,-0.00044868293,-0.00011226202,-6.380697e-05,0.00061564695,0.00044645087,0.0052191294,-0.00060866796,-0.00051930436,-0.00048089854,-0.00091365416,-0.00032590708,-0.0043670223,4.686556e-05,5.942867e-05,-0.00015451969,-0.00015945896,0.0,0.0,0.0,6.5794164e-05,3.1195526e-05,-9.217055e-05,0.0
Scott Mayfield,0.0018020442,-0.0010242253,0.00069250085,0.017087253,-0.0007591226,-0.000599494,0.00020022484,-0.0009757255,-0.0005362828,-0.0002464858,-0.0006713287,-0.0006799334,-0.002069319,-0.0014581854,-0.0014420006,0.00013591672,-0.00010328269,-0.0003419204,0.0018561379,0.00026772328,-0.003346456,0.0010924056,-0.0013051733,-0.001082506,-0.0011862942,-0.0026936114,-0.00056068314,0.003620737,-0.003192141,8.415067e-05,-8.501247e-05,-0.0002328215,0.0,0.0,0.0,-7.996835e-05,-5.6731045e-05,-0.00037466636,0.0
Adam Pelech,0.0009467445,-0.0019514075,0.0009254693,0.020617757,0.00015075864,0.00095538556,-0.00074063556,-0.0011150355,-0.0006066675,5.8940426e-05,0.003993426,-0.00013197235,0.00022943055,-0.0018438501,-0.001051754,0.00035689774,-0.00020351392,0.0003230944,0.001641986,0.0007812038,-0.0012273985,0.0030825716,6.769884e-05,-0.00062293175,-0.00055224565,-0.002691044,-0.0007542064,0.00032302743,-0.00206816,8.415067e-05,-0.000117417134,-0.00016843026,0.0,0.0,0.0,-7.79851e-05,-4.3231743e-05,-0.000347594,0.0
Ryan Pulock,0.00062354153,0.0009230824,0.0010658759,0.020815182,-0.00072054594,-0.0011931307,-0.0010286075,-0.0007405845,-0.00024660822,-1.5703998e-05,0.0036358233,3.741055e-05,0.00018840509,-0.0016550631,-0.0009556792,0.0005715466,-0.00025127182,-5.9385304e-05,4.4533437e-05,-0.00030060564,-0.0013899802,0.0032771535,-0.00026332663,-0.0013831991,-0.00049766747,-0.0013953571,0.0007702593,0.0037044252,-0.0019187784,8.415067e-05,-7.951286e-05,-0.00013250872,0.0,0.0,0.0,4.75408e-05,0.00011934642,-0.0003859861,0.0
Alexander Romanov,8.8638946e-05,-0.0011182732,0.0005327145,0.022603514,0.00097387127,0.0011069302,-8.794637e-05,-0.0014349467,-0.00026951396,-1.9608526e-05,0.0010472481,0.0003353846,0.00028725635,-0.001718086,-0.00089997455,-0.00022296494,-0.00011817928,-0.00030778922,-0.0008050496,0.00093199953,-0.0017515118,0.005253722,-0.0001767654,-0.0015298548,-0.0007723724,-0.002531082,-0.0011924729,0.0081806285,-0.0033889888,9.72601e-05,-0.00011235858,-0.0002058613,0.0,0.0,0.0,-4.169191e-05,-5.6731045e-05,-0.00037527067,0.0
Carson Soucy,0.0020473115,0.0002526364,0.0012681121,-0.008272338,-0.00030261025,0.00045743876,-0.0004620082,-0.00040725735,-0.0006076063,-1.4908939e-05,0.0004142964,0.00022613323,-5.076393e-05,-0.0010901693,-0.00025909548,0.0008098833,-0.0002686089,0.00020367751,0.0017278525,0.0009182527,-0.0022226768,0.003364771,0.0005881033,-0.0009873193,-0.0007781746,-0.001395271,8.3997256e-05,-0.0033425745,-0.0021101497,8.415067e-05,-0.00016106569,-0.00021062954,0.0,0.0,0.0,-2.079879e-05,-3.415562e-05,-9.673771e-05,0.0
Jonny Brodzinski,0.00034545772,0.00026567857,0.0009782535,-0.01201769,-0.0005263625,0.00028542365,-0.00041435077,-0.00048783584,-0.00059646065,8.888304e-05,-0.0054103257,-0.000227745,-0.00058496586,-0.0013371966,-0.0004243432,-7.157767e-05,-0.0010161904,-0.0006812478,-0.00036934917,0.00069458643,0.00059719774,-0.005282297,-0.00039305896,-0.0021480918,-0.00067906437,-0.0019906124,0.00078689447,-0.0028080652,-0.0008337718,-0.00022223337,5.2759784e-05,-0.00017753195,0.0,0.0,0.0,-8.7681365e-06,-1.2304049e-05,-8.98334e-05,0.0
Will Cuylle,-0.0014844566,-0.000858104,-0.00026540036,-0.011457092,0.00055769895,0.0017301105,-0.0001071731,0.0010736206,-0.00015769716,3.5096855e-05,-0.000434911,0.0013108398,0.0001337329,-0.0001906414,0.00031530886,0.0003269943,0.00022288568,-0.00024380401,0.00011679024,0.00014614989,0.001752137,-0.0020021491,-0.00091284607,0.0009939248,-0.00016195048,-0.00057717564,0.0018437266,-0.0012824067,0.00063806324,0.00010350814,7.66399e-05,0.0012369505,0.0,0.0,0.0,-1.7022341e-05,-1.1580498e-05,-9.186182e-05,0.0
Adam Edstrom,-0.001049163,0.00015622441,-0.00043494854,-0.012578108,0.00028697116,0.0003982455,-0.00035598216,-0.00058402703,-0.00030364565,7.077516e-05,-0.004519144,-0.00040360523,-0.00071816123,-0.0011132052,-3.396549e-06,-0.00022276607,0.0003560694,-0.00023464717,0.00045863315,0.000558272,-0.0026487266,-0.005433861,0.00024368858,0.00021065172,-0.00051991787,-0.0015741565,0.0012486457,-0.0016828389,-0.0020592108,-0.00021475583,9.082927e-05,-0.00012675981,0.0,0.0,0.0,-1.6241886e-05,-9.807896e-06,-9.450636e-05,0.0
Tye Kartye,-0.0010834918,1.0849096e-05,-0.0016307997,-0.012327517,0.00028155468,0.00040924895,-0.0003834549,0.00013982898,-0.00044108267,9.746333e-05,-0.0047007613,6.408729e-05,0.0014348249,-0.0010237767,-0.00012664187,3.907134e-05,-9.511011e-06,-0.00028808467,-0.00018130825,0.0006300677,-0.0020226166,-0.0050154203,0.00047250892,0.00022599072,-0.0006173323,-0.0016292112,-0.00096804864,-0.0016123027,-0.001463349,9.778155e-05,8.551129e-05,0.0009580248,0.0,0.0,0.0,1.4687085e-05,-1.1145214e-05,-9.673771e-05,0.0
Alexis Lafrenière,-0.00023059644,0.0041918126,-0.0001427315,0.018579602,0.0010732249,0.0012134708,-0.00032260944,-0.0012802462,-5.6900535e-05,-4.5455505e-05,-0.0011719225,-0.0005395179,0.00068268174,0.0011408051,0.0010049228,-1.5524214e-05,0.00043200605,6.0245977e-05,0.0004893528,-0.00092503155,0.0008211294,0.0019810162,-0.00015508501,0.00025275646,-0.0002680306,-0.0005991816,-0.00088923064,0.0076077827,0.0019000412,0.00014505544,2.7950611e-05,0.0008562436,0.0,0.0,0.0,6.450341e-05,-1.1580498e-05,0.0006988161,0.0
J.T. Miller,0.0017410595,0.00020928906,0.0013416715,0.01714213,-0.0011559377,0.00011858613,-9.7775745e-05,-0.0011649696,-0.0002414095,-4.2561755e-05,0.0018409688,0.0010828004,0.00029885393,0.0027326758,0.00029909262,-0.00018976569,0.002197166,-0.00059782615,4.7445297e-05,0.0018496411,0.000999545,0.0015831442,0.00033125462,0.00033665096,0.00061402674,0.0024996214,-0.00085595646,0.00492925,0.0005279289,-7.677974e-05,5.8662886e-07,-0.00018399228,0.0,0.0,0.0,1.4149513e-05,3.4619057e-05,-0.00021038196,0.0
Juuso Parssinen,-0.0010645776,-0.00014904389,-0.00018629812,-0.0124482615,0.00032751134,0.00068508985,-0.00025598158,-0.00037245452,-0.0004197324,9.735185e-05,-0.004532587,-0.00020485607,0.0015852045,-0.0011629114,6.877315e-06,0.0003425178,3.5483932e-05,-0.00013540761,0.00013766094,-0.00034771668,-0.00038432333,-0.005287764,0.00025524726,0.00031917368,0.00026947758,-0.0016671743,0.0010904762,-0.0013164256,-0.0018240298,-0.00022223337,7.9083555e-05,-0.00013286731,0.0,0.0,0.0,-8.7681365e-06,-8.684673e-06,-9.450636e-05,0.0
Gabe Perreault,-0.009162941,-1.1208969e-05,-0.0031136281,-0.01253741,-0.0004628121,0.00023859537,-0.00028902807,0.00084091286,0.00014097251,5.2839692e-05,-9.672749e-06,-0.00027215437,0.00022958248,0.0005069598,-0.000109115164,0.00013912011,4.008516e-05,-0.0001701584,-3.0526735e-05,0.00042328902,-0.0007325295,-0.0032435735,2.8130802e-05,-0.0002183053,-0.00047050623,-0.0012479112,-0.0006423457,-0.0017547916,-0.0010317877,8.9160676e-05,6.64204e-05,-0.0001797611,0.0,0.0,0.0,3.7010006e-05,0.00010696119,-9.450636e-05,0.0
