name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Michael Rasmussen,DET,C,27.45516769336071,3200000,3072587,-127413,UFA,2028.0,2.0,4.0,61.0,8.07,10.75,18.82,0.2295,12.7833,-12.1,10.75,0.4617,1.0772,0.0,86.03,0.09375,Fair Deal,8479992,True,True,False
Lucas Raymond,DET,L,24.50924024640657,8075000,8190474,115474,UFA,2032.0,6.0,8.0,69.0,26.14,55.86,82.0,1.0,18.85,10.7,16.64,1.0149,3.183,29.71,177.07,0.147651,Priority RFA,8482078,True,True,False
Dominik Shine,DET,R,33.451060917180016,,1339159,,UFA,,1.0,3.0,12.0,20.5,0.0,20.5,0.25,7.1333,0.0,47.83,2.1028,2.1028,0.0,61.5,0.333333,Fair Deal,8479942,False,True,False
James van Riemsdyk,DET,L,37.4072553045859,1150000,1907592,757592,UFA,2027.0,1.0,1.0,62.0,19.84,17.19,37.03,0.4516,12.0,-18.5,18.52,1.2097,2.2581,14.55,125.65,0.157895,Monitor,8474037,True,True,True
Jacob Bernard-Docker,DET,D,26.250513347022586,1600000,1580421,-19579,UFA,2028.0,2.0,2.0,55.0,0.0,5.96,5.96,0.0727,15.0,7.5,26.84,0.0,0.2909,0.0,55.16,0.0,Priority RFA,8480879,True,True,False
Ben Chiarot,DET,D,35.39493497604381,3850000,3722893,-127107,UFA,2029.0,3.0,3.0,71.0,5.77,8.08,13.86,0.169,20.9833,-6.9,69.3,0.2014,0.4833,0.0,103.94,0.055556,Fair Deal,8475279,True,True,False
Simon Edvinsson,DET,D,23.64955509924709,894167,1447743,553576,UFA,2026.0,0.0,3.0,61.0,12.1,17.48,29.57,0.3607,22.45,14.8,98.13,0.3943,0.9639,1.34,100.82,0.12,Must Sign,8482762,True,True,False
Justin Faulk,DET,D,34.52977412731006,6500000,6660741,160741,UFA,2027.0,1.0,7.0,61.0,14.79,28.23,43.02,0.5246,22.5,-4.0,43.02,0.4809,1.3989,12.1,155.93,0.094828,Fair Deal,8475753,True,True,False
Travis Hamonic,DET,D,36.12320328542094,1000000,882474,-117526,UFA,2026.0,0.0,1.0,25.0,0.0,6.56,6.56,0.08,14.2667,-32.8,95.12,0.0,0.3364,0.0,62.32,0.0,Fair Deal,8474612,True,True,False
Albert Johansson,DET,D,25.73579739904175,1125000,1300017,175017,UFA,2027.0,1.0,2.0,71.0,2.31,8.08,10.39,0.1268,16.15,-12.7,16.17,0.1047,0.4709,0.0,58.9,0.039216,Priority RFA,8481607,True,True,False
Moritz Seider,DET,D,25.4839151266256,8550000,8458526,-91474,UFA,2031.0,5.0,7.0,71.0,10.39,46.2,56.59,0.6901,25.6167,24.3,63.52,0.2969,1.6165,24.25,189.41,0.054878,Priority RFA,8481542,True,True,False
Colton Dach,EDM,C,23.737166324435318,,1088398,,UFA,,1.0,3.0,53.0,4.64,9.28,13.92,0.1698,11.6833,-23.2,72.72,0.2907,0.8721,3.09,80.45,0.057692,Priority RFA,8482703,False,True,False
Jason Dickinson,EDM,C,31.241615331964407,4250000,2760072,-1489928,UFA,2026.0,0.0,2.0,47.0,10.47,12.21,22.68,0.2766,15.7,-12.2,17.45,0.4879,1.0571,0.0,90.72,0.115385,Monitor,8477450,True,True,False
Leon Draisaitl,EDM,C,30.926762491444215,14000000,13987596,-12404,UFA,2033.0,7.0,8.0,65.0,44.15,78.22,122.37,1.4923,21.5833,16.4,32.8,1.4969,4.1485,52.98,234.65,0.188172,Fair Deal,8477934,True,True,False
Trent Frederic,EDM,C,28.632443531827516,3850000,4718869,868869,UFA,2033.0,7.0,8.0,67.0,4.9,2.45,7.34,0.0896,10.75,-19.6,70.99,0.3332,0.4998,0.0,79.55,0.061538,Must Sign,8479365,True,True,False
Adam Henrique,EDM,C,36.64613278576318,3000000,2612365,-387635,UFA,2026.0,0.0,2.0,55.0,2.98,16.4,19.38,0.2364,13.2667,-16.4,20.87,0.1645,1.069,4.47,113.31,0.026316,Fair Deal,8474641,True,True,False
Zach Hyman,EDM,L,34.30800821355236,5500000,5707120,207120,UFA,2028.0,2.0,7.0,53.0,44.87,27.85,72.72,0.8868,20.1833,13.9,34.04,1.6266,2.6362,21.66,235.17,0.190789,Fair Deal,8475786,True,True,False
Mattias Janmark,EDM,C,33.80971937029432,1450000,1970403,520403,UFA,2027.0,1.0,3.0,43.0,1.91,13.35,15.26,0.186,11.85,-15.3,41.95,0.1178,0.942,0.0,45.77,0.041667,Monitor,8477406,True,True,False
Roby Jarventie,EDM,L,24.145106091718002,,1428419,,UFA,,1.0,3.0,2.0,0.0,0.0,0.0,0.0,8.6833,-41.0,0.0,0.0,0.0,0.0,82.0,0.0,Priority RFA,8482162,False,False,False
Max Jones,EDM,L,28.61601642710472,1000000,987376,-12624,UFA,2026.0,0.0,2.0,13.0,12.62,6.31,18.92,0.2308,8.2,-6.3,44.15,1.1257,1.6886,0.0,100.92,0.125,Fair Deal,8479368,True,True,False
Kasperi Kapanen,EDM,R,30.187542778918548,1300000,1110457,-189543,UFA,2026.0,0.0,1.0,31.0,18.52,21.16,39.68,0.4839,14.5,15.9,21.16,0.9344,2.0022,0.0,137.55,0.134615,Fair Deal,8477953,True,True,False
Curtis Lazar,EDM,C,31.65776865160849,775000,800416,25416,UFA,2026.0,0.0,1.0,38.0,6.47,4.32,10.79,0.1316,8.8167,-4.3,21.58,0.5373,0.8954,0.0,51.79,0.125,Fair Deal,8477508,True,True,False
Connor McDavid,EDM,C,29.711156741957563,12500000,11305368,-1194632,UFA,2028.0,2.0,2.0,72.0,45.56,88.83,134.39,1.6389,23.0333,11.4,38.72,1.4472,4.2692,53.53,297.25,0.153257,Monitor,8478402,True,True,False
Ryan Nugent-Hopkins,EDM,C,33.46748802190281,5125000,5921912,796912,UFA,2029.0,3.0,8.0,62.0,23.81,44.97,68.77,0.8387,19.1,-13.2,25.13,0.912,2.6347,35.71,145.48,0.163636,Monitor,8476454,True,True,False
Vasily Podkolzin,EDM,R,25.267624914442163,2950000,3016157,66157,UFA,2029.0,3.0,3.0,72.0,18.22,17.08,35.31,0.4306,15.1833,20.5,71.75,0.8782,1.7014,1.14,133.25,0.136752,Priority RFA,8481617,True,True,False
Jack Roslovic,EDM,C,29.66735112936345,1500000,1579742,79742,UFA,2026.0,0.0,1.0,59.0,26.41,16.68,43.08,0.5254,15.8333,-11.1,22.24,1.2203,1.9911,6.95,170.95,0.154472,Fair Deal,8478458,True,True,False
Josh Samanski,EDM,C,24.525667351129364,,1307914,,UFA,,1.0,3.0,15.0,5.47,10.93,16.4,0.2,9.8667,10.9,32.8,0.4054,1.2162,0.0,10.93,0.5,Priority RFA,8484509,False,False,False
Matt Savoie,EDM,C,22.746064339493497,886666,988078,101412,UFA,2027.0,1.0,3.0,72.0,13.67,19.36,33.03,0.4028,14.2667,1.1,22.78,0.7009,1.6939,5.69,123.0,0.111111,Priority RFA,8483512,True,True,False
Evan Bouchard,EDM,D,26.94592744695414,10500000,9458448,-1041552,UFA,2029.0,3.0,4.0,72.0,21.64,71.75,93.39,1.1389,24.7167,21.6,29.61,0.6406,2.7647,34.17,228.92,0.094527,Monitor,8480803,True,True,False
Mattias Ekholm,EDM,D,36.35318275154004,4000000,4581028,581028,UFA,2029.0,3.0,3.0,72.0,6.83,36.44,43.28,0.5278,20.75,33.0,31.89,0.241,1.5261,3.42,140.08,0.04878,Monitor,8475218,True,True,False
Ty Emberson,EDM,D,26.354551676933607,1300000,1914662,614662,UFA,2027.0,1.0,2.0,62.0,2.65,13.23,15.87,0.1935,15.7667,5.3,27.77,0.1228,0.7365,0.0,51.58,0.051282,Must Sign,8480834,True,True,False
Connor Murphy,EDM,D,33.51403148528405,4400000,4259714,-140286,UFA,2026.0,0.0,4.0,60.0,5.47,12.3,17.77,0.2167,16.5667,-4.1,62.87,0.2414,0.7847,0.0,75.17,0.072727,Fair Deal,8476473,True,True,False
Darnell Nurse,EDM,D,31.652292950034223,9250000,8130248,-1119752,UFA,2030.0,4.0,8.0,72.0,7.97,15.94,23.92,0.2917,20.7667,-20.5,116.17,0.2809,0.8427,0.0,161.72,0.049296,Monitor,8477498,True,True,False
Spencer Stastney,EDM,D,26.7378507871321,,2006637,,UFA,,1.0,3.0,30.0,2.73,21.87,24.6,0.3,14.8667,-2.7,27.33,0.1345,1.2108,0.0,82.0,0.033333,Priority RFA,8481056,False,True,False
Jake Walman,EDM,D,30.60917180013689,7000000,7105648,105648,UFA,2033.0,7.0,7.0,43.0,15.26,20.98,36.23,0.4419,19.2333,-22.9,19.07,0.5804,1.3784,3.81,152.56,0.1,Fair Deal,8478013,True,True,False
Aleksander Barkov,FLA,C,31.077344284736483,10000000,9212316,-787684,UFA,2030.0,4.0,8.0,58.0,10.39,18.22,30.03,0.3662,16.0333,-1.5,31.82,0.4879,1.4075,1.67,107.62,0.092437,Fair Deal,8477493,True,True,False
Sam Bennett,FLA,C,30.27789185489391,8000000,7952908,-47092,UFA,2033.0,7.0,8.0,69.0,29.71,33.28,62.99,0.7681,18.4667,-10.7,90.32,1.1772,2.4957,16.64,213.91,0.138889,Fair Deal,8477935,True,True,False
Jesper Boqvist,FLA,C,27.917864476386036,1500000,1572021,72021,UFA,2027.0,1.0,2.0,61.0,4.03,9.41,13.44,0.1639,11.1667,-12.1,21.51,0.2643,0.8808,1.34,64.52,0.0625,Fair Deal,8480003,True,True,False
Nolan Foote,FLA,L,25.83436002737851,775000,781612,6612,UFA,2026.0,0.0,1.0,3.0,27.33,0.0,27.33,0.3333,9.6167,0.0,54.67,2.0797,2.0797,0.0,164.0,0.166667,Priority RFA,8481518,True,True,False
Jonah Gadjovich,FLA,L,27.967145790554415,905000,1181842,276842,UFA,2028.0,2.0,2.0,10.0,0.0,24.6,24.6,0.3,7.95,16.4,57.4,0.0,2.2642,0.0,65.6,0.0,Fair Deal,8479981,True,True,False
A.J. Greer,FLA,L,29.793292265571527,850000,813439,-36561,UFA,2026.0,0.0,2.0,68.0,15.68,13.26,28.94,0.3529,11.9333,6.0,131.44,0.9612,1.7746,0.0,104.91,0.149425,Fair Deal,8478421,True,True,False
Noah Gregor,FLA,L,28.175222450376456,775000,780265,5265,UFA,2026.0,0.0,1.0,25.0,6.56,9.84,16.4,0.2,8.1667,-16.4,36.08,0.5878,1.4694,0.0,75.44,0.086957,Fair Deal,8479393,True,True,False
Vinnie Hinostroza,FLA,C,32.492813141683776,775000,689643,-85357,UFA,2026.0,0.0,2.0,48.0,5.12,11.96,17.08,0.2083,10.3,-13.7,25.62,0.3641,1.2136,3.42,78.58,0.065217,Fair Deal,8476994,True,True,False
Luke Kunin,FLA,C,28.82135523613963,775000,1045975,270975,UFA,2026.0,0.0,1.0,51.0,3.22,4.82,8.04,0.098,8.9833,-12.9,56.27,0.2619,0.6548,0.0,65.92,0.04878,Fair Deal,8479316,True,True,False
Anton Lundell,FLA,C,24.99110198494182,5000000,5097670,97670,UFA,2030.0,4.0,6.0,64.0,23.06,33.31,56.38,0.6875,19.15,-10.2,43.56,0.8812,2.154,19.22,176.81,0.130435,Priority RFA,8482113,True,True,False
Eetu Luostarinen,FLA,C,28.076659822039698,3000000,2405520,-594480,UFA,2027.0,1.0,3.0,61.0,12.1,22.85,34.95,0.4262,16.5167,-2.7,34.95,0.536,1.5484,1.34,120.98,0.1,Fair Deal,8480185,True,True,False
Brad Marchand,FLA,L,38.38740588637919,5250000,5728602,478602,UFA,2031.0,5.0,6.0,52.0,42.58,42.58,85.15,1.0385,17.7333,-25.2,59.92,1.7568,3.5136,31.54,217.62,0.195652,Fair Deal,8473419,True,True,False
Tomas Nosek,FLA,L,34.078028747433265,775000,890760,115760,UFA,2026.0,0.0,1.0,10.0,0.0,8.2,8.2,0.1,13.5167,-24.6,16.4,0.0,0.4439,0.0,24.6,0.0,Fair Deal,8477931,True,True,False
Cole Reinhardt,FLA,L,26.661190965092402,812500,833720,21220,UFA,2027.0,1.0,2.0,44.0,5.59,7.45,13.05,0.1591,9.7833,-11.2,35.41,0.4182,0.9757,0.0,63.36,0.088235,Priority RFA,8481133,True,True,False
Sam Reinhart,FLA,C,30.899383983572896,8625000,8889734,264734,UFA,2032.0,6.0,8.0,64.0,37.16,41.0,78.16,0.9531,21.2833,-23.1,12.81,1.2774,2.687,32.03,212.69,0.174699,Fair Deal,8477933,True,True,False
Evan Rodrigues,FLA,C,33.17453798767967,3000000,3359497,359497,UFA,2027.0,1.0,4.0,68.0,13.26,24.12,37.38,0.4559,17.2333,-19.3,45.82,0.5632,1.5872,6.03,192.94,0.06875,Fair Deal,8478542,True,True,False
Mackie Samoskevich,FLA,R,23.874058863791923,975000,1449802,474802,RFA,2028.0,2.0,2.0,66.0,7.45,21.12,28.58,0.3485,14.25,-7.5,32.3,0.3828,1.4673,11.18,172.7,0.043165,Priority RFA,8482713,True,True,True
Cole Schwindt,FLA,C,25.43189596167009,825000,725748,-99252,UFA,2026.0,0.0,1.0,22.0,11.18,3.73,14.91,0.1818,8.85,3.7,7.45,0.9245,1.2327,0.0,44.73,0.25,Priority RFA,8481655,True,True,False
Matthew Tkachuk,FLA,L,28.802190280629706,9500000,9923467,423467,UFA,2030.0,4.0,8.0,23.0,32.09,49.91,82.0,1.0,18.2833,-21.4,131.91,1.2841,3.2817,39.22,238.87,0.134328,Fair Deal,8479314,True,True,False
Carter Verhaeghe,FLA,C,31.129363449691994,7000000,7282421,282421,UFA,2033.0,7.0,8.0,68.0,25.32,34.97,60.29,0.7353,17.3833,-13.3,38.59,1.0659,2.5379,10.85,195.35,0.12963,Fair Deal,8477409,True,True,False
Uvis Balinskis,FLA,D,30.16290212183436,875000,1707155,832155,UFA,2028.0,2.0,2.0,54.0,7.59,15.19,22.78,0.2778,16.3667,-19.7,45.56,0.3394,1.0183,9.11,100.22,0.075758,Must Sign,8484304,True,True,False
Mike Benning,FLA,D,24.733744010951405,,2454752,,UFA,,1.0,3.0,6.0,0.0,41.0,41.0,0.5,16.5667,13.7,0.0,0.0,1.8109,13.67,27.33,0.0,Priority RFA,8482107,False,False,False
Tobias Bjornfot,FLA,D,25.4839151266256,,1335108,,UFA,,1.0,3.0,11.0,14.91,7.45,22.36,0.2727,11.55,29.8,0.0,0.9445,1.4168,0.0,67.09,0.222222,Priority RFA,8481600,False,True,False
Aaron Ekblad,FLA,D,30.64476386036961,6100000,7281965,1181965,UFA,2033.0,7.0,8.0,68.0,3.62,26.53,30.15,0.3676,22.5,-8.4,66.32,0.1176,0.9804,6.03,107.32,0.033708,Must Sign,8477932,True,True,False
Gustav Forsling,FLA,D,30.299794661190965,5750000,6136403,386403,UFA,2032.0,6.0,8.0,69.0,2.38,26.14,28.52,0.3478,22.6167,-4.8,53.48,0.0769,0.9228,2.38,108.14,0.021978,Fair Deal,8478055,True,True,False
Seth Jones,FLA,D,31.991786447638603,9500000,9658246,158246,UFA,2030.0,4.0,8.0,44.0,11.18,33.55,44.73,0.5455,23.45,-5.6,29.82,0.3489,1.3956,24.23,150.95,0.074074,Fair Deal,8477495,True,True,False
Dmitry Kulikov,FLA,D,35.92060232717317,1150000,2378987,1228987,UFA,2028.0,2.0,4.0,13.0,0.0,0.0,0.0,0.0,17.8833,-25.2,25.23,0.0,0.0,0.0,44.15,0.0,Monitor,8475179,True,True,False
Niko Mikkola,FLA,D,30.425735797399042,5000000,5339340,339340,UFA,2034.0,8.0,8.0,68.0,3.62,9.65,13.26,0.1618,20.35,-1.2,56.68,0.1301,0.4769,0.0,82.0,0.044118,Fair Deal,8478859,True,True,False
Donovan Sebrango,FLA,D,24.71457905544148,775000,822986,47986,UFA,2026.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,15.2333,-41.0,205.0,0.0,0.0,0.0,41.0,0.0,Priority RFA,8482131,True,True,False
Joel Armia,LAK,R,33.333333333333336,2500000,2317769,-182231,UFA,2027.0,1.0,2.0,56.0,14.64,16.11,30.75,0.375,14.15,2.9,35.14,0.7572,1.5901,1.46,99.57,0.147059,Fair Deal,8476469,True,True,False
Quinton Byfield,LAK,R,24.11498973305955,6250000,6293084,43084,UFA,2029.0,3.0,5.0,68.0,20.5,27.74,48.24,0.5882,19.9833,-10.9,48.24,0.7506,1.7662,12.06,178.47,0.114865,Priority RFA,8482124,True,True,False
Kevin Fiala,LAK,L,30.190280629705683,7875000,7989996,114996,UFA,2029.0,3.0,7.0,56.0,26.36,32.21,58.57,0.7143,19.1167,-16.1,49.79,1.0088,2.2419,24.89,215.25,0.122449,Fair Deal,8477942,True,True,False
Samuel Helenius,LAK,C,23.84394250513347,875000,959083,84083,UFA,2028.0,2.0,2.0,43.0,7.63,7.63,15.26,0.186,8.2333,-7.6,78.19,0.6779,1.3558,0.0,59.12,0.129032,Priority RFA,8482726,True,True,False
Mathieu Joseph,LAK,R,29.637234770704996,900000,858177,-41823,UFA,2026.0,0.0,1.0,39.0,4.21,18.92,23.13,0.2821,12.6833,-10.5,8.41,0.2426,1.3343,0.0,60.97,0.068966,Fair Deal,8478472,True,True,False
Adrian Kempe,LAK,R,30.04517453798768,10625000,9677219,-947781,UFA,2034.0,8.0,8.0,70.0,30.46,38.66,69.11,0.8429,19.3333,9.4,65.6,1.1527,2.6158,12.89,224.91,0.135417,Fair Deal,8477960,True,True,False
Anze Kopitar,LAK,C,39.10198494182067,7000000,5810132,-1189868,UFA,2026.0,0.0,2.0,56.0,16.11,32.21,48.32,0.5893,18.9333,20.5,11.71,0.6225,1.8675,17.57,118.61,0.135802,Let Walk,8471685,True,True,False
Andrei Kuzmenko,LAK,L,30.652977412731005,4300000,3195390,-1104610,UFA,2026.0,0.0,1.0,52.0,20.5,18.92,39.42,0.4808,14.9167,-6.3,25.23,1.0056,1.9338,20.5,108.81,0.188406,Monitor,8483808,True,True,False
Alex Laferriere,LAK,R,24.922655715263517,4100000,3698762,-401238,UFA,2028.0,2.0,3.0,71.0,20.79,19.63,40.42,0.493,17.9167,-1.2,18.48,0.849,1.6508,3.46,198.65,0.104651,Priority RFA,8482155,True,True,False
Scott Laughton,LAK,C,32.336755646817245,3000000,3424222,424222,UFA,2026.0,0.0,5.0,43.0,15.26,7.63,22.88,0.2791,13.6667,-5.7,32.42,0.8168,1.2252,0.0,101.07,0.150943,Fair Deal,8476872,True,True,False
Andre Lee,LAK,L,26.17932922655715,,1345178,,UFA,,1.0,3.0,7.0,11.71,11.71,23.43,0.2857,10.2833,-23.4,0.0,0.8335,1.6671,0.0,58.57,0.2,Priority RFA,8481732,False,True,False
Jeff Malott,LAK,L,30.146475017111566,775000,723138,-51862,UFA,2026.0,0.0,2.0,53.0,4.64,9.28,13.92,0.1698,8.95,-12.4,63.43,0.3795,1.1384,0.0,75.81,0.061224,Fair Deal,8482408,True,True,False
Trevor Moore,LAK,L,31.50171115674196,4200000,4159010,-40990,UFA,2028.0,2.0,5.0,58.0,12.72,18.38,31.1,0.3793,16.4167,-9.9,11.31,0.5671,1.3863,0.0,178.14,0.071429,Fair Deal,8479675,True,True,False
Artemi Panarin,LAK,L,34.91854893908282,11000000,10152108,-847892,UFA,2028.0,2.0,2.0,52.0,29.96,59.92,89.88,1.0962,20.9167,-25.2,22.08,1.0481,3.1443,26.81,249.15,0.120253,Fair Deal,8478550,True,True,False
Alex Turcotte,LAK,C,25.590691307323752,775000,973260,198260,UFA,2027.0,1.0,3.0,61.0,4.03,14.79,18.82,0.2295,10.9,-10.8,28.23,0.2707,1.2633,0.0,90.07,0.044776,Priority RFA,8481532,True,True,False
Taylor Ward,LAK,R,28.501026694045173,875000,1526738,651738,UFA,2028.0,2.0,2.0,27.0,9.11,9.11,18.22,0.2222,10.2667,3.0,6.07,0.6494,1.2987,0.0,94.15,0.096774,Must Sign,8483406,True,True,False
Jared Wright,LAK,R,23.854893908281998,,906258,,UFA,,1.0,3.0,12.0,0.0,6.83,6.83,0.0833,11.4333,0.0,0.0,0.0,0.4373,0.0,116.17,0.0,Priority RFA,8483756,False,False,False
Mikey Anderson,LAK,D,27.351129363449694,4125000,4971920,846920,UFA,2031.0,5.0,8.0,69.0,4.75,13.07,17.83,0.2174,20.4,1.2,19.01,0.1705,0.6394,0.0,64.17,0.074074,Must Sign,8479998,True,True,False
Cody Ceci,LAK,D,32.77481177275838,4500000,3908070,-591930,UFA,2029.0,3.0,4.0,71.0,1.15,8.08,9.24,0.1127,17.5833,-9.2,18.48,0.0481,0.3845,0.0,62.37,0.018519,Fair Deal,8476879,True,True,False
Brandt Clarke,LAK,D,23.638603696098563,863334,1062081,198747,UFA,2026.0,0.0,3.0,71.0,9.24,34.65,43.89,0.5352,19.7,6.9,53.13,0.3432,1.6301,15.01,162.85,0.056738,Priority RFA,8482730,True,True,False
Drew Doughty,LAK,D,36.8104038329911,11000000,9747506,-1252494,UFA,2027.0,1.0,8.0,61.0,6.72,20.16,26.89,0.3279,22.9667,-2.7,48.39,0.2141,0.8566,1.34,112.92,0.059524,Let Walk,8474563,True,True,False
Brian Dumoulin,LAK,D,35.06639288158795,4000000,3967262,-32738,UFA,2028.0,2.0,3.0,71.0,2.31,16.17,18.48,0.2254,17.9667,2.3,18.48,0.0941,0.7526,0.0,69.3,0.033333,Fair Deal,8475208,True,True,False
Joel Edmundson,LAK,D,33.256673511293634,3850000,4009846,159846,UFA,2028.0,2.0,4.0,71.0,2.31,18.48,20.79,0.2535,18.45,9.2,24.25,0.0916,0.8245,2.31,95.86,0.024096,Fair Deal,8476441,True,True,False
Jacob Moverare,LAK,D,28.082135523613964,775000,798573,23573,UFA,2026.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,8.7833,-21.9,0.0,0.0,0.0,0.0,38.27,0.0,Fair Deal,8479421,True,True,False
Matt Boldy,MIN,L,25.48665297741273,7000000,7101858,101858,UFA,2030.0,4.0,7.0,68.0,45.82,45.82,91.65,1.1176,20.8833,18.1,33.76,1.6056,3.2111,32.56,273.74,0.167401,Priority RFA,8481557,True,True,False
Bobby Brink,MIN,R,25.229295003422312,1500000,2227956,727956,UFA,2026.0,0.0,2.0,55.0,19.38,19.38,38.76,0.4727,15.4833,-7.5,29.82,0.9159,1.8319,8.95,134.18,0.144444,Must Sign,8481553,True,True,False
Joel Eriksson Ek,MIN,C,29.66735112936345,4050000,4709730,659730,UFA,2028.0,2.0,2.0,63.0,22.13,35.14,57.27,0.6984,19.3167,16.9,33.84,0.8382,2.1694,20.83,229.08,0.096591,Must Sign,8478493,True,True,True
Robby Fabbri,MIN,C,30.688569472963724,775000,1480104,705104,UFA,2026.0,0.0,1.0,15.0,5.47,16.4,21.87,0.2667,12.6,-16.4,65.6,0.3175,1.2698,0.0,92.93,0.058824,Must Sign,8477952,True,True,False
Marcus Foligno,MIN,L,35.14031485284052,4000000,3748616,-251384,UFA,2028.0,2.0,4.0,48.0,10.25,8.54,18.79,0.2292,12.95,-18.8,99.08,0.5792,1.0618,3.42,93.96,0.109091,Fair Deal,8475220,True,True,False
Nick Foligno,MIN,L,38.91581108829569,4500000,3767854,-732146,UFA,2026.0,0.0,2.0,37.0,6.65,17.73,24.38,0.2973,12.8,4.4,59.84,0.3801,1.3936,4.43,66.49,0.1,Fair Deal,8473422,True,True,False
Hunter Haight,MIN,C,22.48870636550308,865833,962186,96353,UFA,2027.0,1.0,3.0,7.0,0.0,11.71,11.71,0.1429,9.9833,-35.1,0.0,0.0,0.8586,0.0,93.71,0.0,Priority RFA,8483452,True,False,False
Ryan Hartman,MIN,R,32.02737850787132,4000000,3267853,-732147,UFA,2027.0,1.0,3.0,68.0,19.29,19.29,38.59,0.4706,16.7333,-6.0,53.06,0.8437,1.6874,7.24,174.85,0.110345,Fair Deal,8477451,True,True,False
Marcus Johansson,MIN,L,35.983572895277206,800000,1400785,600785,UFA,2026.0,0.0,1.0,65.0,17.66,37.85,55.51,0.6769,15.6,22.7,15.14,0.8284,2.6036,10.09,112.28,0.157303,Monitor,8475149,True,True,False
Kirill Kaprizov,MIN,L,29.429158110882955,17000000,15171016,-1828984,UFA,2034.0,8.0,8.0,70.0,44.51,49.2,93.71,1.1429,22.3833,8.2,32.8,1.4552,3.0635,33.97,285.83,0.155738,Monitor,8478864,True,True,False
Michael McCarron,MIN,C,31.567419575633128,900000,1139842,239842,UFA,2026.0,0.0,2.0,59.0,6.95,9.73,16.68,0.2034,14.5,-20.8,101.46,0.3507,0.8416,0.0,119.53,0.05814,Fair Deal,8477446,True,True,False
Nico Sturm,MIN,C,31.411362080766597,2000000,1441368,-558632,UFA,2027.0,1.0,2.0,46.0,8.91,10.7,19.61,0.2391,10.8833,1.8,24.96,0.5992,1.3183,0.0,62.39,0.142857,Fair Deal,8481477,True,True,False
Vladimir Tarasenko,MIN,R,34.79808350444901,4750000,4185730,-564270,UFA,2026.0,0.0,2.0,65.0,26.49,26.49,52.98,0.6462,14.9667,-7.6,10.09,1.2952,2.5904,15.14,161.48,0.164063,Fair Deal,8475765,True,True,False
Yakov Trenin,MIN,C,29.711156741957563,3500000,3181884,-318116,UFA,2028.0,2.0,4.0,72.0,6.83,15.94,22.78,0.2778,13.2167,13.7,37.58,0.3783,1.261,0.0,93.39,0.073171,Fair Deal,8478508,True,True,False
Danila Yurov,MIN,R,22.77344284736482,,995824,,UFA,,1.0,3.0,65.0,12.62,18.92,31.54,0.3846,13.1833,-2.5,30.28,0.7002,1.7505,2.52,90.83,0.138889,Priority RFA,8483525,False,False,False
Mats Zuccarello,MIN,R,39.08008213552361,4125000,4046560,-78440,UFA,2026.0,0.0,2.0,52.0,22.08,45.73,67.81,0.8269,18.75,-14.2,25.23,0.8615,2.6462,26.81,171.88,0.12844,Fair Deal,8475692,True,True,False
Zach Bogosian,MIN,D,36.21081451060917,1250000,1849864,599864,UFA,2026.0,0.0,2.0,38.0,4.32,8.63,12.95,0.1579,14.5167,8.6,34.53,0.2175,0.6526,0.0,62.58,0.068966,Monitor,8474567,True,True,False
Jonas Brodin,MIN,D,33.21834360027378,6000000,6210218,210218,UFA,2028.0,2.0,7.0,53.0,4.64,20.11,24.75,0.3019,20.7333,24.8,21.66,0.1638,0.8736,1.55,92.83,0.05,Fair Deal,8476463,True,True,False
Brock Faber,MIN,D,24.10677618069815,8500000,8091314,-408686,UFA,2033.0,7.0,8.0,72.0,17.08,37.58,54.67,0.6667,24.6833,22.8,42.14,0.5064,1.6205,12.53,181.08,0.09434,Priority RFA,8482122,True,True,False
Quinn Hughes,MIN,D,26.962354551676935,7850000,8266882,416882,UFA,2027.0,1.0,6.0,26.0,6.31,66.23,72.54,0.8846,27.4333,-31.5,37.85,0.1682,1.9348,37.85,233.38,0.027027,Priority RFA,8480800,True,True,False
Daemon Hunt,MIN,D,24.37782340862423,,1018085,,UFA,,1.0,3.0,29.0,0.0,14.14,14.14,0.1724,11.95,-8.5,16.97,0.0,0.8657,0.0,42.41,0.0,Priority RFA,8482094,False,True,False
Jake Middleton,MIN,D,30.743326488706366,4350000,4269050,-80950,UFA,2029.0,3.0,4.0,65.0,1.26,16.4,17.66,0.2154,17.5333,2.5,80.74,0.0526,0.7371,0.0,68.12,0.018519,Fair Deal,8478136,True,True,False
Jeff Petry,MIN,D,38.809034907597535,775000,1005677,230677,UFA,2026.0,0.0,1.0,58.0,0.0,11.31,11.31,0.1379,14.85,-14.1,31.1,0.0,0.5573,2.83,63.62,0.0,Fair Deal,8473507,True,True,False
Jared Spurgeon,MIN,D,36.83504449007529,7575000,6982770,-592230,UFA,2027.0,1.0,7.0,72.0,6.83,14.81,21.64,0.2639,19.85,1.1,15.94,0.2519,0.7976,5.69,94.53,0.072289,Fair Deal,8474716,True,True,False
