name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Simon Edvinsson,DET,D,23.1376,894167,1648627,754460,UFA,2026.0,0.0,3.0,61.0,12.1,17.48,29.57,0.3607,22.45,14.8,98.13,0.3943,0.9639,1.34,100.82,0.12,Must Sign,8482762,True,True,False
Justin Faulk,DET,D,34.0178,6500000,6560394,60394,UFA,2027.0,1.0,7.0,61.0,14.79,28.23,43.02,0.5246,22.5,-4.0,43.02,0.4809,1.3989,12.1,155.93,0.094828,Fair Deal,8475753,True,True,False
Travis Hamonic,DET,D,35.6112,1000000,841926,-158074,UFA,2026.0,0.0,1.0,25.0,0.0,6.56,6.56,0.08,14.2667,-32.8,95.12,0.0,0.3364,0.0,62.32,0.0,Fair Deal,8474612,True,True,False
Albert Johansson,DET,D,25.2238,1125000,1299000,174000,UFA,2027.0,1.0,2.0,71.0,2.31,8.08,10.39,0.1268,16.15,-12.7,16.17,0.1047,0.4709,0.0,58.9,0.039216,Priority RFA,8481607,True,True,False
Moritz Seider,DET,D,24.9719,8550000,8453722,-96278,UFA,2031.0,5.0,7.0,71.0,10.39,46.2,56.59,0.6901,25.6167,24.3,63.52,0.2969,1.6165,24.25,189.41,0.054878,Priority RFA,8481542,True,True,False
Colton Dach,EDM,C,23.2252,,1277336,,UFA,,1.0,3.0,53.0,4.64,9.28,13.92,0.1698,11.6833,-23.2,72.72,0.2907,0.8721,3.09,80.45,0.057692,Priority RFA,8482703,False,True,False
Jason Dickinson,EDM,C,30.7296,4250000,2793033,-1456967,UFA,2026.0,0.0,2.0,47.0,10.47,12.21,22.68,0.2766,15.7,-12.2,17.45,0.4879,1.0571,0.0,90.72,0.115385,Monitor,8477450,True,True,False
Leon Draisaitl,EDM,C,30.4148,14000000,13607152,-392848,UFA,2033.0,7.0,8.0,65.0,44.15,78.22,122.37,1.4923,21.5833,16.4,32.8,1.4969,4.1485,52.98,234.65,0.188172,Fair Deal,8477934,True,True,False
Trent Frederic,EDM,C,28.1205,3850000,4777850,927850,UFA,2033.0,7.0,8.0,67.0,4.9,2.45,7.34,0.0896,10.75,-19.6,70.99,0.3332,0.4998,0.0,79.55,0.061538,Must Sign,8479365,True,True,False
Adam Henrique,EDM,C,36.1342,3000000,2786458,-213542,UFA,2026.0,0.0,2.0,56.0,2.93,16.11,19.04,0.2321,13.2167,-16.1,20.5,0.1621,1.0539,4.39,114.21,0.025641,Fair Deal,8474641,True,True,False
Zach Hyman,EDM,L,33.796,5500000,5735048,235048,UFA,2028.0,2.0,7.0,54.0,45.56,27.33,72.89,0.8889,20.1667,15.2,39.48,1.6529,2.6446,21.26,233.85,0.194805,Fair Deal,8475786,True,True,False
Mattias Janmark,EDM,C,33.2977,1450000,1759578,309578,UFA,2027.0,1.0,3.0,43.0,1.91,13.35,15.26,0.186,11.85,-15.3,41.95,0.1178,0.942,0.0,45.77,0.041667,Fair Deal,8477406,True,True,False
Roby Jarventie,EDM,L,23.6331,,1781025,,UFA,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,-27.3,0.0,0.0,0.0,0.0,54.67,0.0,Priority RFA,8482162,False,False,False
Max Jones,EDM,L,28.104,1000000,962737,-37263,UFA,2026.0,0.0,2.0,14.0,11.71,5.86,17.57,0.2143,8.1667,-5.9,41.0,1.0496,1.5743,0.0,93.71,0.125,Fair Deal,8479368,True,True,False
Kasperi Kapanen,EDM,R,29.6756,1300000,1130873,-169127,UFA,2026.0,0.0,1.0,32.0,17.94,20.5,38.44,0.4688,14.5333,15.4,20.5,0.9031,1.9352,0.0,135.81,0.132075,Fair Deal,8477953,True,True,False
Curtis Lazar,EDM,C,31.1458,775000,747975,-27025,UFA,2026.0,0.0,1.0,38.0,6.47,4.32,10.79,0.1316,8.8167,-4.3,21.58,0.5373,0.8954,0.0,51.79,0.125,Fair Deal,8477508,True,True,False
Connor McDavid,EDM,C,29.1992,12500000,11565918,-934082,UFA,2028.0,2.0,2.0,73.0,46.05,89.86,135.92,1.6575,23.0333,12.4,38.19,1.463,4.3177,52.79,295.42,0.155894,Fair Deal,8478402,True,True,False
Ryan Nugent-Hopkins,EDM,C,32.9555,5125000,6008711,883711,UFA,2029.0,3.0,8.0,63.0,23.43,44.25,67.68,0.8254,19.1,-13.0,24.73,0.8975,2.5929,35.14,148.38,0.157895,Monitor,8476454,True,True,False
Vasily Podkolzin,EDM,R,24.7556,2950000,2985816,35816,UFA,2029.0,3.0,3.0,73.0,17.97,17.97,35.95,0.4384,15.2333,18.0,70.77,0.8633,1.7266,1.12,132.55,0.135593,Priority RFA,8481617,True,True,False
Jack Roslovic,EDM,C,29.1554,1500000,1609466,109466,UFA,2026.0,0.0,1.0,60.0,25.97,16.4,42.37,0.5167,15.8167,-10.9,21.87,1.2013,1.96,6.83,169.47,0.153226,Fair Deal,8478458,True,True,False
Josh Samanski,EDM,C,24.0137,,1587930,,UFA,,1.0,3.0,16.0,5.12,10.25,15.38,0.1875,10.1,15.4,30.75,0.3713,1.1139,0.0,10.25,0.5,Priority RFA,8484509,False,False,False
Matt Savoie,EDM,C,22.2341,886666,890867,4201,UFA,2027.0,1.0,3.0,73.0,14.6,19.1,33.7,0.411,14.3333,2.2,22.47,0.7455,1.7203,5.62,125.81,0.116071,Priority RFA,8483512,True,True,False
Evan Bouchard,EDM,D,26.4339,10500000,9429682,-1070318,UFA,2029.0,3.0,4.0,73.0,22.47,71.89,94.36,1.1507,24.7,23.6,31.45,0.6655,2.7952,33.7,228.03,0.098522,Monitor,8480803,True,True,False
Mattias Ekholm,EDM,D,35.8412,4000000,4562608,562608,UFA,2029.0,3.0,3.0,73.0,6.74,37.07,43.81,0.5342,20.7333,31.5,31.45,0.2379,1.5461,3.37,140.41,0.048,Monitor,8475218,True,True,False
Ty Emberson,EDM,D,25.8426,1300000,1789897,489897,UFA,2027.0,1.0,2.0,63.0,2.6,13.02,15.62,0.1905,15.75,5.2,27.33,0.1209,0.7256,0.0,52.06,0.05,Priority RFA,8480834,True,True,False
Connor Murphy,EDM,D,33.0021,4400000,4020070,-379930,UFA,2026.0,0.0,4.0,60.0,5.47,12.3,17.77,0.2167,16.5667,-4.1,62.87,0.2414,0.7847,0.0,75.17,0.072727,Fair Deal,8476473,True,True,False
Darnell Nurse,EDM,D,31.1403,9250000,8032619,-1217381,UFA,2030.0,4.0,8.0,73.0,7.86,15.73,23.59,0.2877,20.8333,-20.2,116.82,0.2762,0.8285,0.0,160.63,0.048951,Monitor,8477498,True,True,False
Spencer Stastney,EDM,D,26.2259,,1615998,,UFA,,1.0,3.0,30.0,2.73,21.87,24.6,0.3,14.8667,-2.7,27.33,0.1345,1.2108,0.0,82.0,0.033333,Priority RFA,8481056,False,True,False
Jake Walman,EDM,D,30.0972,7000000,7153582,153582,UFA,2033.0,7.0,7.0,44.0,14.91,20.5,35.41,0.4318,19.2,-20.5,18.64,0.5682,1.3494,3.73,154.68,0.096386,Fair Deal,8478013,True,True,False
Aleksander Barkov,FLA,C,30.5654,10000000,9427097,-572903,UFA,2030.0,4.0,8.0,59.0,10.39,18.22,29.775,0.3631,16.025,-1.5,32.3,0.4894,1.41135,1.6400000000000001,107.275,0.091603,Fair Deal,8477493,True,True,False
Sam Bennett,FLA,C,29.7659,8000000,8014938,14938,UFA,2033.0,7.0,8.0,70.0,29.29,33.97,63.26,0.7714,18.4833,-8.2,89.03,1.1593,2.5042,16.4,210.86,0.138889,Fair Deal,8477935,True,True,False
Jesper Boqvist,FLA,C,27.4059,1500000,1480999,-19001,UFA,2027.0,1.0,2.0,62.0,3.97,9.26,13.23,0.1613,11.25,-14.5,21.16,0.2581,0.8602,1.32,63.48,0.0625,Fair Deal,8480003,True,True,False
Nolan Foote,FLA,L,25.3224,775000,821034,46034,UFA,2026.0,0.0,1.0,4.0,20.5,0.0,20.5,0.25,10.0667,0.0,41.0,1.4901,1.4901,0.0,123.0,0.166667,Priority RFA,8481518,True,True,False
Jonah Gadjovich,FLA,L,27.4552,905000,1253501,348501,UFA,2028.0,2.0,2.0,10.0,0.0,24.6,24.6,0.3,7.95,16.4,57.4,0.0,2.2642,0.0,65.6,0.0,Fair Deal,8479981,True,True,False
A.J. Greer,FLA,L,29.2813,850000,867589,17589,UFA,2026.0,0.0,2.0,68.0,15.68,13.26,28.94,0.3529,11.9333,6.0,131.44,0.9612,1.7746,0.0,104.91,0.149425,Fair Deal,8478421,True,True,False
Noah Gregor,FLA,L,27.6632,775000,883657,108657,UFA,2026.0,0.0,1.0,26.0,6.31,9.46,15.77,0.1923,8.3833,-22.1,34.69,0.5505,1.3764,0.0,82.0,0.076923,Fair Deal,8479393,True,True,False
Vinnie Hinostroza,FLA,C,31.9808,775000,694441,-80559,UFA,2026.0,0.0,2.0,48.0,5.12,11.96,17.08,0.2083,10.3,-13.7,25.62,0.3641,1.2136,3.42,78.58,0.065217,Fair Deal,8476994,True,True,False
Luke Kunin,FLA,C,28.3094,775000,1096201,321201,UFA,2026.0,0.0,1.0,52.0,3.15,4.73,7.88,0.0962,9.1,-12.6,55.19,0.2536,0.634,0.0,66.23,0.047619,Fair Deal,8479316,True,True,False
Anton Lundell,FLA,C,24.4791,5000000,5293882,293882,UFA,2030.0,4.0,6.0,64.0,23.06,33.31,56.38,0.6875,19.15,-10.2,43.56,0.8812,2.154,19.22,176.81,0.130435,Priority RFA,8482113,True,True,False
Eetu Luostarinen,FLA,C,27.5647,3000000,2409504,-590496,UFA,2027.0,1.0,3.0,62.0,11.9,22.48,34.39,0.4194,16.5167,-2.6,34.39,0.5273,1.5234,1.32,120.35,0.098901,Fair Deal,8480185,True,True,False
Brad Marchand,FLA,L,37.8754,5250000,5785746,535746,UFA,2031.0,5.0,6.0,52.0,42.58,42.58,85.15,1.0385,17.7333,-25.2,59.92,1.7568,3.5136,31.54,217.62,0.195652,Monitor,8473419,True,True,False
Tomas Nosek,FLA,L,33.5661,775000,914071,139071,UFA,2026.0,0.0,1.0,11.0,0.0,7.45,7.45,0.0909,13.8167,-37.3,14.91,0.0,0.3948,0.0,22.36,0.0,Fair Deal,8477931,True,True,False
Cole Reinhardt,FLA,L,26.1492,812500,909445,96945,UFA,2027.0,1.0,2.0,44.0,5.59,7.45,13.05,0.1591,9.7833,-11.2,35.41,0.4182,0.9757,0.0,63.36,0.088235,Priority RFA,8481133,True,True,False
Sam Reinhart,FLA,C,30.3874,8625000,9186604,561604,UFA,2032.0,6.0,8.0,64.0,37.16,41.0,78.16,0.9531,21.2833,-23.1,12.81,1.2774,2.687,32.03,212.69,0.174699,Must Sign,8477933,True,True,False
Evan Rodrigues,FLA,C,32.6626,3000000,3180520,180520,UFA,2027.0,1.0,4.0,69.0,13.07,23.77,36.84,0.4493,17.0,-19.0,45.16,0.5627,1.5857,5.94,190.14,0.06875,Fair Deal,8478542,True,True,False
Mackie Samoskevich,FLA,R,23.3621,975000,1493475,518475,RFA,2028.0,2.0,2.0,66.0,7.45,21.12,28.58,0.3485,14.25,-7.5,32.3,0.3828,1.4673,11.18,172.7,0.043165,Must Sign,8482713,True,True,True
Cole Schwindt,FLA,C,24.9199,825000,739416,-85584,UFA,2026.0,0.0,1.0,22.0,11.18,3.73,14.91,0.1818,8.85,3.7,7.45,0.9245,1.2327,0.0,44.73,0.25,Priority RFA,8481655,True,True,False
Matthew Tkachuk,FLA,L,28.2902,9500000,9827396,327396,UFA,2030.0,4.0,8.0,24.0,34.17,51.25,85.42,1.0417,18.2833,-13.7,126.42,1.3674,3.4184,37.58,242.58,0.140845,Fair Deal,8479314,True,True,False
Carter Verhaeghe,FLA,C,30.6174,7000000,7124092,124092,UFA,2033.0,7.0,8.0,69.0,24.96,34.46,59.42,0.7246,17.4,-10.7,38.03,1.0495,2.4988,10.7,193.71,0.128834,Fair Deal,8477409,True,True,False
Uvis Balinskis,FLA,D,29.6509,875000,1829030,954030,UFA,2028.0,2.0,2.0,54.0,7.59,15.19,22.78,0.2778,16.3667,-19.7,45.56,0.3394,1.0183,9.11,100.22,0.075758,Must Sign,8484304,True,True,False
Mike Benning,FLA,D,24.2218,,2256112,,UFA,,1.0,3.0,7.0,0.0,35.14,35.14,0.4286,16.3167,0.0,0.0,0.0,1.576,11.71,35.14,0.0,Priority RFA,8482107,False,False,False
Tobias Bjornfot,FLA,D,24.9719,,1433666,,UFA,,1.0,3.0,11.0,14.91,7.45,22.36,0.2727,11.55,29.8,0.0,0.9445,1.4168,0.0,67.09,0.222222,Priority RFA,8481600,False,True,False
Aaron Ekblad,FLA,D,30.1328,6100000,7177768,1077768,UFA,2033.0,7.0,8.0,69.0,4.75,26.14,30.9,0.3768,22.5,-7.1,65.36,0.1546,1.0048,5.94,111.71,0.042553,Must Sign,8477932,True,True,False
Gustav Forsling,FLA,D,29.7878,5750000,6211328,461328,UFA,2032.0,6.0,8.0,70.0,2.34,26.94,29.29,0.3571,22.6,-4.7,52.71,0.0759,0.9482,2.34,106.6,0.021978,Fair Deal,8478055,True,True,False
Seth Jones,FLA,D,31.4798,9500000,9560184,60184,UFA,2030.0,4.0,8.0,45.0,10.93,34.62,45.56,0.5556,23.4167,-3.6,32.8,0.3416,1.4235,23.69,149.42,0.073171,Fair Deal,8477495,True,True,False
Dmitry Kulikov,FLA,D,35.4086,1150000,2423660,1273660,UFA,2028.0,2.0,4.0,14.0,0.0,0.0,0.0,0.0,18.1,-35.1,23.43,0.0,0.0,0.0,46.86,0.0,Monitor,8475179,True,True,False
Niko Mikkola,FLA,D,29.9138,5000000,5274144,274144,UFA,2034.0,8.0,8.0,68.0,3.62,9.65,13.26,0.1618,20.35,-1.2,56.68,0.1301,0.4769,0.0,82.0,0.044118,Fair Deal,8478859,True,True,False
Donovan Sebrango,FLA,D,24.2026,775000,741345,-33655,UFA,2026.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,15.2333,-41.0,205.0,0.0,0.0,0.0,41.0,0.0,Priority RFA,8482131,True,True,False
Joel Armia,LAK,R,32.8214,2500000,2480346,-19654,UFA,2027.0,1.0,2.0,57.0,14.39,15.82,30.21,0.3684,14.15,2.9,37.4,0.7439,1.5622,1.44,100.7,0.142857,Fair Deal,8476469,True,True,False
Quinton Byfield,LAK,R,23.603,6250000,6236776,-13224,UFA,2029.0,3.0,5.0,69.0,21.39,28.52,49.91,0.6087,19.95,-7.1,49.91,0.7846,1.8307,13.07,180.64,0.118421,Priority RFA,8482124,True,True,False
Kevin Fiala,LAK,L,29.6783,7875000,8109802,234802,UFA,2029.0,3.0,7.0,56.0,26.36,32.21,58.57,0.7143,19.1167,-16.1,49.79,1.0088,2.2419,24.89,215.25,0.122449,Fair Deal,8477942,True,True,False
Samuel Helenius,LAK,C,23.332,875000,1110988,235988,UFA,2028.0,2.0,2.0,44.0,7.45,7.45,14.91,0.1818,8.2,-7.5,76.41,0.6652,1.3304,0.0,61.5,0.121212,Priority RFA,8482726,True,True,False
Mathieu Joseph,LAK,R,29.1253,900000,947427,47427,UFA,2026.0,0.0,1.0,39.0,4.21,18.92,23.13,0.2821,12.6833,-10.5,8.41,0.2426,1.3343,0.0,60.97,0.068966,Fair Deal,8478472,True,True,False
Adrian Kempe,LAK,R,29.5332,5500000,4878744,-621256,UFA,2026.0,0.0,3.0,71.0,30.03,39.27,69.3,0.8451,19.3,10.4,64.68,1.1384,2.6272,12.7,221.75,0.135417,Fair Deal,8477960,True,True,False
Anze Kopitar,LAK,C,38.59,7000000,5926534,-1073466,UFA,2026.0,0.0,2.0,57.0,15.82,31.65,47.47,0.5789,18.9333,20.1,11.51,0.6116,1.8347,17.26,120.84,0.130952,Let Walk,8471685,True,True,False
Andrei Kuzmenko,LAK,L,30.141,4300000,3386729,-913271,UFA,2026.0,0.0,1.0,52.0,20.5,18.92,39.42,0.4808,14.9167,-6.3,25.23,1.0056,1.9338,20.5,108.81,0.188406,Fair Deal,8483808,True,True,False
Alex Laferriere,LAK,R,24.4107,4100000,3707455,-392545,UFA,2028.0,2.0,3.0,72.0,20.5,20.5,41.0,0.5,17.95,1.1,18.22,0.8357,1.6713,3.42,199.31,0.102857,Priority RFA,8482155,True,True,False
Scott Laughton,LAK,C,31.8248,3000000,3295450,295450,UFA,2026.0,0.0,5.0,43.0,15.26,7.63,22.88,0.2791,13.6667,-5.7,32.42,0.8168,1.2252,0.0,101.07,0.150943,Fair Deal,8476872,True,True,False
Andre Lee,LAK,L,25.6674,,1521205,,UFA,,1.0,3.0,7.0,11.71,11.71,23.43,0.2857,10.2833,-23.4,0.0,0.8335,1.6671,0.0,58.57,0.2,Priority RFA,8481732,False,True,False
Jeff Malott,LAK,L,29.6345,775000,687799,-87201,UFA,2026.0,0.0,2.0,54.0,4.56,9.11,13.67,0.1667,8.9333,-12.1,77.44,0.3731,1.1194,0.0,74.41,0.061224,Fair Deal,8482408,True,True,False
Trevor Moore,LAK,L,30.9897,4200000,4072246,-127754,UFA,2028.0,2.0,5.0,59.0,13.9,19.46,33.36,0.4068,16.45,-6.9,11.12,0.6182,1.4837,1.39,182.07,0.076336,Fair Deal,8479675,True,True,False
Artemi Panarin,LAK,L,34.4066,11000000,10024151,-975849,UFA,2028.0,2.0,2.0,52.0,29.96,59.92,89.88,1.0962,20.9167,-25.2,22.08,1.0481,3.1443,26.81,249.15,0.120253,Fair Deal,8478550,True,True,False
Alex Turcotte,LAK,C,25.0787,775000,992568,217568,UFA,2027.0,1.0,3.0,61.0,4.03,14.79,18.82,0.2295,10.9,-10.8,28.23,0.2707,1.2633,0.0,90.07,0.044776,Priority RFA,8481532,True,True,False
Taylor Ward,LAK,R,27.989,875000,1451086,576086,UFA,2028.0,2.0,2.0,27.0,9.11,9.11,18.22,0.2222,10.2667,3.0,6.07,0.6494,1.2987,0.0,94.15,0.096774,Must Sign,8483406,True,True,False
Jared Wright,LAK,R,23.3429,,1170342,,UFA,,1.0,3.0,13.0,0.0,6.31,6.31,0.0769,11.1667,0.0,0.0,0.0,0.4133,0.0,107.23,0.0,Priority RFA,8483756,False,False,False
Mikey Anderson,LAK,D,26.8392,4125000,4938295,813295,UFA,2031.0,5.0,8.0,70.0,4.69,15.23,19.91,0.2429,20.4,3.5,18.74,0.1681,0.7143,0.0,65.6,0.071429,Must Sign,8479998,True,True,False
Cody Ceci,LAK,D,32.2628,4500000,3836136,-663864,UFA,2029.0,3.0,4.0,72.0,1.14,7.97,9.11,0.1111,17.5833,-9.1,18.22,0.0474,0.3791,0.0,62.64,0.018182,Fair Deal,8476879,True,True,False
Brandt Clarke,LAK,D,23.1266,863334,1082485,219151,RFA,2026.0,0.0,3.0,72.0,9.11,34.17,43.28,0.5278,19.7167,8.0,69.47,0.3381,1.6061,14.81,164.0,0.055556,Priority RFA,8482730,True,True,False
Drew Doughty,LAK,D,36.2984,11000000,9838863,-1161137,UFA,2027.0,1.0,8.0,62.0,6.61,21.16,27.77,0.3387,22.9833,0.0,47.61,0.2105,0.8842,1.32,115.06,0.057471,Let Walk,8474563,True,True,False
Brian Dumoulin,LAK,D,34.5544,4000000,3994920,-5080,UFA,2028.0,2.0,3.0,72.0,2.28,15.94,18.22,0.2222,17.9167,2.3,18.22,0.093,0.7442,0.0,68.33,0.033333,Fair Deal,8475208,True,True,False
Joel Edmundson,LAK,D,32.7447,3850000,4085326,235326,UFA,2028.0,2.0,4.0,72.0,2.28,18.22,20.5,0.25,18.4833,10.2,23.92,0.0902,0.8115,2.28,95.67,0.02381,Fair Deal,8476441,True,True,False
Jacob Moverare,LAK,D,27.5702,775000,949462,174462,UFA,2026.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,8.7833,-21.9,0.0,0.0,0.0,0.0,38.27,0.0,Fair Deal,8479421,True,True,False
Matt Boldy,MIN,L,24.9747,7000000,7091118,91118,UFA,2030.0,4.0,7.0,69.0,45.16,45.16,90.32,1.1014,20.8167,17.8,33.28,1.5874,3.1747,32.09,270.96,0.166667,Priority RFA,8481557,True,True,False
Bobby Brink,MIN,R,24.7173,1500000,2354533,854533,UFA,2026.0,0.0,2.0,55.0,19.38,19.38,38.76,0.4727,15.4833,-7.5,29.82,0.9159,1.8319,8.95,134.18,0.144444,Must Sign,8481553,True,True,False
Joel Eriksson Ek,MIN,C,29.1554,4050000,4440558,390558,UFA,2028.0,2.0,2.0,64.0,23.06,34.59,57.66,0.7031,19.2333,16.7,33.31,0.8774,2.1935,20.5,231.91,0.099448,Fair Deal,8478493,True,True,True
Robby Fabbri,MIN,C,30.1766,775000,1380236,605236,UFA,2026.0,0.0,1.0,15.0,5.47,16.4,21.87,0.2667,12.6,-16.4,65.6,0.3175,1.2698,0.0,92.93,0.058824,Must Sign,8477952,True,True,False
Marcus Foligno,MIN,L,34.6283,4000000,3893598,-106402,UFA,2028.0,2.0,4.0,49.0,11.71,8.37,20.08,0.2449,12.9333,-16.7,97.06,0.6627,1.1361,3.35,95.39,0.122807,Fair Deal,8475220,True,True,False
Nick Foligno,MIN,L,38.4038,4500000,3785800,-714200,UFA,2026.0,0.0,2.0,37.0,6.65,17.73,24.38,0.2973,12.8,4.4,59.84,0.3801,1.3936,4.43,66.49,0.1,Fair Deal,8473422,True,True,False
Hunter Haight,MIN,C,21.9767,865833,1036977,171144,UFA,2027.0,1.0,3.0,7.0,0.0,11.71,11.71,0.1429,9.9833,-35.1,0.0,0.0,0.8586,0.0,93.71,0.0,Priority RFA,8483452,True,False,False
Ryan Hartman,MIN,R,31.5154,4000000,3491240,-508760,UFA,2027.0,1.0,3.0,69.0,20.2,19.01,39.22,0.4783,16.7,-4.8,52.29,0.8852,1.7183,7.13,177.07,0.114094,Fair Deal,8477451,True,True,False
Marcus Johansson,MIN,L,35.4716,800000,1317746,517746,UFA,2026.0,0.0,1.0,66.0,17.39,37.27,54.67,0.6667,15.6167,21.1,14.91,0.815,2.5614,9.94,114.3,0.152174,Monitor,8475149,True,True,False
Kirill Kaprizov,MIN,L,28.9172,17000000,15299638,-1700362,UFA,2034.0,8.0,8.0,71.0,43.89,48.51,92.39,1.1268,22.3333,9.2,32.34,1.4379,3.0271,33.49,282.96,0.155102,Monitor,8478864,True,True,False
Michael McCarron,MIN,C,31.0554,900000,1258383,358383,UFA,2026.0,0.0,2.0,59.0,6.95,9.73,16.68,0.2034,14.5,-20.8,101.46,0.3507,0.8416,0.0,119.53,0.05814,Fair Deal,8477446,True,True,False
Nico Sturm,MIN,C,30.8994,2000000,1403685,-596315,UFA,2027.0,1.0,2.0,46.0,8.91,10.7,19.61,0.2391,10.8833,1.8,24.96,0.5992,1.3183,0.0,62.39,0.142857,Fair Deal,8481477,True,True,False
Vladimir Tarasenko,MIN,R,34.2861,4750000,4138612,-611388,UFA,2026.0,0.0,2.0,66.0,26.09,26.09,52.18,0.6364,14.95,-7.5,9.94,1.277,2.554,14.91,161.52,0.161538,Fair Deal,8475765,True,True,False
Yakov Trenin,MIN,C,29.1992,3500000,3185636,-314364,UFA,2028.0,2.0,4.0,73.0,6.74,16.85,23.59,0.2877,13.2167,14.6,37.07,0.3731,1.3059,0.0,94.36,0.071429,Fair Deal,8478508,True,True,False
Danila Yurov,MIN,R,22.2615,,951426,,UFA,,1.0,3.0,65.0,12.62,18.92,31.54,0.3846,13.1833,-2.5,30.28,0.7002,1.7505,2.52,90.83,0.138889,Priority RFA,8483525,False,False,False
Mats Zuccarello,MIN,R,38.5681,4125000,4104730,-20270,UFA,2026.0,0.0,2.0,53.0,21.66,44.87,66.53,0.8113,18.7167,-12.4,24.75,0.8468,2.6009,26.3,170.19,0.127273,Fair Deal,8475692,True,True,False
Zach Bogosian,MIN,D,35.6988,1250000,2024714,774714,UFA,2026.0,0.0,2.0,38.0,4.32,8.63,12.95,0.1579,14.5167,8.6,34.53,0.2175,0.6526,0.0,62.58,0.068966,Monitor,8474567,True,True,False
Jonas Brodin,MIN,D,32.7064,6000000,6149406,149406,UFA,2028.0,2.0,7.0,54.0,4.56,19.74,24.3,0.2963,20.7167,24.3,21.26,0.1609,0.8581,1.52,97.19,0.046875,Fair Deal,8476463,True,True,False
Brock Faber,MIN,D,23.5948,8500000,8119476,-380524,UFA,2033.0,7.0,8.0,73.0,16.85,38.19,55.04,0.6712,24.6833,22.5,41.56,0.4995,1.6316,12.36,184.22,0.091463,Priority RFA,8482122,True,True,False
Quinn Hughes,MIN,D,26.4504,7850000,8248465,398465,UFA,2027.0,1.0,6.0,26.0,6.31,66.23,72.54,0.8846,27.4333,-31.5,37.85,0.1682,1.9348,37.85,233.38,0.027027,Priority RFA,8480800,True,True,False
Daemon Hunt,MIN,D,23.8658,,936447,,UFA,,1.0,3.0,29.0,0.0,14.14,14.14,0.1724,11.95,-8.5,16.97,0.0,0.8657,0.0,42.41,0.0,Priority RFA,8482094,False,True,False
Jake Middleton,MIN,D,30.2313,4350000,4434343,84343,UFA,2029.0,3.0,4.0,66.0,1.24,16.15,17.39,0.2121,17.5333,2.5,79.52,0.0518,0.7259,0.0,69.58,0.017857,Fair Deal,8478136,True,True,False
Jeff Petry,MIN,D,38.2971,775000,964723,189723,UFA,2026.0,0.0,1.0,58.0,0.0,11.31,11.31,0.1379,14.85,-14.1,31.1,0.0,0.5573,2.83,63.62,0.0,Fair Deal,8473507,True,True,False
Jared Spurgeon,MIN,D,36.3231,7575000,6998500,-576500,UFA,2027.0,1.0,7.0,73.0,6.74,14.6,21.34,0.2603,19.7833,1.1,15.73,0.2493,0.7894,5.62,94.36,0.071429,Fair Deal,8474716,True,True,False
Josh Anderson,MTL,R,31.8877,5500000,4652150,-847850,UFA,2027.0,1.0,7.0,63.0,16.92,11.71,28.63,0.3492,14.2,-6.5,83.3,0.8719,1.4755,0.0,104.13,0.1625,Fair Deal,8476981,True,True,False
Zachary Bolduc,MTL,R,23.0856,863334,1012463,149129,UFA,2026.0,0.0,3.0,69.0,13.07,20.2,33.28,0.4058,13.6167,-5.9,28.52,0.7025,1.7881,7.13,114.09,0.114583,Priority RFA,8482737,True,True,False
Cole Caufield,MTL,R,25.2293,7850000,7959094,109094,UFA,2031.0,5.0,8.0,70.0,51.54,37.49,89.03,1.0857,18.15,26.9,16.4,2.0779,3.5891,29.29,249.51,0.206573,Priority RFA,8481540,True,True,False
Kirby Dach,MTL,C,25.1773,3362500,3561072,198572,UFA,2026.0,0.0,4.0,32.0,20.5,15.38,35.88,0.4375,13.8,0.0,69.19,1.087,1.9022,5.12,115.31,0.177778,Priority RFA,8481523,True,True,False
Phillip Danault,MTL,C,33.0842,5500000,5221176,-278824,UFA,2027.0,1.0,6.0,30.0,0.0,13.67,13.67,0.1667,16.3167,8.2,16.4,0.0,0.6129,0.0,114.8,0.0,Fair Deal,8476479,True,True,False
Ivan Demidov,MTL,R,20.293,940833,902214,-38619,UFA,2027.0,1.0,3.0,71.0,17.32,45.04,62.37,0.7606,15.3167,4.6,30.03,0.8276,2.9794,17.32,121.27,0.142857,Priority RFA,8484984,True,True,False
Jake Evans,MTL,C,29.8152,2850000,3112557,262557,UFA,2029.0,3.0,4.0,57.0,15.82,15.82,31.65,0.386,15.4333,-4.3,14.39,0.7503,1.5005,0.0,96.39,0.164179,Fair Deal,8478133,True,True,False
Brendan Gallagher,MTL,R,33.8891,6500000,5630640,-869360,UFA,2027.0,1.0,6.0,70.0,7.03,18.74,25.77,0.3143,12.5167,0.0,43.34,0.4109,1.5066,5.86,130.03,0.054054,Fair Deal,8475848,True,True,False
Oliver Kapanen,MTL,C,22.6612,,873389,,UFA,,1.0,3.0,71.0,24.25,16.17,40.42,0.493,14.6667,4.6,23.1,1.21,2.0166,1.15,136.28,0.177966,Priority RFA,8482775,False,True,False
