name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,cluster_label,performance_score,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Arttu Hyry,DAL,R,25.0212,870000,1804778,934778,RFA,2026.0,0.0,2.0,82.0,12.3,8.2,20.5,0.25,11.7833,4.1,8.2,0.7638,1.273,0.0,98.4,0.125,Top-Line C/F,-37.6,Must Sign,8484938,True,True,False
Wyatt Johnston,DAL,C,22.9185,8400000,7811706,-588294,UFA,2030.0,4.0,5.0,82.0,45.56,41.51,87.06,1.0617,20.15,-4.0,32.4,1.6543,3.1615,42.52,208.54,0.2184,Elite F,36.4,Priority RFA,8482740,True,True,False
Mikko Rantanen,DAL,R,29.4565,12000000,9172518,-2827482,UFA,2033.0,7.0,8.0,82.0,28.63,71.59,100.22,1.2222,20.2,2.6,121.05,1.0372,3.6304,44.25,179.62,0.1594,Top-Line C/F,38.2,Monitor,8478420,True,True,False
Jason Robertson,DAL,L,26.7296,7750000,8046707,296707,UFA,2026.0,0.0,4.0,82.0,45.56,51.63,97.19,1.1852,20.2833,23.3,32.4,1.6434,3.5059,41.51,296.62,0.1536,Top-Six F,100.0,Priority RFA,8480027,True,True,False
Tyler Seguin,DAL,C,34.2012,9850000,7156917,-2693083,UFA,2027.0,1.0,8.0,82.0,21.26,30.37,51.63,0.6296,16.6667,30.4,6.07,0.9333,2.2667,12.15,94.15,0.2258,Elite F,-18.6,Let Walk,8475794,True,True,False
Sam Steel,DAL,C,28.1916,2100000,3458998,1358998,UFA,2027.0,1.0,2.0,82.0,13.67,23.92,37.58,0.4583,16.0667,4.6,27.33,0.6224,1.7116,3.42,93.39,0.1463,PP Specialist,21.2,Must Sign,8479351,True,True,False
Lian Bichsel,DAL,D,21.9055,918333,3123758,2205425,UFA,2027.0,1.0,3.0,82.0,6.69,6.69,13.39,0.1633,15.5667,10.0,61.92,0.3146,0.6293,0.0,43.51,0.1538,3rd-Pair D,65.7,Must Sign,8483425,True,True,False
Kyle Capobianco,DAL,D,28.668,775000,4365601,3590601,UFA,2026.0,0.0,2.0,82.0,4.97,7.45,12.42,0.1515,12.1333,2.5,19.88,0.2997,0.7493,0.0,44.73,0.1111,3rd-Pair D,11.4,Must Sign,8478476,True,True,False
Thomas Harley,DAL,D,24.6516,4000000,5947168,1947168,UFA,2026.0,0.0,3.0,82.0,7.13,35.65,42.78,0.5217,23.0667,4.8,30.9,0.2262,1.3571,8.32,129.54,0.055,Top-Pair D,-33.1,Must Sign,8481581,True,True,False
Miro Heiskanen,DAL,D,26.7406,8450000,8395719,-54281,UFA,2029.0,3.0,8.0,82.0,9.58,57.51,67.09,0.8182,25.4667,9.6,31.95,0.2754,1.9277,29.82,157.61,0.0608,Top-Pair D,40.8,Priority RFA,8480036,True,True,False
Esa Lindell,DAL,D,31.8932,5250000,5140021,-109979,UFA,2030.0,4.0,5.0,82.0,5.06,25.31,30.37,0.3704,23.25,30.4,20.25,0.1593,0.9558,1.01,80.99,0.0625,Bottom-Pair D,-32.4,Fair Deal,8476902,True,True,False
Nils Lundkvist,DAL,D,25.7139,1250000,3412853,2162853,UFA,2026.0,0.0,1.0,82.0,4.82,12.86,17.69,0.2157,16.4,19.3,25.73,0.2152,0.7891,0.0,73.96,0.0652,Bottom-Pair D,-72.6,Must Sign,8480878,True,True,False
Ilya Lyubushkin,DAL,D,32.0219,3250000,4344185,1094185,UFA,2027.0,1.0,3.0,82.0,1.58,11.04,12.62,0.1538,15.75,1.6,59.92,0.0733,0.5861,0.0,50.46,0.0312,3rd-Pair D,-6.3,Monitor,8480950,True,True,False
Tyler Myers,DAL,D,36.1971,3000000,2939791,-60209,UFA,2027.0,1.0,3.0,82.0,1.14,11.39,12.53,0.1528,19.491,-26.2,59.22,0.0428,0.4703,0.0,96.81,0.0118,3rd-Pair D,-27.4,Fair Deal,8474574,True,True,False
Alexander Petrovic,DAL,D,34.1136,775000,3832300,3057300,UFA,2026.0,0.0,2.0,82.0,3.04,12.15,15.19,0.1852,15.35,3.0,71.37,0.1448,0.7239,0.0,86.56,0.0351,3rd-Pair D,-5.2,Monitor,8475755,True,True,False
Mason Appleton,DET,C,30.245,2900000,4109845,1209845,UFA,2027.0,1.0,2.0,82.0,7.57,10.09,17.66,0.2154,13.5167,-5.0,55.51,0.4098,0.9561,0.0,79.48,0.0952,PP Specialist,-22.1,Must Sign,8478891,True,True,False
Michael Brandsegg-Nygård,DET,R,20.5229,,3253931,,UFA,,,3.0,82.0,0.0,6.31,6.31,0.0769,12.2167,-25.2,12.62,0.0,0.3778,0.0,107.23,0.0,Top-Line C/F,-83.0,Priority RFA,8484794,False,False,False
J.T. Compher,DET,L,31.0171,5100000,2785796,-2314204,UFA,2028.0,2.0,5.0,82.0,11.14,17.21,28.35,0.3457,15.6667,-11.1,25.31,0.5201,1.3239,1.01,95.16,0.117,Top-Six F,-27.6,Monitor,8477456,True,True,False
Andrew Copp,DET,C,31.7673,5625000,4471360,-1153640,UFA,2027.0,1.0,5.0,82.0,9.46,35.74,45.21,0.5513,16.5833,5.3,25.23,0.4175,1.9946,8.41,118.79,0.0796,PP Specialist,32.4,Monitor,8477429,True,True,False
Alex DeBrincat,DET,R,28.3203,7875000,7767833,-107167,UFA,2027.0,1.0,4.0,82.0,41.51,43.53,85.04,1.037,18.5,9.1,19.23,1.6416,3.3634,23.28,289.53,0.1434,Top-Line C/F,44.4,Fair Deal,8479337,True,True,False
Emmitt Finnie,DET,C,20.7967,821667,2746029,1924362,RFA,2028.0,2.0,3.0,82.0,13.16,17.21,30.37,0.3704,15.5,-10.1,6.07,0.6213,1.4337,8.1,121.48,0.1083,PP Specialist,22.5,Must Sign,8484471,True,False,False
Patrick Kane,DET,R,37.399,3000000,4250623,1250623,UFA,2026.0,0.0,1.0,82.0,19.88,50.94,70.82,0.8636,17.6833,2.5,19.88,0.8226,2.9303,23.61,207.48,0.0958,Top-Line C/F,9.4,Monitor,8474141,True,True,False
Marco Kasper,DET,C,22.0151,886666,3170034,2283368,UFA,2027.0,1.0,3.0,82.0,9.22,10.25,19.47,0.2375,13.7333,-18.4,33.82,0.4915,1.0376,2.05,132.22,0.0698,PP Specialist,-5.2,Must Sign,8483464,True,True,False
Dylan Larkin,DET,C,29.7057,8700000,9113624,413624,UFA,2031.0,5.0,8.0,82.0,37.68,36.57,74.24,0.9054,20.1833,3.3,53.19,1.3659,2.6915,26.59,253.76,0.1485,Elite F,-8.4,Fair Deal,8477946,True,True,False
Carter Mazur,DET,L,24.0465,905833,2515024,1609191,UFA,2026.0,0.0,3.0,82.0,0.0,0.0,0.0,0.0,10.35,-23.4,0.0,0.0,0.0,0.0,35.14,0.0,Top-Six F,-90.7,Must Sign,8482802,True,True,False
David Perron,DET,L,37.8782,4000000,4483198,483198,UFA,2026.0,0.0,2.0,82.0,16.66,19.22,35.88,0.4375,13.5154,-7.7,51.25,0.9018,1.9422,10.25,117.88,0.1413,Top-Six F,-0.6,Fair Deal,8474102,True,True,False
Michael Rasmussen,DET,C,26.9925,3200000,2724173,-475827,UFA,2028.0,2.0,4.0,82.0,7.69,10.25,17.94,0.2188,12.65,-12.8,10.25,0.4447,1.0375,0.0,83.28,0.0923,PP Specialist,-24.0,Priority RFA,8479992,True,True,False
Lucas Raymond,DET,L,24.0465,8075000,6356143,-1718857,UFA,2032.0,6.0,8.0,82.0,25.95,52.94,78.89,0.962,18.8333,3.1,22.84,1.0082,3.0649,28.03,175.42,0.1479,Top-Six F,49.8,Monitor,8482078,True,True,False
Dominik Shine,DET,R,32.9884,775000,4101704,3326704,UFA,2026.0,0.0,3.0,82.0,13.67,0.0,13.67,0.1667,6.9333,0.0,31.89,1.4423,1.4423,0.0,59.22,0.2308,Top-Line C/F,-22.9,Monitor,8479942,True,True,False
James van Riemsdyk,DET,L,36.9446,1750000,5543864,3793864,UFA,2027.0,1.0,1.0,82.0,17.32,18.48,35.8,0.4366,11.6833,-16.2,16.17,1.085,2.2423,12.7,113.18,0.1531,Top-Six F,11.9,Monitor,8474037,True,True,True
Jacob Bernard-Docker,DET,D,25.7878,875000,2275639,1400639,UFA,2026.0,0.0,3.0,82.0,1.3,5.21,6.51,0.0794,14.8167,0.0,32.54,0.0643,0.3214,0.0,53.37,0.0244,3rd-Pair D,-18.0,Must Sign,8480879,True,True,False
Ben Chiarot,DET,D,34.9322,4750000,3603200,-1146800,UFA,2026.0,0.0,3.0,82.0,5.06,9.11,14.17,0.1728,20.85,-8.1,75.93,0.1776,0.4974,0.0,103.26,0.049,3rd-Pair D,24.0,Let Walk,8475279,True,True,False
Simon Edvinsson,DET,D,23.1869,894167,5783314,4889147,UFA,2026.0,0.0,3.0,82.0,10.39,18.48,28.87,0.3521,22.4667,17.3,86.62,0.3385,0.9404,1.15,100.48,0.1034,Top-Pair D,-2.9,Must Sign,8482762,True,True,False
Justin Faulk,DET,D,34.0671,6500000,5708966,-791034,UFA,2027.0,1.0,7.0,82.0,15.97,25.56,41.53,0.5065,22.0394,-7.5,44.73,0.5303,1.3789,9.58,155.48,0.1027,Top-Pair D,-28.1,Fair Deal,8475753,True,True,False
Travis Hamonic,DET,D,35.6605,1000000,2033142,1033142,UFA,2026.0,0.0,1.0,82.0,0.0,6.56,6.56,0.08,14.2667,-32.8,95.12,0.0,0.3364,0.0,62.32,0.0,3rd-Pair D,-76.7,Monitor,8474612,True,True,False
Albert Johansson,DET,D,25.2731,1125000,3083164,1958164,UFA,2027.0,1.0,2.0,82.0,3.04,8.1,11.14,0.1358,15.95,-16.2,16.2,0.1393,0.5109,0.0,61.75,0.0492,3rd-Pair D,-18.9,Must Sign,8481607,True,True,False
Axel Sandin-Pellikka,DET,D,21.0924,,3300498,,UFA,,,3.0,82.0,8.57,17.13,25.7,0.3134,16.2333,-24.5,22.03,0.3862,1.1585,8.57,83.22,0.1029,3rd-Pair D,61.4,Priority RFA,8484223,False,False,False
Moritz Seider,DET,D,25.0212,8550000,8498672,-51328,UFA,2031.0,5.0,7.0,82.0,10.12,50.62,60.74,0.7407,25.7833,19.2,57.7,0.2873,1.7238,28.35,186.27,0.0543,Top-Pair D,50.9,Priority RFA,8481542,True,True,False
Colton Dach,EDM,C,23.2745,825000,2417950,1592950,RFA,2026.0,0.0,3.0,82.0,5.47,9.57,15.03,0.1833,11.4442,-23.2,64.23,0.3495,0.9612,2.73,77.9,0.0702,PP Specialist,-28.7,Must Sign,8482703,True,True,False
Jason Dickinson,EDM,C,30.7789,4250000,3975457,-274543,UFA,2026.0,0.0,2.0,82.0,8.97,12.81,21.78,0.2656,15.5273,-12.8,25.62,0.4226,1.0264,0.0,93.53,0.0959,PP Specialist,-24.0,Fair Deal,8477450,True,True,False
Leon Draisaitl,EDM,C,30.4641,14000000,10085616,-3914384,UFA,2033.0,7.0,8.0,82.0,44.15,78.22,122.37,1.4923,21.5833,16.4,32.8,1.4969,4.1485,52.98,234.65,0.1882,Elite F,86.6,Monitor,8477934,True,True,False
Trent Frederic,EDM,C,28.1697,3850000,1602010,-2247990,UFA,2033.0,7.0,8.0,82.0,4.49,3.37,7.86,0.0959,10.9833,-19.1,65.15,0.2993,0.5238,0.0,85.37,0.0526,PP Specialist,-45.8,Monitor,8479365,True,True,False
Adam Henrique,EDM,C,36.1834,3000000,2318894,-681106,UFA,2026.0,0.0,2.0,82.0,3.84,15.38,19.22,0.2344,13.25,-14.1,20.5,0.2123,1.0613,3.84,116.59,0.033,PP Specialist,-20.7,Fair Deal,8474641,True,True,False
Isaac Howard,EDM,L,22.0397,,1582411,,UFA,,,3.0,82.0,5.66,8.48,14.14,0.1724,10.3167,-17.0,33.93,0.4011,1.0027,0.0,101.79,0.0556,Top-Six F,-44.6,Priority RFA,8483455,False,False,False
Zach Hyman,EDM,L,33.8453,5500000,6473144,973144,UFA,2028.0,2.0,7.0,82.0,44.6,28.77,73.37,0.8947,20.0167,17.3,40.28,1.6302,2.682,20.14,227.3,0.1962,Top-Six F,59.9,Monitor,8475786,True,True,False
Mattias Janmark,EDM,C,33.347,1450000,3158730,1708730,UFA,2027.0,1.0,3.0,82.0,1.91,13.35,15.26,0.186,11.85,-15.3,41.95,0.1178,0.942,0.0,45.77,0.0417,PP Specialist,-54.3,Monitor,8477406,True,True,False
Max Jones,EDM,L,28.1533,1000000,4290632,3290632,UFA,2026.0,0.0,2.0,82.0,11.71,7.81,19.52,0.2381,8.35,11.7,35.14,1.0265,1.7109,0.0,85.9,0.1364,Top-Six F,-13.8,Must Sign,8479368,True,True,False
Kasperi Kapanen,EDM,R,29.7248,1300000,4933973,3633973,UFA,2026.0,0.0,1.0,82.0,16.4,18.45,34.85,0.425,14.6167,10.2,28.7,0.821,1.7446,0.0,131.2,0.125,Top-Line C/F,-28.8,Must Sign,8477953,True,True,False
Curtis Lazar,EDM,C,31.1951,775000,3501973,2726973,UFA,2026.0,0.0,1.0,82.0,7.45,3.73,11.18,0.1364,8.8833,-3.7,18.64,0.614,0.921,0.0,54.05,0.1379,PP Specialist,-23.3,Must Sign,8477508,True,True,False
Connor McDavid,EDM,C,29.2485,12500000,10443160,-2056840,UFA,2026.0,0.0,3.0,82.0,48.59,87.06,135.65,1.6543,23.05,15.2,42.52,1.5425,4.3063,52.64,306.74,0.1584,Elite F,92.5,Monitor,8478402,True,True,False
Owen Michaels,EDM,R,23.9535,,,,UFA,,,3.0,82.0,,17.57,,,15.8,-1.2,32.37,0.4932,,1.55,105.77,0.0952,Top-Line C/F,-44.0,Priority RFA,8486161,False,False,False
Ryan Nugent-Hopkins,EDM,C,33.0048,5125000,6956525,1831525,UFA,2029.0,3.0,8.0,82.0,21.94,41.58,63.52,0.7746,19.0833,-11.5,24.25,0.8414,2.4356,32.34,148.99,0.1473,Elite F,-56.7,Monitor,8476454,True,True,False
Vasily Podkolzin,EDM,R,24.8049,1000000,3558715,2558715,UFA,2026.0,0.0,3.0,82.0,19.23,18.22,37.46,0.4568,15.35,16.2,63.78,0.9169,1.7855,3.04,137.68,0.1397,Top-Line C/F,-17.8,Must Sign,8481617,True,True,False
Jack Roslovic,EDM,C,29.2047,1500000,4865610,3365610,UFA,2026.0,0.0,1.0,82.0,25.32,18.09,43.41,0.5294,15.7667,-10.9,19.29,1.1752,2.0147,7.24,168.82,0.15,PP Specialist,68.9,Must Sign,8478458,True,True,False
Josh Samanski,EDM,C,24.063,975000,1806398,831398,RFA,2027.0,1.0,2.0,82.0,3.57,7.13,10.7,0.1304,10.3833,0.0,21.39,0.2512,0.7537,0.0,28.52,0.125,PP Specialist,-31.9,Must Sign,8484509,True,False,False
Matt Savoie,EDM,C,22.2834,886666,3222625,2335959,UFA,2027.0,1.0,3.0,82.0,15.19,19.23,34.42,0.4198,14.7667,4.0,24.3,0.7524,1.7055,6.07,133.63,0.1136,PP Specialist,33.3,Must Sign,8483512,True,True,False
Evan Bouchard,EDM,D,26.4832,10500000,9395763,-1104237,UFA,2029.0,3.0,4.0,82.0,21.26,71.88,93.14,1.1358,24.7167,22.3,30.37,0.6294,2.7572,33.41,221.7,0.0959,Top-Pair D,79.7,Monitor,8480803,True,True,False
Mattias Ekholm,EDM,D,35.8905,6250000,5629380,-620620,UFA,2026.0,0.0,3.0,82.0,6.07,35.43,41.51,0.5062,20.5833,30.4,30.37,0.2159,1.4755,3.04,132.62,0.0458,Bottom-Pair D,-28.7,Fair Deal,8475218,True,True,False
Ty Emberson,EDM,D,25.8919,1300000,3510771,2210771,UFA,2027.0,1.0,2.0,82.0,2.31,11.55,13.86,0.169,15.4667,0.0,26.56,0.1093,0.6557,0.0,49.66,0.0465,3rd-Pair D,-2.5,Must Sign,8480834,True,True,False
Connor Murphy,EDM,D,33.0513,4400000,4413095,13095,UFA,2026.0,0.0,4.0,82.0,5.19,11.42,16.61,0.2025,17.5487,-4.2,68.51,0.2164,0.6925,0.0,70.58,0.0735,3rd-Pair D,19.6,Fair Deal,8476473,True,True,False
Darnell Nurse,EDM,D,31.1896,9250000,4746195,-4503805,UFA,2030.0,4.0,8.0,82.0,7.09,16.2,23.28,0.284,20.9833,-13.2,105.28,0.2471,0.8119,0.0,164.0,0.0432,3rd-Pair D,15.3,Monitor,8477498,True,True,False
Spencer Stastney,EDM,D,26.2752,825000,1981855,1156855,RFA,2026.0,0.0,2.0,82.0,2.48,9.94,12.42,0.1515,15.503,-13.7,24.85,0.1173,0.5864,0.0,69.58,0.0357,3rd-Pair D,-25.5,Must Sign,8481056,True,True,False
Jake Walman,EDM,D,30.1465,3400000,3499379,99379,UFA,2026.0,0.0,3.0,82.0,12.62,18.92,31.54,0.3846,18.7333,-25.2,15.77,0.4927,1.2319,3.15,146.65,0.086,3rd-Pair D,29.3,Fair Deal,8478013,True,True,False
Aleksander Barkov,FLA,C,30.6146,10000000,,,UFA,2030.0,4.0,8.0,82.0,,17.57,,,15.8,-1.2,32.37,0.4932,,1.55,105.77,0.0952,PP Specialist,23.6,Fair Deal,8477493,True,True,False
Sam Bennett,FLA,C,29.8152,8000000,6993405,-1006595,UFA,2033.0,7.0,8.0,82.0,28.05,34.53,62.58,0.7632,18.5,-10.8,88.47,1.1095,2.4751,15.11,216.87,0.1294,Elite F,-54.8,Monitor,8477935,True,True,False
Jesper Boqvist,FLA,C,27.4552,1500000,2751410,1251410,UFA,2027.0,1.0,2.0,82.0,4.56,10.25,14.81,0.1806,11.7833,-12.5,18.22,0.2829,0.9194,1.14,70.61,0.0645,PP Specialist,-32.9,Must Sign,8480003,True,True,False
Nolan Foote,FLA,L,25.3717,775000,2369640,1594640,UFA,2026.0,0.0,1.0,82.0,7.45,0.0,7.45,0.0909,10.5667,-29.8,44.73,0.5162,0.5162,0.0,96.91,0.0769,Top-Six F,-54.5,Must Sign,8481518,True,True,False
Jonah Gadjovich,FLA,L,27.5044,775000,3970642,3195642,UFA,2026.0,0.0,3.0,82.0,0.0,24.6,24.6,0.3,7.95,16.4,57.4,0.0,2.2642,0.0,65.6,0.0,Top-Six F,-44.6,Must Sign,8479981,True,True,False
A.J. Greer,FLA,L,29.3306,850000,5116787,4266787,UFA,2026.0,0.0,2.0,82.0,17.04,15.97,33.01,0.4026,12.4,13.8,120.34,1.0054,1.9481,0.0,109.69,0.1553,Top-Six F,1.4,Must Sign,8478421,True,True,False
Noah Gregor,FLA,L,27.7125,775000,2654944,1879944,UFA,2026.0,0.0,1.0,82.0,9.11,9.11,18.22,0.2222,9.45,-27.3,59.22,0.7055,1.4109,0.0,88.83,0.1026,Top-Six F,-41.1,Must Sign,8479393,True,True,False
Vinnie Hinostroza,FLA,C,32.0301,775000,2161831,1386831,UFA,2026.0,0.0,2.0,82.0,6.41,15.38,21.78,0.2656,10.8958,-17.9,37.16,0.4302,1.4627,2.56,80.72,0.0794,PP Specialist,-16.5,Monitor,8476994,True,True,False
Luke Kunin,FLA,C,28.3587,775000,1925357,1150357,UFA,2026.0,0.0,1.0,82.0,2.69,6.72,9.41,0.1148,9.5333,-10.8,63.18,0.2064,0.7222,0.0,59.15,0.0455,PP Specialist,-49.8,Must Sign,8479316,True,True,False
Anton Lundell,FLA,C,24.5284,5000000,7304246,2304246,UFA,2030.0,4.0,6.0,82.0,23.06,33.31,56.38,0.6875,19.15,-10.2,43.56,0.8812,2.154,19.22,176.81,0.1304,Elite F,-72.9,Must Sign,8482113,True,True,False
Eetu Luostarinen,FLA,C,27.614,3000000,1878633,-1121367,UFA,2027.0,1.0,3.0,82.0,12.53,23.92,36.44,0.4444,16.6167,2.3,36.44,0.5517,1.6048,1.14,120.72,0.1038,PP Specialist,8.0,Monitor,8480185,True,True,False
Brad Marchand,FLA,L,37.9247,5250000,8446570,3196570,UFA,2031.0,5.0,6.0,82.0,42.58,42.58,85.15,1.0385,17.7333,-25.2,59.92,1.7568,3.5136,31.54,217.62,0.1957,Top-Six F,62.0,Monitor,8473419,True,True,False
Tomas Nosek,FLA,L,33.6153,775000,3042184,2267184,UFA,2026.0,0.0,1.0,82.0,7.81,7.81,15.62,0.1905,14.1167,-31.2,15.62,0.4048,0.8096,0.0,31.24,0.25,Top-Six F,-37.4,Monitor,8477931,True,True,False
Cole Reinhardt,FLA,L,26.1985,812500,1911681,1099181,UFA,2027.0,1.0,2.0,82.0,11.31,7.07,18.38,0.2241,10.5517,-5.7,26.86,0.7843,1.2745,0.0,65.03,0.1739,Top-Six F,-23.2,Must Sign,8481133,True,True,False
Sam Reinhart,FLA,C,30.4367,8625000,9119573,494573,UFA,2032.0,6.0,8.0,82.0,37.16,41.0,78.16,0.9531,21.2833,-23.1,12.81,1.2774,2.687,32.03,212.69,0.1747,Elite F,-11.5,Fair Deal,8477933,True,True,False
Evan Rodrigues,FLA,C,32.7118,3000000,5570243,2570243,UFA,2027.0,1.0,4.0,82.0,13.07,23.77,36.84,0.4493,17.0,-19.0,45.16,0.5627,1.5857,5.94,190.14,0.0688,PP Specialist,23.9,Monitor,8478542,True,True,False
Mackie Samoskevich,FLA,R,23.4114,975000,4184824,3209824,RFA,2028.0,2.0,2.0,82.0,12.95,20.5,33.45,0.4079,14.4833,-7.6,32.37,0.6541,1.6898,10.79,173.71,0.0745,Top-Line C/F,-27.5,Must Sign,8482713,True,True,True
Cole Schwindt,FLA,C,24.9692,825000,3260012,2435012,UFA,2026.0,0.0,1.0,82.0,11.71,5.86,17.57,0.2143,9.8667,0.0,5.86,0.8687,1.3031,0.0,70.29,0.1667,PP Specialist,7.0,Must Sign,8481655,True,True,False
Wilmer Skoog,FLA,C,26.7433,,2964625,,UFA,,,3.0,82.0,0.0,0.0,0.0,0.0,15.5333,41.0,164.0,0.0,0.0,0.0,82.0,0.0,Bottom-Pair D,-63.5,Priority RFA,8484380,False,False,False
Matthew Tkachuk,FLA,L,28.3395,9500000,7720073,-1779927,UFA,2030.0,4.0,8.0,82.0,35.53,51.93,87.47,1.0667,18.4667,-19.1,125.73,1.4079,3.4657,35.53,240.53,0.1477,Top-Six F,68.1,Monitor,8479314,True,True,False
Carter Verhaeghe,FLA,C,30.6667,7000000,6882762,-117238,UFA,2033.0,7.0,8.0,82.0,26.62,31.95,58.57,0.7143,17.6167,-14.9,34.08,1.1058,2.4328,11.71,199.14,0.1337,Elite F,-64.9,Fair Deal,8477409,True,True,False
Marek Alscher,FLA,D,22.0178,,3467946,,UFA,,,3.0,82.0,0.0,27.33,27.33,0.3333,20.3,82.0,0.0,0.0,0.9852,0.0,109.33,0.0,Bottom-Pair D,-26.5,Priority RFA,8483687,False,False,False
Uvis Balinskis,FLA,D,29.7002,850000,4171666,3321666,UFA,2026.0,0.0,3.0,82.0,7.59,15.19,22.78,0.2778,16.3667,-19.7,45.56,0.3394,1.0183,9.11,100.22,0.0758,3rd-Pair D,58.6,Must Sign,8484304,True,True,False
Mike Benning,FLA,D,24.271,775000,1922602,1147602,RFA,2026.0,0.0,1.0,82.0,0.0,19.29,19.29,0.2353,16.6333,-28.9,9.65,0.0,0.8488,4.82,62.71,0.0,3rd-Pair D,-21.0,Must Sign,8482107,True,False,False
Aaron Ekblad,FLA,D,30.1821,6100000,6037253,-62747,UFA,2033.0,7.0,8.0,82.0,4.56,25.06,29.61,0.3611,22.4833,-5.7,62.64,0.1483,0.9637,5.69,110.47,0.0412,Top-Pair D,-67.8,Fair Deal,8477932,True,True,False
Gustav Forsling,FLA,D,29.8371,5750000,6120378,370378,UFA,2032.0,6.0,8.0,82.0,2.05,26.65,28.7,0.35,22.6333,-5.1,52.27,0.0663,0.9278,2.05,114.8,0.0179,Top-Pair D,-86.9,Fair Deal,8478055,True,True,False
Ludvig Jansson,FLA,D,22.2971,,2292000,,UFA,,,3.0,82.0,0.0,0.0,0.0,0.0,16.9833,0.0,0.0,0.0,0.0,0.0,82.0,0.0,3rd-Pair D,-16.0,Priority RFA,8483712,False,False,False
Seth Jones,FLA,D,31.5291,9500000,7021628,-2478372,UFA,2030.0,4.0,8.0,82.0,11.04,39.42,50.46,0.6154,23.7,-4.7,28.38,0.3408,1.5579,25.23,138.77,0.0795,Top-Pair D,5.8,Monitor,8477495,True,True,False
Dmitry Kulikov,FLA,D,35.4579,1150000,3009078,1859078,UFA,2028.0,2.0,4.0,82.0,0.0,0.0,0.0,0.0,18.0333,-21.6,43.16,0.0,0.0,0.0,64.74,0.0,3rd-Pair D,-37.1,Monitor,8475179,True,True,False
Niko Mikkola,FLA,D,29.963,2500000,3525305,1025305,UFA,2026.0,0.0,3.0,82.0,3.62,9.65,13.26,0.1618,20.35,-1.2,56.68,0.1301,0.4769,0.0,82.0,0.0441,3rd-Pair D,27.2,Must Sign,8478859,True,True,False
Donovan Sebrango,FLA,D,24.2519,775000,2115717,1340717,UFA,2026.0,0.0,1.0,82.0,0.0,14.0,14.0,0.1707,14.9797,-16.0,136.0,0.0,0.6839,0.0,64.0,0.0,3rd-Pair D,-50.1,Must Sign,8482131,True,True,False
Joel Armia,LAK,R,32.8706,2500000,4345540,1845540,UFA,2027.0,1.0,2.0,82.0,16.4,15.14,31.54,0.3846,14.0667,2.5,37.85,0.8531,1.6405,1.26,109.75,0.1494,Top-Line C/F,-27.7,Monitor,8476469,True,True,False
Quinton Byfield,LAK,R,23.6523,6250000,3610618,-2639382,UFA,2029.0,3.0,5.0,82.0,23.43,25.56,48.99,0.5974,20.0167,-3.2,46.86,0.8564,1.7907,11.71,186.36,0.1257,Top-Line C/F,-11.8,Monitor,8482124,True,True,False
Kevin Fiala,LAK,L,29.7276,7875000,4562458,-3312542,UFA,2029.0,3.0,7.0,82.0,26.36,32.21,58.57,0.7143,19.1167,-16.1,49.79,1.0088,2.2419,24.89,215.25,0.1224,Top-Six F,27.0,Monitor,8477942,True,True,False
Samuel Helenius,LAK,C,23.3812,805833,2863062,2057229,RFA,2026.0,0.0,3.0,82.0,8.04,6.43,14.47,0.1765,8.0333,-8.0,77.18,0.7322,1.318,0.0,61.1,0.1316,PP Specialist,-11.2,Must Sign,8482726,True,True,False
Mathieu Joseph,LAK,R,29.1745,900000,3626602,2726602,UFA,2026.0,0.0,1.0,82.0,3.35,15.06,18.41,0.2245,12.1731,-8.4,6.69,0.2012,1.1065,0.0,56.9,0.0588,Top-Line C/F,-67.1,Must Sign,8478472,True,True,False
Adrian Kempe,LAK,R,29.5825,5500000,6431622,931622,UFA,2026.0,0.0,3.0,82.0,36.33,38.41,74.73,0.9114,19.2833,14.5,58.13,1.3785,2.8358,12.46,227.32,0.1598,Top-Line C/F,26.4,Must Sign,8477960,True,True,False
Anze Kopitar,LAK,C,38.6393,7000000,6109114,-890886,UFA,2026.0,0.0,2.0,82.0,15.14,31.54,46.68,0.5692,19.05,24.0,12.62,0.5815,1.7929,15.14,122.37,0.1237,Elite F,-78.7,Fair Deal,8471685,True,True,False
Andrei Kuzmenko,LAK,L,30.1903,4300000,5170233,870233,UFA,2026.0,0.0,1.0,82.0,20.5,18.92,39.42,0.4808,14.9167,-6.3,25.23,1.0056,1.9338,20.5,108.81,0.1884,Top-Six F,19.8,Must Sign,8483808,True,True,False
Alex Laferriere,LAK,R,24.46,4100000,3431918,-668082,UFA,2028.0,2.0,3.0,82.0,20.5,21.52,42.02,0.5125,18.2667,2.0,16.4,0.8212,1.6834,5.12,209.1,0.098,Top-Line C/F,-17.2,Priority RFA,8482155,True,True,False
Scott Laughton,LAK,C,31.8741,3000000,4430140,1430140,UFA,2026.0,0.0,5.0,82.0,17.19,9.26,26.45,0.3226,14.3511,-5.3,41.0,0.8766,1.3487,2.65,119.03,0.1444,PP Specialist,23.8,Must Sign,8476872,True,True,False
