name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,cluster_label,performance_score,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Arttu Hyry,DAL,R,25.0185,870000,2429859,1559859,RFA,2026.0,0.0,2.0,20.0,12.3,8.2,20.5,0.25,11.7833,4.1,8.2,0.7638,1.273,0.0,98.4,0.125,Top-Six F,-34.6,Must Sign,8484938,True,True,False
Wyatt Johnston,DAL,C,22.9158,8400000,7860836,-539164,UFA,2030.0,4.0,5.0,81.0,45.56,41.51,87.06,1.0617,20.15,-4.0,32.4,1.6543,3.1615,42.52,208.54,0.218447,Top-Line C/F,49.6,Priority RFA,8482740,True,True,False
Mikko Rantanen,DAL,R,29.4538,12000000,7307697,-4692303,UFA,2033.0,7.0,8.0,63.0,28.63,71.59,100.22,1.2222,20.2,2.6,121.05,1.0372,3.6304,44.25,179.62,0.15942,Top-Six F,41.5,Monitor,8478420,True,True,False
Jason Robertson,DAL,L,26.7269,7750000,7223673,-526327,UFA,2026.0,0.0,4.0,81.0,45.56,51.63,97.19,1.1852,20.2833,23.3,32.4,1.6434,3.5059,41.51,296.62,0.153584,PP Specialist,100.0,Priority RFA,8480027,True,True,False
Tyler Seguin,DAL,C,34.1985,9850000,3040677,-6809323,UFA,2027.0,1.0,8.0,27.0,21.26,30.37,51.63,0.6296,16.6667,30.4,6.07,0.9333,2.2667,12.15,94.15,0.225806,Checking C,14.7,Let Walk,8475794,True,True,False
Sam Steel,DAL,C,28.1889,2100000,1669614,-430386,UFA,2027.0,1.0,2.0,72.0,13.67,23.92,37.58,0.4583,16.0667,4.6,27.33,0.6224,1.7116,3.42,93.39,0.146341,Checking C,-42.9,Fair Deal,8479351,True,True,False
Lian Bichsel,DAL,D,21.9028,918333,3790826,2872493,UFA,2027.0,1.0,3.0,49.0,6.69,6.69,13.39,0.1633,15.5667,10.0,61.92,0.3146,0.6293,0.0,43.51,0.153846,Bottom-Pair D,22.6,Must Sign,8483425,True,True,False
Kyle Capobianco,DAL,D,28.6653,775000,865318,90318,UFA,2026.0,0.0,2.0,33.0,4.97,7.45,12.42,0.1515,12.1333,2.5,19.88,0.2997,0.7493,0.0,44.73,0.111111,Bottom-Pair D,-24.0,Fair Deal,8478476,True,True,False
Thomas Harley,DAL,D,24.6489,4000000,5155567,1155567,UFA,2026.0,0.0,3.0,69.0,7.13,35.65,42.78,0.5217,23.0667,4.8,30.9,0.2262,1.3571,8.32,129.54,0.055046,Top-Pair D,-0.8,Must Sign,8481581,True,True,False
Miro Heiskanen,DAL,D,26.7379,8450000,8872260,422260,UFA,2029.0,3.0,8.0,77.0,9.58,57.51,67.09,0.8182,25.4667,9.6,31.95,0.2754,1.9277,29.82,157.61,0.060811,Top-Pair D,64.8,Priority RFA,8480036,True,True,False
Esa Lindell,DAL,D,31.8905,5250000,5727648,477648,UFA,2030.0,4.0,5.0,81.0,5.06,25.31,30.37,0.3704,23.25,30.4,20.25,0.1593,0.9558,1.01,80.99,0.0625,Top-Pair D,30.5,Fair Deal,8476902,True,True,False
Nils Lundkvist,DAL,D,25.7112,1250000,3296936,2046936,UFA,2026.0,0.0,1.0,51.0,4.82,12.86,17.69,0.2157,16.4,19.3,25.73,0.2152,0.7891,0.0,73.96,0.065217,Bottom-Pair D,5.3,Must Sign,8480878,True,True,False
Ilya Lyubushkin,DAL,D,32.0192,3250000,2274885,-975115,UFA,2027.0,1.0,3.0,52.0,1.58,11.04,12.62,0.1538,15.75,1.6,59.92,0.0733,0.5861,0.0,50.46,0.03125,Bottom-Pair D,-15.5,Fair Deal,8480950,True,True,False
Tyler Myers,DAL,D,36.1944,3000000,1646506,-1353494,UFA,2027.0,1.0,3.0,57.0,1.44,10.07,11.51,0.1404,20.2167,-36.0,57.54,0.0521,0.4165,0.0,102.14,0.014085,Top-Pair D,-100.0,Let Walk,8474574,True,True,False
Alexander Petrovic,DAL,D,34.1109,775000,2216780,1441780,UFA,2026.0,0.0,2.0,54.0,3.04,12.15,15.19,0.1852,15.35,3.0,71.37,0.1448,0.7239,0.0,86.56,0.035088,Bottom-Pair D,-14.3,Monitor,8475755,True,True,False
Mason Appleton,DET,C,30.2423,2900000,1820388,-1079612,UFA,2027.0,1.0,2.0,65.0,7.57,10.09,17.66,0.2154,13.5167,-5.0,55.51,0.4098,0.9561,0.0,79.48,0.095238,Checking C,-62.2,Monitor,8478891,True,True,False
Michael Brandsegg-Nygård,DET,R,20.5202,,2945113,,UFA,,,3.0,13.0,0.0,6.31,6.31,0.0769,12.2167,-25.2,12.62,0.0,0.3778,0.0,107.23,0.0,Top-Six F,-82.5,Priority RFA,8484794,False,False,False
J.T. Compher,DET,L,31.0144,5100000,2499361,-2600639,UFA,2028.0,2.0,5.0,81.0,11.14,17.21,28.35,0.3457,15.6667,-11.1,25.31,0.5201,1.3239,1.01,95.16,0.117021,PP Specialist,-29.0,Monitor,8477456,True,True,False
Andrew Copp,DET,C,31.7645,5625000,4387685,-1237315,UFA,2027.0,1.0,5.0,78.0,9.46,35.74,45.21,0.5513,16.5833,5.3,25.23,0.4175,1.9946,8.41,118.79,0.079646,Top-Line C/F,-100.0,Monitor,8477429,True,True,False
Alex DeBrincat,DET,R,28.3176,7875000,9026075,1151075,UFA,2027.0,1.0,4.0,81.0,41.51,43.53,85.04,1.037,18.5,9.1,19.23,1.6416,3.3634,23.28,289.53,0.143357,Top-Six F,47.6,Must Sign,8479337,True,True,False
Emmitt Finnie,DET,C,20.794,821667,4891021,4069354,RFA,2028.0,2.0,3.0,81.0,13.16,17.21,30.37,0.3704,15.5,-10.1,6.07,0.6213,1.4337,8.1,121.48,0.108333,Checking C,-36.8,Must Sign,8484471,True,False,False
Patrick Kane,DET,R,37.3963,3000000,5088049,2088049,UFA,2026.0,0.0,1.0,66.0,19.88,50.94,70.82,0.8636,17.6833,2.5,19.88,0.8226,2.9303,23.61,207.48,0.095808,Top-Six F,8.3,Monitor,8474141,True,True,False
Marco Kasper,DET,C,22.0123,886666,2324539,1437873,UFA,2027.0,1.0,3.0,80.0,9.22,10.25,19.47,0.2375,13.7333,-18.4,33.82,0.4915,1.0376,2.05,132.22,0.069767,Checking C,-49.9,Must Sign,8483464,True,True,False
Dylan Larkin,DET,C,29.7029,8700000,9062586,362586,UFA,2031.0,5.0,8.0,74.0,37.68,36.57,74.24,0.9054,20.1833,3.3,53.19,1.3659,2.6915,26.59,253.76,0.148472,Top-Line C/F,10.6,Fair Deal,8477946,True,True,False
Carter Mazur,DET,L,24.0438,905833,1152972,247139,UFA,2026.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,10.35,-23.4,0.0,0.0,0.0,0.0,35.14,0.0,PP Specialist,-88.6,Priority RFA,8482802,True,True,False
David Perron,DET,L,37.8754,4000000,5378673,1378673,UFA,2026.0,0.0,2.0,49.0,16.73,25.1,41.84,0.5102,13.4333,3.3,36.82,0.9115,2.2788,13.39,115.47,0.144928,PP Specialist,5.2,Monitor,8474102,True,True,False
Michael Rasmussen,DET,C,26.9897,3200000,864117,-2335883,UFA,2028.0,2.0,4.0,64.0,7.69,10.25,17.94,0.2188,12.65,-12.8,10.25,0.4447,1.0375,0.0,83.28,0.092308,Checking C,-64.5,Monitor,8479992,True,True,False
Lucas Raymond,DET,L,24.0438,8075000,5898952,-2176048,UFA,2032.0,6.0,8.0,79.0,25.95,52.94,78.89,0.962,18.8333,3.1,22.84,1.0082,3.0649,28.03,175.42,0.147929,PP Specialist,45.2,Monitor,8482078,True,True,False
Dominik Shine,DET,R,32.9856,775000,1892897,1117897,UFA,2026.0,0.0,3.0,18.0,13.67,0.0,13.67,0.1667,6.9333,0.0,31.89,1.4423,1.4423,0.0,59.22,0.230769,Top-Six F,-18.0,Monitor,8479942,True,True,False
James van Riemsdyk,DET,L,36.9418,1750000,3417040,1667040,UFA,2027.0,1.0,1.0,71.0,17.32,18.48,35.8,0.4366,11.6833,-16.2,16.17,1.085,2.2423,12.7,113.18,0.153061,PP Specialist,7.6,Monitor,8474037,True,True,True
Jacob Bernard-Docker,DET,D,25.7851,875000,2541683,1666683,UFA,2026.0,0.0,3.0,63.0,1.3,5.21,6.51,0.0794,14.8167,0.0,32.54,0.0643,0.3214,0.0,53.37,0.02439,Bottom-Pair D,-15.0,Must Sign,8480879,True,True,False
Ben Chiarot,DET,D,34.9295,4750000,4035304,-714696,UFA,2026.0,0.0,3.0,81.0,5.06,9.11,14.17,0.1728,20.85,-8.1,75.93,0.1776,0.4974,0.0,103.26,0.04902,Top-Pair D,-22.9,Fair Deal,8475279,True,True,False
Simon Edvinsson,DET,D,23.1841,894167,6184552,5290385,UFA,2026.0,0.0,3.0,71.0,10.39,18.48,28.87,0.3521,22.4667,17.3,86.62,0.3385,0.9404,1.15,100.48,0.103448,Top-Pair D,20.0,Must Sign,8482762,True,True,False
Justin Faulk,DET,D,34.0643,6500000,6869030,369030,UFA,2027.0,1.0,7.0,61.0,14.79,28.23,43.02,0.5246,22.5,-4.0,43.02,0.4809,1.3989,12.1,155.93,0.094828,Top-Pair D,1.7,Fair Deal,8475753,True,True,False
Travis Hamonic,DET,D,35.6578,1000000,1143923,143923,UFA,2026.0,0.0,1.0,25.0,0.0,6.56,6.56,0.08,14.2667,-32.8,95.12,0.0,0.3364,0.0,62.32,0.0,Bottom-Pair D,-68.4,Fair Deal,8474612,True,True,False
Albert Johansson,DET,D,25.2704,1125000,4071255,2946255,UFA,2027.0,1.0,2.0,81.0,3.04,8.1,11.14,0.1358,15.95,-16.2,16.2,0.1393,0.5109,0.0,61.75,0.04918,Top-Pair D,-55.8,Must Sign,8481607,True,True,False
Axel Sandin-Pellikka,DET,D,21.0897,,3951624,,UFA,,,3.0,67.0,8.57,17.13,25.7,0.3134,16.2333,-24.5,22.03,0.3862,1.1585,8.57,83.22,0.102941,Top-Pair D,-42.6,Priority RFA,8484223,False,False,False
Moritz Seider,DET,D,25.0185,8550000,6998158,-1551842,UFA,2031.0,5.0,7.0,81.0,10.12,50.62,60.74,0.7407,25.7833,19.2,57.7,0.2873,1.7238,28.35,186.27,0.054348,Top-Pair D,75.0,Monitor,8481542,True,True,False
Colton Dach,EDM,C,23.2717,825000,1470183,645183,RFA,2026.0,0.0,3.0,53.0,4.64,9.28,13.92,0.1698,11.6833,-23.2,72.72,0.2907,0.8721,3.09,80.45,0.057692,Checking C,-65.7,Must Sign,8482703,True,True,False
Jason Dickinson,EDM,C,30.7762,4250000,1532931,-2717069,UFA,2026.0,0.0,2.0,47.0,10.47,12.21,22.68,0.2766,15.7,-12.2,17.45,0.4879,1.0571,0.0,90.72,0.115385,Checking C,-62.4,Monitor,8477450,True,True,False
Leon Draisaitl,EDM,C,30.4613,14000000,11411051,-2588949,UFA,2033.0,7.0,8.0,65.0,44.15,78.22,122.37,1.4923,21.5833,16.4,32.8,1.4969,4.1485,52.98,234.65,0.188172,Top-Line C/F,85.7,Monitor,8477934,True,True,False
Trent Frederic,EDM,C,28.167,3850000,1258973,-2591027,UFA,2033.0,7.0,8.0,73.0,4.49,3.37,7.86,0.0959,10.9833,-19.1,65.15,0.2993,0.5238,0.0,85.37,0.052632,Checking C,-71.6,Monitor,8479365,True,True,False
Adam Henrique,EDM,C,36.1807,3000000,3102768,102768,UFA,2026.0,0.0,2.0,64.0,3.84,15.38,19.22,0.2344,13.25,-14.1,20.5,0.2123,1.0613,3.84,116.59,0.032967,Checking C,-57.8,Fair Deal,8474641,True,True,False
Isaac Howard,EDM,L,22.037,,1011731,,UFA,,,3.0,29.0,5.66,8.48,14.14,0.1724,10.3167,-17.0,33.93,0.4011,1.0027,0.0,101.79,0.055556,PP Specialist,-45.0,Priority RFA,8483455,False,False,False
Zach Hyman,EDM,L,33.8426,5500000,7044590,1544590,UFA,2028.0,2.0,7.0,57.0,44.6,28.77,73.37,0.8947,20.0167,17.3,40.28,1.6302,2.682,20.14,227.3,0.196203,PP Specialist,59.5,Monitor,8475786,True,True,False
Mattias Janmark,EDM,C,33.3443,1450000,1614741,164741,UFA,2027.0,1.0,3.0,43.0,1.91,13.35,15.26,0.186,11.85,-15.3,41.95,0.1178,0.942,0.0,45.77,0.041667,Checking C,-80.9,Fair Deal,8477406,True,True,False
Max Jones,EDM,L,28.1506,1000000,4030931,3030931,UFA,2026.0,0.0,2.0,21.0,11.71,7.81,19.52,0.2381,8.35,11.7,35.14,1.0265,1.7109,0.0,85.9,0.136364,PP Specialist,-22.5,Must Sign,8479368,True,True,False
Kasperi Kapanen,EDM,R,29.7221,1300000,3319781,2019781,UFA,2026.0,0.0,1.0,40.0,16.4,18.45,34.85,0.425,14.6167,10.2,28.7,0.821,1.7446,0.0,131.2,0.125,Top-Six F,-32.9,Must Sign,8477953,True,True,False
Curtis Lazar,EDM,C,31.1923,775000,1393191,618191,UFA,2026.0,0.0,1.0,44.0,7.45,3.73,11.18,0.1364,8.8833,-3.7,18.64,0.614,0.921,0.0,54.05,0.137931,Checking C,-66.2,Must Sign,8477508,True,True,False
Connor McDavid,EDM,C,29.2457,12500000,12427386,-72614,UFA,2026.0,0.0,3.0,81.0,48.59,87.06,135.65,1.6543,23.05,15.2,42.52,1.5425,4.3063,52.64,306.74,0.158416,Top-Line C/F,89.1,Fair Deal,8478402,True,True,False
Owen Michaels,EDM,R,23.9507,,3532488,,UFA,,,3.0,64.0,,17.69,,,15.7833,-1.2,32.3,0.4771,,1.37,105.43,0.093023,Top-Six F,-45.1,Priority RFA,8486161,False,False,False
Ryan Nugent-Hopkins,EDM,C,33.0021,5125000,5717703,592703,UFA,2029.0,3.0,8.0,71.0,21.94,41.58,63.52,0.7746,19.0833,-11.5,24.25,0.8414,2.4356,32.34,148.99,0.147287,Top-Line C/F,-37.5,Monitor,8476454,True,True,False
Vasily Podkolzin,EDM,R,24.8022,1000000,1500877,500877,UFA,2026.0,0.0,3.0,81.0,19.23,18.22,37.46,0.4568,15.35,16.2,63.78,0.9169,1.7855,3.04,137.68,0.139706,Top-Six F,-14.9,Must Sign,8481617,True,True,False
Jack Roslovic,EDM,C,29.2019,1500000,3870912,2370912,UFA,2026.0,0.0,1.0,68.0,25.32,18.09,43.41,0.5294,15.7667,-10.9,19.29,1.1752,2.0147,7.24,168.82,0.15,Checking C,-15.3,Must Sign,8478458,True,True,False
Josh Samanski,EDM,C,24.0602,975000,1444390,469390,RFA,2027.0,1.0,2.0,23.0,3.57,7.13,10.7,0.1304,10.3833,0.0,21.39,0.2512,0.7537,0.0,28.52,0.125,Checking C,-67.4,Priority RFA,8484509,True,False,False
Matt Savoie,EDM,C,22.2806,886666,3089983,2203317,UFA,2027.0,1.0,3.0,81.0,15.19,19.23,34.42,0.4198,14.7667,4.0,24.3,0.7524,1.7055,6.07,133.63,0.113636,Checking C,-33.4,Must Sign,8483512,True,True,False
Evan Bouchard,EDM,D,26.4805,10500000,7844546,-2655454,UFA,2029.0,3.0,4.0,81.0,21.26,71.88,93.14,1.1358,24.7167,22.3,30.37,0.6294,2.7572,33.41,221.7,0.09589,Top-Pair D,99.2,Monitor,8480803,True,True,False
Mattias Ekholm,EDM,D,35.8877,6250000,5647316,-602684,UFA,2026.0,0.0,3.0,81.0,6.07,35.43,41.51,0.5062,20.5833,30.4,30.37,0.2159,1.4755,3.04,132.62,0.045802,Top-Pair D,11.9,Fair Deal,8475218,True,True,False
Ty Emberson,EDM,D,25.8891,1300000,4609509,3309509,UFA,2027.0,1.0,2.0,71.0,2.31,11.55,13.86,0.169,15.4667,0.0,26.56,0.1093,0.6557,0.0,49.66,0.046512,Top-Pair D,-60.0,Must Sign,8480834,True,True,False
Connor Murphy,EDM,D,33.0486,4400000,3960821,-439179,UFA,2026.0,0.0,4.0,60.0,5.47,12.3,17.77,0.2167,16.5667,-4.1,62.87,0.2414,0.7847,0.0,75.17,0.072727,Top-Pair D,-61.2,Fair Deal,8476473,True,True,False
Darnell Nurse,EDM,D,31.1869,9250000,3110317,-6139683,UFA,2030.0,4.0,8.0,81.0,7.09,16.2,23.28,0.284,20.9833,-13.2,105.28,0.2471,0.8119,0.0,164.0,0.04321,Top-Pair D,-29.2,Monitor,8477498,True,True,False
Spencer Stastney,EDM,D,26.2724,825000,1872959,1047959,RFA,2026.0,0.0,2.0,30.0,2.73,21.87,24.6,0.3,14.8667,-2.7,27.33,0.1345,1.2108,0.0,82.0,0.033333,Bottom-Pair D,-38.0,Must Sign,8481056,True,True,False
Jake Walman,EDM,D,30.1437,3400000,1523229,-1876771,UFA,2026.0,0.0,3.0,52.0,12.62,18.92,31.54,0.3846,18.7333,-25.2,15.77,0.4927,1.2319,3.15,146.65,0.086022,Top-Pair D,-67.7,Monitor,8478013,True,True,False
Aleksander Barkov,FLA,C,30.6119,10000000,3748103,-6251897,UFA,2030.0,4.0,8.0,64.0,,17.69,,,15.7833,-1.2,32.3,0.4771,,1.37,105.43,0.093023,Checking C,-36.9,Monitor,8477493,True,True,False
Sam Bennett,FLA,C,29.8125,8000000,5381978,-2618022,UFA,2033.0,7.0,8.0,76.0,28.05,34.53,62.58,0.7632,18.5,-10.8,88.47,1.1095,2.4751,15.11,216.87,0.129353,Top-Line C/F,-35.1,Monitor,8477935,True,True,False
Jesper Boqvist,FLA,C,27.4524,1500000,1362702,-137298,UFA,2027.0,1.0,2.0,72.0,4.56,10.25,14.81,0.1806,11.7833,-12.5,18.22,0.2829,0.9194,1.14,70.61,0.064516,Checking C,-67.2,Fair Deal,8480003,True,True,False
Nolan Foote,FLA,L,25.3689,775000,1019689,244689,UFA,2026.0,0.0,1.0,11.0,7.45,0.0,7.45,0.0909,10.5667,-29.8,44.73,0.5162,0.5162,0.0,96.91,0.076923,PP Specialist,-52.5,Priority RFA,8481518,True,True,False
Jonah Gadjovich,FLA,L,27.5017,775000,884491,109491,UFA,2026.0,0.0,3.0,10.0,0.0,24.6,24.6,0.3,7.95,16.4,57.4,0.0,2.2642,0.0,65.6,0.0,PP Specialist,-56.2,Fair Deal,8479981,True,True,False
A.J. Greer,FLA,L,29.3279,850000,2914789,2064789,UFA,2026.0,0.0,2.0,77.0,17.04,15.97,33.01,0.4026,12.4,13.8,120.34,1.0054,1.9481,0.0,109.69,0.15534,PP Specialist,-1.7,Must Sign,8478421,True,True,False
Noah Gregor,FLA,L,27.7098,775000,1088506,313506,UFA,2026.0,0.0,1.0,36.0,9.11,9.11,18.22,0.2222,9.45,-27.3,59.22,0.7055,1.4109,0.0,88.83,0.102564,PP Specialist,-45.6,Fair Deal,8479393,True,True,False
Vinnie Hinostroza,FLA,C,32.0274,775000,1610206,835206,UFA,2026.0,0.0,2.0,48.0,5.12,11.96,17.08,0.2083,10.3,-13.7,25.62,0.3641,1.2136,3.42,78.58,0.065217,Checking C,-65.6,Monitor,8476994,True,True,False
Luke Kunin,FLA,C,28.3559,775000,820041,45041,UFA,2026.0,0.0,1.0,61.0,2.69,6.72,9.41,0.1148,9.5333,-10.8,63.18,0.2064,0.7222,0.0,59.15,0.045455,Checking C,-74.8,Fair Deal,8479316,True,True,False
Anton Lundell,FLA,C,24.5257,5000000,4837919,-162081,UFA,2030.0,4.0,6.0,64.0,23.06,33.31,56.38,0.6875,19.15,-10.2,43.56,0.8812,2.154,19.22,176.81,0.130435,Top-Line C/F,-49.1,Priority RFA,8482113,True,True,False
Eetu Luostarinen,FLA,C,27.6112,3000000,2463617,-536383,UFA,2027.0,1.0,3.0,72.0,12.53,23.92,36.44,0.4444,16.6167,2.3,36.44,0.5517,1.6048,1.14,120.72,0.103774,Checking C,-48.8,Fair Deal,8480185,True,True,False
Brad Marchand,FLA,L,37.922,5250000,7053168,1803168,UFA,2031.0,5.0,6.0,52.0,42.58,42.58,85.15,1.0385,17.7333,-25.2,59.92,1.7568,3.5136,31.54,217.62,0.195652,PP Specialist,54.6,Monitor,8473419,True,True,False
Tomas Nosek,FLA,L,33.6126,775000,2932095,2157095,UFA,2026.0,0.0,1.0,21.0,7.81,7.81,15.62,0.1905,14.1167,-31.2,15.62,0.4048,0.8096,0.0,31.24,0.25,PP Specialist,-37.5,Monitor,8477931,True,True,False
Cole Reinhardt,FLA,L,26.1958,812500,1068944,256444,UFA,2027.0,1.0,2.0,44.0,5.59,7.45,13.05,0.1591,9.7833,-11.2,35.41,0.4182,0.9757,0.0,63.36,0.088235,PP Specialist,-47.7,Priority RFA,8481133,True,True,False
Sam Reinhart,FLA,C,30.4339,8625000,9310479,685479,UFA,2032.0,6.0,8.0,64.0,37.16,41.0,78.16,0.9531,21.2833,-23.1,12.81,1.2774,2.687,32.03,212.69,0.174699,Top-Line C/F,6.5,Must Sign,8477933,True,True,False
Evan Rodrigues,FLA,C,32.7091,3000000,2673342,-326658,UFA,2027.0,1.0,4.0,69.0,13.07,23.77,36.84,0.4493,17.0,-19.0,45.16,0.5627,1.5857,5.94,190.14,0.06875,Checking C,-35.0,Fair Deal,8478542,True,True,False
Mackie Samoskevich,FLA,R,23.4086,975000,2942672,1967672,RFA,2028.0,2.0,2.0,76.0,12.95,20.5,33.45,0.4079,14.4833,-7.6,32.37,0.6541,1.6898,10.79,173.71,0.074534,Top-Six F,-25.9,Must Sign,8482713,True,True,True
Cole Schwindt,FLA,C,24.9665,825000,1822615,997615,UFA,2026.0,0.0,1.0,28.0,11.71,5.86,17.57,0.2143,9.8667,0.0,5.86,0.8687,1.3031,0.0,70.29,0.166667,Checking C,-51.5,Must Sign,8481655,True,True,False
Wilmer Skoog,FLA,C,26.7406,,848487,,UFA,,,3.0,2.0,0.0,0.0,0.0,0.0,15.5333,41.0,164.0,0.0,0.0,0.0,82.0,0.0,Bottom-Pair D,-24.0,Priority RFA,8484380,False,False,False
Matthew Tkachuk,FLA,L,28.3368,9500000,4270145,-5229855,UFA,2030.0,4.0,8.0,30.0,35.53,51.93,87.47,1.0667,18.4667,-19.1,125.73,1.4079,3.4657,35.53,240.53,0.147727,PP Specialist,62.2,Monitor,8479314,True,True,False
Carter Verhaeghe,FLA,C,30.6639,7000000,5949543,-1050457,UFA,2033.0,7.0,8.0,77.0,26.62,31.95,58.57,0.7143,17.6167,-14.9,34.08,1.1058,2.4328,11.71,199.14,0.13369,Top-Line C/F,-45.0,Monitor,8477409,True,True,False
Marek Alscher,FLA,D,22.0151,,1960585,,UFA,,,3.0,3.0,0.0,27.33,27.33,0.3333,20.3,82.0,0.0,0.0,0.9852,0.0,109.33,0.0,Bottom-Pair D,-2.9,Priority RFA,8483687,False,False,False
Uvis Balinskis,FLA,D,29.6975,850000,2930348,2080348,UFA,2026.0,0.0,3.0,54.0,7.59,15.19,22.78,0.2778,16.3667,-19.7,45.56,0.3394,1.0183,9.11,100.22,0.075758,Top-Pair D,-67.8,Must Sign,8484304,True,True,False
Mike Benning,FLA,D,24.2683,775000,1503852,728852,RFA,2026.0,0.0,1.0,17.0,0.0,19.29,19.29,0.2353,16.6333,-28.9,9.65,0.0,0.8488,4.82,62.71,0.0,Bottom-Pair D,-46.0,Must Sign,8482107,True,False,False
Aaron Ekblad,FLA,D,30.1793,6100000,5547532,-552468,UFA,2033.0,7.0,8.0,72.0,4.56,25.06,29.61,0.3611,22.4833,-5.7,62.64,0.1483,0.9637,5.69,110.47,0.041237,Top-Pair D,-19.2,Fair Deal,8477932,True,True,False
Gustav Forsling,FLA,D,29.8344,5750000,3878929,-1871071,UFA,2032.0,6.0,8.0,80.0,2.05,26.65,28.7,0.35,22.6333,-5.1,52.27,0.0663,0.9278,2.05,114.8,0.017857,Top-Pair D,-23.2,Monitor,8478055,True,True,False
Ludvig Jansson,FLA,D,22.2943,,949417,,UFA,,,3.0,3.0,0.0,0.0,0.0,0.0,16.9833,0.0,0.0,0.0,0.0,0.0,82.0,0.0,Bottom-Pair D,-56.3,Priority RFA,8483712,False,False,False
Seth Jones,FLA,D,31.5264,9500000,5503689,-3996311,UFA,2030.0,4.0,8.0,52.0,11.04,39.42,50.46,0.6154,23.7,-4.7,28.38,0.3408,1.5579,25.23,138.77,0.079545,Top-Pair D,9.0,Monitor,8477495,True,True,False
Dmitry Kulikov,FLA,D,35.4552,1150000,2044680,894680,UFA,2028.0,2.0,4.0,19.0,0.0,0.0,0.0,0.0,18.0333,-21.6,43.16,0.0,0.0,0.0,64.74,0.0,Bottom-Pair D,-48.1,Monitor,8475179,True,True,False
Niko Mikkola,FLA,D,29.9603,2500000,3389832,889832,UFA,2026.0,0.0,3.0,68.0,3.62,9.65,13.26,0.1618,20.35,-1.2,56.68,0.1301,0.4769,0.0,82.0,0.044118,Top-Pair D,-40.3,Must Sign,8478859,True,True,False
Donovan Sebrango,FLA,D,24.2491,775000,1140472,365472,UFA,2026.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,15.2333,-41.0,205.0,0.0,0.0,0.0,41.0,0.0,Bottom-Pair D,-84.2,Priority RFA,8482131,True,True,False
Joel Armia,LAK,R,32.8679,2500000,3876733,1376733,UFA,2027.0,1.0,2.0,65.0,16.4,15.14,31.54,0.3846,14.0667,2.5,37.85,0.8531,1.6405,1.26,109.75,0.149425,Top-Six F,-25.7,Monitor,8476469,True,True,False
Quinton Byfield,LAK,R,23.6496,6250000,3841779,-2408221,UFA,2029.0,3.0,5.0,77.0,23.43,25.56,48.99,0.5974,20.0167,-3.2,46.86,0.8564,1.7907,11.71,186.36,0.125714,Top-Six F,-7.3,Monitor,8482124,True,True,False
Kevin Fiala,LAK,L,29.7248,7875000,3930368,-3944632,UFA,2029.0,3.0,7.0,56.0,26.36,32.21,58.57,0.7143,19.1167,-16.1,49.79,1.0088,2.2419,24.89,215.25,0.122449,PP Specialist,26.4,Monitor,8477942,True,True,False
Samuel Helenius,LAK,C,23.3785,805833,2266892,1461059,RFA,2026.0,0.0,3.0,51.0,8.04,6.43,14.47,0.1765,8.0333,-8.0,77.18,0.7322,1.318,0.0,61.1,0.131579,Checking C,-62.4,Must Sign,8482726,True,True,False
Mathieu Joseph,LAK,R,29.1718,900000,2052496,1152496,UFA,2026.0,0.0,1.0,39.0,4.21,18.92,23.13,0.2821,12.6833,-10.5,8.41,0.2426,1.3343,0.0,60.97,0.068966,Top-Six F,-67.9,Must Sign,8478472,True,True,False
Adrian Kempe,LAK,R,29.5797,5500000,6005755,505755,UFA,2026.0,0.0,3.0,79.0,36.33,38.41,74.73,0.9114,19.2833,14.5,58.13,1.3785,2.8358,12.46,227.32,0.159817,Top-Six F,30.2,Must Sign,8477960,True,True,False
Anze Kopitar,LAK,C,38.6366,7000000,5052232,-1947768,UFA,2026.0,0.0,2.0,65.0,15.14,31.54,46.68,0.5692,19.05,24.0,12.62,0.5815,1.7929,15.14,122.37,0.123711,Top-Line C/F,-47.8,Let Walk,8471685,True,True,False
Andrei Kuzmenko,LAK,L,30.1875,4300000,6088233,1788233,UFA,2026.0,0.0,1.0,52.0,20.5,18.92,39.42,0.4808,14.9167,-6.3,25.23,1.0056,1.9338,20.5,108.81,0.188406,PP Specialist,14.6,Must Sign,8483808,True,True,False
Alex Laferriere,LAK,R,24.4572,4100000,1175816,-2924184,UFA,2028.0,2.0,3.0,80.0,20.5,21.52,42.02,0.5125,18.2667,2.0,16.4,0.8212,1.6834,5.12,209.1,0.098039,Top-Six F,-13.0,Monitor,8482155,True,True,False
Scott Laughton,LAK,C,31.8713,3000000,1283429,-1716571,UFA,2026.0,0.0,5.0,43.0,15.26,7.63,22.88,0.2791,13.6667,-5.7,32.42,0.8168,1.2252,0.0,101.07,0.150943,Checking C,-45.4,Monitor,8476872,True,True,False
